TopicID,Topic,Rank,WordID,Word,Probability
0,Topic_1,1,847,hedgehog,0.0011627908
0,Topic_1,2,846,bud,0.0011627908
0,Topic_1,3,845,vertebrate,0.0011627908
0,Topic_1,4,844,stress,0.0011627908
0,Topic_1,5,843,damage,0.0011627908
0,Topic_1,6,842,bax,0.0011627908
0,Topic_1,7,841,apoptotic,0.0011627908
0,Topic_1,8,840,morphological,0.0011627908
0,Topic_1,9,839,transcriptional,0.0011627908
0,Topic_1,10,838,kda,0.0011627908
0,Topic_1,11,837,nucleoside,0.0011627908
0,Topic_1,12,836,diphosphate,0.0011627908
0,Topic_1,13,835,posterior,0.0011627908
0,Topic_1,14,834,cns,0.0011627908
0,Topic_1,15,833,cholesterol,0.0011627908
0,Topic_1,16,832,sufficient,0.0011627908
0,Topic_1,17,15,distribution,0.0011627908
0,Topic_1,18,14,differentiation,0.0011627908
0,Topic_1,19,13,development,0.0011627908
0,Topic_1,20,12,cycle,0.0011627908
1,Topic_2,1,775,breast,0.056823805
1,Topic_2,2,523,cancer,0.049044527
1,Topic_2,3,55,tumor,0.032973833
1,Topic_2,4,333,growth,0.027975602
1,Topic_2,5,785,ir,0.025082396
1,Topic_2,6,145,receptor,0.023604747
1,Topic_2,7,234,level,0.019950986
1,Topic_2,8,352,human,0.017570272
1,Topic_2,9,284,line,0.016291257
1,Topic_2,10,168,factor,0.013372684
1,Topic_2,11,460,treatment,0.012626639
1,Topic_2,12,218,signaling,0.011973993
1,Topic_2,13,91,may,0.011397815
1,Topic_2,14,777,insulin,0.010399525
1,Topic_2,15,797,content,0.010228697
1,Topic_2,16,312,role,0.008861791
1,Topic_2,17,106,result,0.008822502
1,Topic_2,18,465,apoptosis,0.00869912
1,Topic_2,19,379,control,0.008530163
1,Topic_2,20,382,effect,0.007973551
2,Topic_3,1,75,fluorescence,0.0011719755
2,Topic_3,2,145,receptor,0.0011716626
2,Topic_3,3,211,phosphorylation,0.001170948
2,Topic_3,4,217,signal,0.0011705569
2,Topic_3,5,247,acceptor,0.0011695689
