TopicID,Topic,Rank,WordID,Word,Probability
0,Topic_1,1,879,morphogenesis,0.001133787
0,Topic_1,2,878,holoprosencephaly,0.001133787
0,Topic_1,3,877,midline,0.001133787
0,Topic_1,4,876,patterning,0.001133787
0,Topic_1,5,875,ventral,0.001133787
0,Topic_1,6,874,sonic,0.001133787
0,Topic_1,7,873,shh,0.001133787
0,Topic_1,8,872,neural,0.001133787
0,Topic_1,9,871,limb,0.001133787
0,Topic_1,10,870,hedgehog,0.001133787
0,Topic_1,11,869,ectopic,0.001133787
0,Topic_1,12,868,bud,0.001133787
0,Topic_1,13,867,developmental,0.001133787
0,Topic_1,14,866,stress,0.001133787
0,Topic_1,15,865,irradiation,0.001133787
0,Topic_1,16,864,damage,0.001133787
0,Topic_1,17,15,demonstrated,0.001133787
0,Topic_1,18,14,cytoplasmic,0.001133787
0,Topic_1,19,13,cytoplasm,0.001133787
0,Topic_1,20,12,cortex,0.001133787
1,Topic_2,1,632,cjd,0.0715249
1,Topic_2,2,637,prnp,0.040015105
1,Topic_2,3,863,bax,0.030698456
1,Topic_2,4,607,mutation,0.02302244
1,Topic_2,5,144,degree,0.02048428
1,Topic_2,6,322,human,0.020134537
1,Topic_2,7,122,factor,0.019598411
1,Topic_2,8,643,case,0.017582774
1,Topic_2,9,474,patient,0.017560149
1,Topic_2,10,525,risk,0.01537723
1,Topic_2,11,538,genotype,0.015377227
1,Topic_2,12,639,sporadic,0.015377227
1,Topic_2,13,397,induction,0.015377191
1,Topic_2,14,579,radiation,0.015377191
1,Topic_2,15,648,probable,0.015373191
1,Topic_2,16,557,disease,0.012219938
1,Topic_2,17,51,relative,0.010270131
1,Topic_2,18,99,recent,0.010270131
1,Topic_2,19,173,animal,0.010270131
1,Topic_2,20,6,based,0.010270131
2,Topic_3,1,100,receptor,0.097687416
2,Topic_3,2,23,fluorescent,0.047683727
2,Topic_3,3,314,beta,0.039872527
2,Topic_3,4,87,interaction,0.036868334
2,Topic_3,5,58,surface,0.019972632
2,Topic_3,6,323,increase,0.019925926
2,Topic_3,7,72,cellular,0.019099614
2,Topic_3,8,136,transfer,0.017288018
2,Topic_3,9,121,energy,0.017278036
2,Topic_3,10,112,used,0.013663348
2,Topic_3,11,224,form,0.013340415
2,Topic_3,12,76,demonstrate,0.013339326
2,Topic_3,13,312,assay,0.013339326
2,Topic_3,14,155,molecule,0.013339326
2,Topic_3,15,327,occurred,0.013330627
2,Topic_3,16,298,signal,0.013330627
2,Topic_3,17,393,various,0.013330625
2,Topic_3,18,109,two,0.010236391
2,Topic_3,19,85,green,0.010219198
2,Topic_3,20,284,activation,0.009705023
3,Topic_4,1,745,apc,0.0469683
3,Topic_4,2,758,tumor,0.030530477
3,Topic_4,3,746,colorectal,0.030128233
3,Topic_4,4,607,mutation,0.02915758
3,Topic_4,5,747,fap,0.017192712
3,Topic_4,6,474,patient,0.015910007
3,Topic_4,7,639,sporadic,0.015738063
3,Topic_4,8,187,normal,0.014585447
3,Topic_4,9,503,cancer,0.014289013
3,Topic_4,10,151,level,0.013276119
3,Topic_4,11,750,polyposis,0.01327602
3,Topic_4,12,476,sample,0.012623753
3,Topic_4,13,744,adenomatous,0.012582817
3,Topic_4,14,195,dna,0.012038336
3,Topic_4,15,82,expression,0.011764855
3,Topic_4,16,768,repair,0.011498013
3,Topic_4,17,53,result,0.011197216
3,Topic_4,18,347,three,0.011048313
3,Topic_4,19,754,carcinoma,0.010688832
3,Topic_4,20,190,analysis,0.01002111
4,Topic_5,1,879,morphogenesis,0.001133787
4,Topic_5,2,878,holoprosencephaly,0.001133787
4,Topic_5,3,877,midline,0.001133787
4,Topic_5,4,876,patterning,0.001133787
4,Topic_5,5,875,ventral,0.001133787
4,Topic_5,6,874,sonic,0.001133787
4,Topic_5,7,873,shh,0.001133787
4,Topic_5,8,872,neural,0.001133787
4,Topic_5,9,871,limb,0.001133787
4,Topic_5,10,870,hedgehog,0.001133787
4,Topic_5,11,869,ectopic,0.001133787
4,Topic_5,12,868,bud,0.001133787
4,Topic_5,13,867,developmental,0.001133787
4,Topic_5,14,866,stress,0.001133787
4,Topic_5,15,865,irradiation,0.001133787
4,Topic_5,16,864,damage,0.001133787
4,Topic_5,17,15,demonstrated,0.001133787
4,Topic_5,18,14,cytoplasmic,0.001133787
4,Topic_5,19,13,cytoplasm,0.001133787
4,Topic_5,20,12,cortex,0.001133787
5,Topic_6,1,773,metastasis,0.028664703
5,Topic_6,2,190,analysis,0.026804883
5,Topic_6,3,598,p,0.025213987
5,Topic_6,4,766,gastric,0.025190346
5,Topic_6,5,584,invasion,0.021326805
5,Topic_6,6,476,sample,0.021016909
5,Topic_6,7,438,significant,0.020615906
5,Topic_6,8,796,lymph,0.020497898
5,Topic_6,9,53,result,0.017077414
5,Topic_6,10,360,gel,0.016822688
5,Topic_6,11,465,template,0.016822629
5,Topic_6,12,754,carcinoma,0.016628688
5,Topic_6,13,797,node,0.016024346
5,Topic_6,14,302,among,0.015293052
5,Topic_6,15,143,data,0.015055764
5,Topic_6,16,82,expression,0.014478413
5,Topic_6,17,358,found,0.013585095
5,Topic_6,18,590,primary,0.013114125
5,Topic_6,19,533,positive,0.012629328
5,Topic_6,20,532,negative,0.012629307
6,Topic_7,1,607,mutation,0.039687347
6,Topic_7,2,131,product,0.030389609
6,Topic_7,3,745,apc,0.029438732
6,Topic_7,4,598,p,0.019814981
6,Topic_7,5,151,level,0.019814938
6,Topic_7,6,747,fap,0.018741231
6,Topic_7,7,230,line,0.016988691
6,Topic_7,8,838,differentiation,0.01698869
6,Topic_7,9,362,induced,0.014162393
6,Topic_7,10,453,dye,0.01416235
6,Topic_7,11,796,lymph,0.014162264
6,Topic_7,12,797,node,0.014162261
6,Topic_7,13,4,also,0.012008728
6,Topic_7,14,456,mrna,0.011336095
6,Topic_7,15,135,site,0.01133598
6,Topic_7,16,474,patient,0.011053214
6,Topic_7,17,484,number,0.010323851
6,Topic_7,18,746,colorectal,0.009661635
6,Topic_7,19,261,role,0.008509795
6,Topic_7,20,589,mouse,0.008509795
7,Topic_8,1,745,apc,0.042724974
7,Topic_8,2,607,mutation,0.03561714
7,Topic_8,3,314,beta,0.03561714
7,Topic_8,4,846,ad,0.021401465
7,Topic_8,5,622,codon,0.021401465
7,Topic_8,6,32,involved,0.021401465
7,Topic_8,7,174,associated,0.021401465
7,Topic_8,8,301,tyrosine,0.021401465
7,Topic_8,9,7,binding,0.021401465
7,Topic_8,10,557,disease,0.021401463
7,Topic_8,11,356,effect,0.0142936185
7,Topic_8,12,628,pathogenesis,0.014293617
7,Topic_8,13,586,pathogenic,0.014293617
7,Topic_8,14,744,adenomatous,0.014293617
7,Topic_8,15,296,phosphorylation,0.014293617
7,Topic_8,16,396,fragment,0.014293617
7,Topic_8,17,224,form,0.014293617
7,Topic_8,18,288,domain,0.014293617
7,Topic_8,19,3,affinity,0.014293617
7,Topic_8,20,129,occurring,0.014293617
8,Topic_9,1,825,ir,0.055049326
8,Topic_9,2,823,content,0.042831037
8,Topic_9,3,474,patient,0.036721885
8,Topic_9,4,803,breast,0.030612739
8,Topic_9,5,758,tumor,0.024503587
8,Topic_9,6,749,malignant,0.018394435
8,Topic_9,7,503,cancer,0.018394435
8,Topic_9,8,178,defect,0.018394431
8,Topic_9,9,247,epithelial,0.018394431
8,Topic_9,10,598,p,0.012285273
8,Topic_9,11,549,small,0.012285273
8,Topic_9,12,438,significant,0.012285273
8,Topic_9,13,643,case,0.012285273
8,Topic_9,14,274,major,0.012285273
8,Topic_9,15,827,variable,0.012285273
8,Topic_9,16,775,survival,0.012285273
8,Topic_9,17,190,analysis,0.012285273
8,Topic_9,18,100,receptor,0.012285273
8,Topic_9,19,143,data,0.012285273
8,Topic_9,20,294,pathway,0.01228527
9,Topic_10,1,803,breast,0.11411746
9,Topic_10,2,825,ir,0.06114629
9,Topic_10,3,503,cancer,0.04946878
9,Topic_10,4,449,amplification,0.045860957
9,Topic_10,5,322,human,0.038247835
9,Topic_10,6,230,line,0.030615011
9,Topic_10,7,484,number,0.030609025
9,Topic_10,8,494,copy,0.029192822
9,Topic_10,9,754,carcinoma,0.02594276
9,Topic_10,10,478,specimen,0.025903841
9,Topic_10,11,53,result,0.021876901
9,Topic_10,12,824,cultured,0.015349357
9,Topic_10,13,327,occurred,0.015349357
9,Topic_10,14,30,increased,0.015349357
9,Topic_10,15,47,present,0.0153493555
9,Topic_10,16,807,blot,0.0153493555
9,Topic_10,17,81,event,0.0153493555
9,Topic_10,18,255,observed,0.01532461
9,Topic_10,19,100,receptor,0.009369669
9,Topic_10,20,369,tissue,0.008844062
10,Topic_11,1,846,ad,0.06997015
10,Topic_11,2,842,apoe,0.055893112
10,Topic_11,3,557,disease,0.038997173
10,Topic_11,4,525,risk,0.032344025
10,Topic_11,5,551,allele,0.030244518
10,Topic_11,6,738,alzheimers,0.025806634
10,Topic_11,7,595,e,0.0193745
10,Topic_11,8,558,genetic,0.016978845
10,Topic_11,9,251,individual,0.01690233
10,Topic_11,10,640,subject,0.014810371
10,Topic_11,11,840,apolipoprotein,0.014809055
10,Topic_11,12,122,factor,0.014736889
10,Topic_11,13,474,patient,0.01387696
10,Topic_11,14,106,study,0.0138239
10,Topic_11,15,352,control,0.012944208
10,Topic_11,16,371,association,0.01193473
10,Topic_11,17,841,epsilon,0.011782209
10,Topic_11,18,348,act,0.0102783535
10,Topic_11,19,198,identified,0.010006731
10,Topic_11,20,641,age,0.008533824
11,Topic_12,1,870,hedgehog,0.069238745
11,Topic_12,2,874,sonic,0.057541486
11,Topic_12,3,832,lung,0.056815516
11,Topic_12,4,82,expression,0.033959065
11,Topic_12,5,276,pattern,0.021935645
11,Topic_12,6,32,involved,0.019331334
11,Topic_12,7,298,signal,0.017837023
11,Topic_12,8,4,also,0.015569562
11,Topic_12,9,24,formation,0.014282037
11,Topic_12,10,280,system,0.01428202
11,Topic_12,11,851,embryonic,0.014242597
11,Topic_12,12,871,limb,0.014188907
11,Topic_12,13,456,mrna,0.014140692
11,Topic_12,14,584,invasion,0.013748852
11,Topic_12,15,194,development,0.012489863
11,Topic_12,16,566,distal,0.011831974
11,Topic_12,17,113,vivo,0.01072127
11,Topic_12,18,645,developing,0.010721256
11,Topic_12,19,627,nervous,0.010721245
11,Topic_12,20,621,central,0.010721245
12,Topic_13,1,609,prion,0.057758365
12,Topic_13,2,557,disease,0.05775725
12,Topic_13,3,87,interaction,0.028923575
12,Topic_13,4,64,vitro,0.014501318
12,Topic_13,5,191,approach,0.014501318
12,Topic_13,6,204,method,0.014501318
12,Topic_13,7,393,various,0.014501318
12,Topic_13,8,447,involving,0.01449976
12,Topic_13,9,631,amyloid,0.014499217
12,Topic_13,10,603,disorder,0.014498876
12,Topic_13,11,637,prnp,0.01449883
12,Topic_13,12,322,human,0.014498827
12,Topic_13,13,624,deposit,0.014498608
12,Topic_13,14,24,formation,0.01449837
12,Topic_13,15,29,imaging,0.0072901477
12,Topic_13,16,434,multiple,0.0072901477
12,Topic_13,17,62,transport,0.0072901477
12,Topic_13,18,448,stage,0.0072901477
12,Topic_13,19,74,complex,0.0072901477
12,Topic_13,20,70,biological,0.0072901477
13,Topic_14,1,84,gfp,0.07560893
13,Topic_14,2,40,mutant,0.04075321
13,Topic_14,3,493,clinical,0.029127648
13,Topic_14,4,34,living,0.029122926
13,Topic_14,5,82,expression,0.023314863
13,Topic_14,6,71,biology,0.02330949
13,Topic_14,7,622,codon,0.017502075
13,Topic_14,8,676,affected,0.017502075
13,Topic_14,9,106,study,0.017502075
13,Topic_14,10,683,member,0.017502075
13,Topic_14,11,83,fusion,0.017495269
13,Topic_14,12,68,application,0.017495267
13,Topic_14,13,23,fluorescent,0.017495267
13,Topic_14,14,109,two,0.016252225
13,Topic_14,15,41,new,0.011689282
13,Topic_14,16,685,duration,0.011689282
13,Topic_14,17,66,yet,0.011689282
13,Topic_14,18,87,interaction,0.011689282
13,Topic_14,19,77,different,0.011689282
13,Topic_14,20,113,vivo,0.011689282
14,Topic_15,1,474,patient,0.06623441
14,Topic_15,2,631,amyloid,0.06294307
14,Topic_15,3,589,mouse,0.059064224
14,Topic_15,4,501,year,0.050023854
14,Topic_15,5,323,increase,0.033598382
14,Topic_15,6,641,age,0.03220581
14,Topic_15,7,429,apoptosis,0.025366053
14,Topic_15,8,678,death,0.025354516
14,Topic_15,9,513,mean,0.025353588
14,Topic_15,10,701,deposition,0.020621901
14,Topic_15,11,557,disease,0.0187704
14,Topic_15,12,380,loss,0.016941497
14,Topic_15,13,541,null,0.016941497
14,Topic_15,14,205,molecular,0.016937887
14,Topic_15,15,685,duration,0.016933953
14,Topic_15,16,262,showed,0.016860345
14,Topic_15,17,660,brain,0.01652179
14,Topic_15,18,468,compared,0.016397476
14,Topic_15,19,639,sporadic,0.016366147
14,Topic_15,20,53,result,0.008516903
15,Topic_16,1,174,associated,0.041587364
15,Topic_16,2,542,polymorphism,0.03591069
15,Topic_16,3,371,association,0.035892647
15,Topic_16,4,438,significant,0.033293698
15,Topic_16,5,342,investigated,0.032597385
15,Topic_16,6,288,domain,0.026957572
15,Topic_16,7,557,disease,0.02562664
15,Topic_16,8,53,result,0.021237165
15,Topic_16,9,122,factor,0.01800445
15,Topic_16,10,718,reported,0.01800445
