TopicID,Topic,Rank,WordID,Word,Probability
0,Topic_1,1,847,hedgehog,0.0011627906
0,Topic_1,2,846,bud,0.0011627906
0,Topic_1,3,845,vertebrate,0.0011627906
0,Topic_1,4,844,stress,0.0011627906
0,Topic_1,5,843,damage,0.0011627906
0,Topic_1,6,842,bax,0.0011627906
0,Topic_1,7,841,apoptotic,0.0011627906
0,Topic_1,8,840,morphological,0.0011627906
0,Topic_1,9,839,transcriptional,0.0011627906
0,Topic_1,10,838,kda,0.0011627906
0,Topic_1,11,837,nucleoside,0.0011627906
0,Topic_1,12,836,diphosphate,0.0011627906
0,Topic_1,13,835,posterior,0.0011627906
0,Topic_1,14,834,cns,0.0011627906
0,Topic_1,15,833,cholesterol,0.0011627906
0,Topic_1,16,832,sufficient,0.0011627906
0,Topic_1,17,15,distribution,0.0011627906
0,Topic_1,18,14,differentiation,0.0011627906
0,Topic_1,19,13,development,0.0011627906
0,Topic_1,20,12,cycle,0.0011627906
1,Topic_2,1,523,cancer,0.05190917
1,Topic_2,2,775,breast,0.0498389
1,Topic_2,3,145,receptor,0.03564642
1,Topic_2,4,234,level,0.030706784
1,Topic_2,5,352,human,0.028428594
1,Topic_2,6,55,tumor,0.027716503
1,Topic_2,7,785,ir,0.027660336
1,Topic_2,8,333,growth,0.026699005
1,Topic_2,9,284,line,0.017453834
1,Topic_2,10,777,insulin,0.017052686
1,Topic_2,11,168,factor,0.016744424
1,Topic_2,12,312,role,0.015436554
1,Topic_2,13,33,normal,0.013102876
1,Topic_2,14,60,also,0.012933619
1,Topic_2,15,91,may,0.011393182
1,Topic_2,16,478,mrna,0.010738561
1,Topic_2,17,218,signaling,0.010484657
1,Topic_2,18,499,specimen,0.01042308
1,Topic_2,19,14,differentiation,0.00986883
1,Topic_2,20,525,higher,0.009854169
2,Topic_3,1,847,hedgehog,0.0011627906
2,Topic_3,2,846,bud,0.0011627906
2,Topic_3,3,845,vertebrate,0.0011627906
2,Topic_3,4,844,stress,0.0011627906
2,Topic_3,5,843,damage,0.0011627906
2,Topic_3,6,842,bax,0.0011627906
2,Topic_3,7,841,apoptotic,0.0011627906
2,Topic_3,8,840,morphological,0.0011627906
2,Topic_3,9,839,transcriptional,0.0011627906
2,Topic_3,10,838,kda,0.0011627906
2,Topic_3,11,837,nucleoside,0.0011627906
2,Topic_3,12,836,diphosphate,0.0011627906
2,Topic_3,13,835,posterior,0.0011627906
2,Topic_3,14,834,cns,0.0011627906
2,Topic_3,15,833,cholesterol,0.0011627906
2,Topic_3,16,832,sufficient,0.0011627906
2,Topic_3,17,15,distribution,0.0011627906
2,Topic_3,18,14,differentiation,0.0011627906
2,Topic_3,19,13,development,0.0011627906
2,Topic_3,20,12,cycle,0.0011627906
3,Topic_4,1,847,hedgehog,0.0011627906
3,Topic_4,2,846,bud,0.0011627906
3,Topic_4,3,845,vertebrate,0.0011627906
3,Topic_4,4,844,stress,0.0011627906
3,Topic_4,5,843,damage,0.0011627906
3,Topic_4,6,842,bax,0.0011627906
3,Topic_4,7,841,apoptotic,0.0011627906
3,Topic_4,8,840,morphological,0.0011627906
3,Topic_4,9,839,transcriptional,0.0011627906
3,Topic_4,10,838,kda,0.0011627906
3,Topic_4,11,837,nucleoside,0.0011627906
3,Topic_4,12,836,diphosphate,0.0011627906
3,Topic_4,13,835,posterior,0.0011627906
3,Topic_4,14,834,cns,0.0011627906
3,Topic_4,15,833,cholesterol,0.0011627906
3,Topic_4,16,832,sufficient,0.0011627906
3,Topic_4,17,15,distribution,0.0011627906
3,Topic_4,18,14,differentiation,0.0011627906
3,Topic_4,19,13,development,0.0011627906
3,Topic_4,20,12,cycle,0.0011627906
4,Topic_5,1,848,limb,0.05250934
4,Topic_5,2,850,shh,0.039401762
4,Topic_5,3,188,assay,0.039401755
4,Topic_5,4,19,expression,0.03284968
4,Topic_5,5,18,expressed,0.026298296
4,Topic_5,6,482,primer,0.026297305
4,Topic_5,7,847,hedgehog,0.019745447
4,Topic_5,8,585,mouse,0.019745396
4,Topic_5,9,846,bud,0.019745078
4,Topic_5,10,416,element,0.019745078
4,Topic_5,11,330,domain,0.019745078
4,Topic_5,12,835,posterior,0.019745078
4,Topic_5,13,238,region,0.019745076
4,Topic_5,14,546,transcript,0.019745076
4,Topic_5,15,56,using,0.013192953
4,Topic_5,16,59,activity,0.013192835
4,Topic_5,17,256,located,0.013192835
4,Topic_5,18,221,target,0.013192835
4,Topic_5,19,77,formation,0.013192835
4,Topic_5,20,392,tissue,0.013192835
5,Topic_6,1,586,disease,0.053329043
5,Topic_6,2,199,hypothesis,0.039558753
5,Topic_6,3,606,prion,0.03719638
5,Topic_6,4,629,case,0.028879939
5,Topic_6,5,558,variation,0.028879037
5,Topic_6,6,6,analysis,0.028248813
5,Topic_6,7,341,agent,0.022891775
5,Topic_6,8,442,presence,0.022083916
5,Topic_6,9,533,transmissible,0.018940564
5,Topic_6,10,621,prp,0.018802729
5,Topic_6,11,56,using,0.017873058
5,Topic_6,12,495,patient,0.017588546
5,Topic_6,13,65,consistent,0.017355524
5,Topic_6,14,524,component,0.017290555
5,Topic_6,15,585,mouse,0.011974085
5,Topic_6,16,604,mutation,0.011964429
5,Topic_6,17,603,isoform,0.011601878
5,Topic_6,18,348,evidence,0.011601877
5,Topic_6,19,91,may,0.011600163
5,Topic_6,20,831,subtypes,0.011598763
6,Topic_7,1,180,site,0.0012962456
6,Topic_7,2,802,metastatic,0.0012623707
6,Topic_7,3,41,primary,0.0012393747
6,Topic_7,4,19,expression,0.0012316288
6,Topic_7,5,55,tumor,0.0012196545
6,Topic_7,6,428,type,0.0011979474
6,Topic_7,7,676,significantly,0.0011960074
6,Topic_7,8,629,case,0.0011955405
