TopicID,Topic,Rank,WordID,Word,Probability
0,Topic_1,1,847,hedgehog,0.0011627907
0,Topic_1,2,846,bud,0.0011627907
0,Topic_1,3,845,vertebrate,0.0011627907
0,Topic_1,4,844,stress,0.0011627907
0,Topic_1,5,843,damage,0.0011627907
0,Topic_1,6,842,bax,0.0011627907
0,Topic_1,7,841,apoptotic,0.0011627907
0,Topic_1,8,840,morphological,0.0011627907
0,Topic_1,9,839,transcriptional,0.0011627907
0,Topic_1,10,838,kda,0.0011627907
0,Topic_1,11,837,nucleoside,0.0011627907
0,Topic_1,12,836,diphosphate,0.0011627907
0,Topic_1,13,835,posterior,0.0011627907
0,Topic_1,14,834,cns,0.0011627907
0,Topic_1,15,833,cholesterol,0.0011627907
0,Topic_1,16,832,sufficient,0.0011627907
0,Topic_1,17,15,distribution,0.0011627907
0,Topic_1,18,14,differentiation,0.0011627907
0,Topic_1,19,13,development,0.0011627907
0,Topic_1,20,12,cycle,0.0011627907
1,Topic_2,1,775,breast,0.05987293
1,Topic_2,2,523,cancer,0.05854701
1,Topic_2,3,333,growth,0.034368
1,Topic_2,4,145,receptor,0.033956338
1,Topic_2,5,55,tumor,0.03389733
1,Topic_2,6,234,level,0.020262534
1,Topic_2,7,785,ir,0.018320816
1,Topic_2,8,352,human,0.017191343
1,Topic_2,9,218,signaling,0.01357464
1,Topic_2,10,284,line,0.013210573
1,Topic_2,11,312,role,0.012767049
1,Topic_2,12,777,insulin,0.012298253
1,Topic_2,13,168,factor,0.011606234
1,Topic_2,14,792,estrogen,0.011180428
1,Topic_2,15,33,normal,0.010255652
1,Topic_2,16,91,may,0.010038743
1,Topic_2,17,19,expression,0.008495975
1,Topic_2,18,489,compared,0.008295225
1,Topic_2,19,751,overexpression,0.008241712
1,Topic_2,20,499,specimen,0.008043064
2,Topic_3,1,170,fret,0.09833059
2,Topic_3,2,247,acceptor,0.08432545
2,Topic_3,3,75,fluorescence,0.07279611
2,Topic_3,4,134,interaction,0.028171338
2,Topic_3,5,30,method,0.028123153
2,Topic_3,6,84,intracellular,0.027689751
2,Topic_3,7,92,microscopy,0.026387792
2,Topic_3,8,132,green,0.025626987
2,Topic_3,9,157,used,0.025360858
