Fold,Topics,DictionarySize,Documents,TrainingTime,LogPerplexityTrain,Status
1,2,891,240,3.3123,-6.29853540842212,Already Exists
1,3,891,240,4.6282,-6.21430604539776,Already Exists
1,4,891,240,2.7942,-6.193754257690412,Already Exists
1,5,891,240,6.0153,-6.191917452868002,Already Exists
1,6,891,240,2.5762,-6.2246925656892005,Already Exists
1,7,891,240,3.3413,-6.24550634154976,Already Exists
1,8,891,240,3.5063,-6.238521667730685,Already Exists
1,9,891,240,2.4832,-6.241092541114939,Already Exists
1,10,891,240,2.4691,-6.238659594572122,Already Exists
1,11,891,240,3.4412,-6.237395907418025,Already Exists
1,12,891,240,3.4943,-6.279896291519423,Already Exists
1,13,891,240,2.6524,-6.281959196904948,Already Exists
1,14,891,240,2.7294,-6.308875803616452,Already Exists
1,15,891,240,4.2215,-6.335854214465646,Already Exists
1,16,891,240,2.7039,-6.343291326195754,Already Exists
1,17,891,240,2.5916,-6.341420338033344,Already Exists
1,18,891,240,2.5824,-6.341718732306574,Already Exists
1,19,891,240,4.0755,-6.3851130855112626,Already Exists
1,20,891,240,2.5666,-6.404489859555861,Already Exists
1,21,891,240,2.8197,-6.403808829686433,Already Exists
1,22,891,240,3.5018,-6.384863518540512,Already Exists
1,23,891,240,3.5685,-6.364133929995532,Already Exists
1,24,891,240,2.5021,-6.367838901913657,Already Exists
1,25,891,240,2.5152,-6.43124691758089,Already Exists
1,26,891,240,3.2456,-6.412141358038481,Already Exists
1,27,891,240,4.0189,-6.414645003573881,Already Exists
1,28,891,240,2.4157,-6.426826492202146,Already Exists
1,29,891,240,2.5459,-6.488333006085695,Already Exists
1,30,891,240,3.8956,-6.476226380503537,Already Exists
1,31,891,240,2.8582,-6.480087484253483,Already Exists
1,32,891,240,2.4601,-6.490681516995595,Already Exists
1,33,891,240,2.5656,-6.453806917539868,Already Exists
1,34,891,240,4.223,-6.542349159939595,Already Exists
1,35,891,240,2.6074,-6.534153579847043,Already Exists
1,36,891,240,2.8467,-6.50055254024008,Already Exists
1,37,891,240,2.5002,-6.521047422117855,Already Exists
1,38,891,240,4.7424,-6.5308384546598095,Already Exists
1,39,891,240,3.801,-6.5500134489241475,Already Exists
1,40,891,240,3.8675,-6.5463296387824705,Already Exists
1,41,891,240,5.1372,-6.5578781877623955,Already Exists
1,42,891,240,4.399,-6.54298482646895,Already Exists
1,43,891,240,5.5997,-6.58585087974716,Already Exists
1,44,891,240,3.5847,-6.548810637508896,Already Exists
1,45,891,240,3.9336,-6.576341316185127,Already Exists
1,46,891,240,6.1225,-6.607510302672725,Already Exists
1,47,891,240,4.3878,-6.637315758890773,Already Exists
1,48,891,240,4.5855,-6.630273480834492,Already Exists
1,49,891,240,4.5993,-6.620545090991293,Already Exists
1,50,891,240,3.285,-6.6442452262224165,Already Exists
1,51,891,240,4.048,-6.676132250906535,Already Exists
1,52,891,240,3.6101,-6.609953971079058,Already Exists
1,53,891,240,3.0652,-6.64353539875958,Already Exists
1,54,891,240,3.4102,-6.680629668104679,Already Exists
1,55,891,240,4.6787,-6.68002069224429,Already Exists
1,56,891,240,3.1352,-6.699673041726172,Already Exists
1,57,891,240,3.0048,-6.745491949593041,Already Exists
1,58,891,240,6.5771,-6.698882179743825,Already Exists
1,59,891,240,3.0723,-6.675895984679457,Already Exists
1,60,891,240,2.895,-6.711149889778192,Already Exists
1,61,891,240,4.9824,-6.69106359087717,Already Exists
1,62,891,240,3.0932,-6.7030365525960365,Already Exists
1,63,891,240,3.0965,-6.747505033329704,Already Exists
1,64,891,240,4.6237,-6.7280537413500925,Already Exists
1,65,891,240,3.0405,-6.747137515822335,Already Exists
1,66,891,240,3.0091,-6.727992462535913,Already Exists
1,67,891,240,4.3468,-6.752951462230652,Already Exists
1,68,891,240,3.9708,-6.7519815146399464,Already Exists
1,69,891,240,3.313,-6.753281651094786,Already Exists
1,70,891,240,4.084,-6.797772391896538,Already Exists
1,71,891,240,4.0075,-6.740573349458204,Already Exists
1,72,891,240,3.288,-6.762522189596345,Already Exists
1,73,891,240,3.947,-6.802783426875388,Already Exists
1,74,891,240,4.3231,-6.791300747433799,Already Exists
1,75,891,240,3.7905,-6.781452339154574,Already Exists
1,76,891,240,6.0492,-6.781592122518644,Already Exists
1,77,891,240,6.0569,-6.776064600875457,Already Exists
1,78,891,240,8.0398,-6.781635745059101,Already Exists
1,79,891,240,6.8175,-6.778746803713152,Already Exists
1,80,891,240,7.6251,-6.800158824513569,Already Exists
1,81,891,240,8.7297,-6.792987487810042,Already Exists
1,82,891,240,9.3763,-6.821052933748686,Already Exists
1,83,891,240,10.4388,-6.790256281142557,Already Exists
1,84,891,240,10.9591,-6.8487044780051285,Already Exists
1,85,891,240,11.2962,-6.808707223341646,Already Exists
1,86,891,240,11.9925,-6.8590918651753086,Already Exists
1,87,891,240,11.7108,-6.847792840827152,Already Exists
1,88,891,240,9.9001,-6.85172909892243,Already Exists
1,89,891,240,10.5679,-6.839313936527799,Already Exists
1,90,891,240,11.9582,-6.83095990127164,Already Exists
1,91,891,240,12.6158,-6.841149639618697,Already Exists
1,92,891,240,12.214,-6.855789384142809,Already Exists
1,93,891,240,12.5471,-6.920964385807534,Already Exists
1,94,891,240,12.7168,-6.874523955077201,Already Exists
1,95,891,240,12.8166,-6.9160146205692765,Already Exists
1,96,891,240,12.0143,-6.850325575742336,Already Exists
1,97,891,240,12.3337,-6.9137348156908285,Already Exists
1,98,891,240,12.5641,-6.900964533432326,Already Exists
1,99,891,240,9.3103,-6.845833290631363,Already Exists
1,100,891,240,6.9029,-6.874767444627669,Already Exists
