TopicID,Topic,Rank,WordID,Word,Probability
0,Topic_1,1,152,ligand,0.06866405
0,Topic_1,2,100,receptor,0.05887575
0,Topic_1,3,619,prp,0.03929914
0,Topic_1,4,250,expressing,0.029510844
0,Topic_1,5,247,epithelial,0.019722534
0,Topic_1,6,23,fluorescent,0.019722534
0,Topic_1,7,264,similar,0.019722534
0,Topic_1,8,34,living,0.019722534
0,Topic_1,9,78,direct,0.019722534
0,Topic_1,10,7,binding,0.019722534
0,Topic_1,11,261,role,0.009934184
0,Topic_1,12,256,peptide,0.009934184
0,Topic_1,13,31,intracellular,0.009934184
0,Topic_1,14,29,imaging,0.009934184
0,Topic_1,15,25,function,0.009934184
0,Topic_1,16,259,process,0.009934184
0,Topic_1,17,55,several,0.009934184
0,Topic_1,18,248,examined,0.009934184
0,Topic_1,19,246,develop,0.009934184
0,Topic_1,20,255,observed,0.009934184
1,Topic_2,1,609,prion,0.062671304
1,Topic_2,2,557,disease,0.04074462
1,Topic_2,3,606,isoform,0.035006557
1,Topic_2,4,214,set,0.031094478
1,Topic_2,5,452,detect,0.02489406
1,Topic_2,6,526,strain,0.024894059
1,Topic_2,7,527,transmissible,0.022864716
1,Topic_2,8,311,agent,0.019574828
1,Topic_2,9,619,prp,0.01883745
1,Topic_2,10,607,mutation,0.018795142
1,Topic_2,11,248,examined,0.01869364
1,Topic_2,12,312,assay,0.01869364
1,Topic_2,13,1,able,0.01869364
1,Topic_2,14,589,mouse,0.017498532
1,Topic_2,15,613,transgenic,0.015621463
1,Topic_2,16,558,genetic,0.012699059
1,Topic_2,17,603,disorder,0.012670105
1,Topic_2,18,318,evidence,0.0124932155
1,Topic_2,19,454,fluorogenic,0.012493214
1,Topic_2,20,458,pcr,0.012493214
2,Topic_3,1,879,morphogenesis,0.001133787
2,Topic_3,2,878,holoprosencephaly,0.001133787
2,Topic_3,3,877,midline,0.001133787
2,Topic_3,4,876,patterning,0.001133787
2,Topic_3,5,875,ventral,0.001133787
2,Topic_3,6,874,sonic,0.001133787
2,Topic_3,7,873,shh,0.001133787
2,Topic_3,8,872,neural,0.001133787
2,Topic_3,9,871,limb,0.001133787
2,Topic_3,10,870,hedgehog,0.001133787
2,Topic_3,11,869,ectopic,0.001133787
2,Topic_3,12,868,bud,0.001133787
2,Topic_3,13,867,developmental,0.001133787
2,Topic_3,14,866,stress,0.001133787
2,Topic_3,15,865,irradiation,0.001133787
2,Topic_3,16,864,damage,0.001133787
2,Topic_3,17,15,demonstrated,0.001133787
2,Topic_3,18,14,cytoplasmic,0.001133787
2,Topic_3,19,13,cytoplasm,0.001133787
2,Topic_3,20,12,cortex,0.001133787
3,Topic_4,1,758,tumor,0.04385695
3,Topic_4,2,768,repair,0.025111753
3,Topic_4,3,754,carcinoma,0.020597175
3,Topic_4,4,546,genomic,0.019525299
3,Topic_4,5,195,dna,0.019052798
3,Topic_4,6,25,function,0.018558599
3,Topic_4,7,174,associated,0.017529508
3,Topic_4,8,261,role,0.0154787805
3,Topic_4,9,161,single,0.014934253
3,Topic_4,10,542,polymorphism,0.014521098
3,Topic_4,11,131,product,0.013036646
3,Topic_4,12,358,found,0.012835071
3,Topic_4,13,63,using,0.01233436
3,Topic_4,14,468,compared,0.011837493
3,Topic_4,15,558,genetic,0.011702599
3,Topic_4,16,668,alteration,0.0112824235
3,Topic_4,17,42,one,0.010905854
3,Topic_4,18,639,sporadic,0.0107548395
3,Topic_4,19,86,however,0.010281453
3,Topic_4,20,322,human,0.009822221
4,Topic_5,1,632,cjd,0.04442185
4,Topic_5,2,607,mutation,0.0312727
4,Topic_5,3,643,case,0.027357487
4,Topic_5,4,637,prnp,0.027024576
4,Topic_5,5,619,prp,0.020454865
4,Topic_5,6,474,patient,0.017899102
4,Topic_5,7,557,disease,0.01720158
4,Topic_5,8,618,incidence,0.014171523
4,Topic_5,9,420,area,0.014171523
