TopicID,Topic,Rank,WordID,Word,Probability
0,Topic_1,1,879,morphogenesis,0.0011337869
0,Topic_1,2,878,holoprosencephaly,0.0011337869
0,Topic_1,3,877,midline,0.0011337869
0,Topic_1,4,876,patterning,0.0011337869
0,Topic_1,5,875,ventral,0.0011337869
0,Topic_1,6,874,sonic,0.0011337869
0,Topic_1,7,873,shh,0.0011337869
0,Topic_1,8,872,neural,0.0011337869
0,Topic_1,9,871,limb,0.0011337869
0,Topic_1,10,870,hedgehog,0.0011337869
0,Topic_1,11,869,ectopic,0.0011337869
0,Topic_1,12,868,bud,0.0011337869
0,Topic_1,13,867,developmental,0.0011337869
0,Topic_1,14,866,stress,0.0011337869
0,Topic_1,15,865,irradiation,0.0011337869
0,Topic_1,16,864,damage,0.0011337869
0,Topic_1,17,15,demonstrated,0.0011337869
0,Topic_1,18,14,cytoplasmic,0.0011337869
0,Topic_1,19,13,cytoplasm,0.0011337869
0,Topic_1,20,12,cortex,0.0011337869
1,Topic_2,1,736,immunoreactivity,0.032088913
1,Topic_2,2,128,n,0.032088913
1,Topic_2,3,82,expression,0.029743599
1,Topic_2,4,609,prion,0.026750403
1,Topic_2,5,712,strong,0.026742866
1,Topic_2,6,598,p,0.02568598
1,Topic_2,7,322,human,0.023823898
1,Topic_2,8,758,tumor,0.02375246
1,Topic_2,9,542,polymorphism,0.021411898
1,Topic_2,10,637,prnp,0.021411898
1,Topic_2,11,643,case,0.021411898
1,Topic_2,12,488,reduced,0.017224329
1,Topic_2,13,544,difference,0.01647362
1,Topic_2,14,86,however,0.01607339
1,Topic_2,15,622,codon,0.01607339
1,Topic_2,16,60,test,0.016073389
1,Topic_2,17,438,significant,0.0153803015
1,Topic_2,18,358,found,0.014616649
1,Topic_2,19,561,susceptibility,0.010734875
1,Topic_2,20,574,group,0.010734875
2,Topic_3,1,100,receptor,0.12590238
2,Topic_3,2,314,beta,0.050459586
2,Topic_3,3,23,fluorescent,0.04731764
2,Topic_3,4,87,interaction,0.04119036
2,Topic_3,5,58,surface,0.025275338
2,Topic_3,6,323,increase,0.025186915
2,Topic_3,7,112,used,0.025186913
2,Topic_3,8,136,transfer,0.023709517
2,Topic_3,9,121,energy,0.023709513
2,Topic_3,10,155,molecule,0.016880581
2,Topic_3,11,224,form,0.016880581
2,Topic_3,12,312,assay,0.016880581
2,Topic_3,13,76,demonstrate,0.016880581
2,Topic_3,14,327,occurred,0.016865449
2,Topic_3,15,298,signal,0.016865449
2,Topic_3,16,85,green,0.016865445
2,Topic_3,17,113,vivo,0.016863031
2,Topic_3,18,134,resonance,0.015744437
2,Topic_3,19,196,donor,0.013328673
2,Topic_3,20,189,acceptor,0.013111619
3,Topic_4,1,82,expression,0.03763074
3,Topic_4,2,810,adenocarcinoma,0.029952072
3,Topic_4,3,607,mutation,0.027320223
3,Topic_4,4,832,lung,0.025680965
3,Topic_4,5,151,level,0.024663646
3,Topic_4,6,174,associated,0.02162647
3,Topic_4,7,619,prp,0.021409333
3,Topic_4,8,533,positive,0.01750449
3,Topic_4,9,396,fragment,0.017136723
3,Topic_4,10,387,type,0.017135879
3,Topic_4,11,322,human,0.016724993
3,Topic_4,12,444,whether,0.016619967
3,Topic_4,13,292,kinase,0.01661589
3,Topic_4,14,248,examined,0.015106979
3,Topic_4,15,557,disease,0.01294705
3,Topic_4,16,615,bse,0.012864111
3,Topic_4,17,601,bovine,0.012864111
3,Topic_4,18,542,polymorphism,0.012864111
3,Topic_4,19,131,product,0.012863203
3,Topic_4,20,506,higher,0.012862351
4,Topic_5,1,619,prp,0.035251204
4,Topic_5,2,557,disease,0.024585389
4,Topic_5,3,105,structure,0.021165976
4,Topic_5,4,643,case,0.021165973
4,Topic_5,5,607,mutation,0.019323088
4,Topic_5,6,420,area,0.017644668
4,Topic_5,7,632,cjd,0.017644668
4,Topic_5,8,23,fluorescent,0.01412336
4,Topic_5,9,22,fluorescence,0.01412336
4,Topic_5,10,370,adhesion,0.01412336
4,Topic_5,11,372,change,0.010602049
4,Topic_5,12,131,product,0.010602049
4,Topic_5,13,257,plasma,0.010602049
4,Topic_5,14,254,membrane,0.010602049
4,Topic_5,15,332,together,0.010602049
4,Topic_5,16,371,association,0.010602047
4,Topic_5,17,611,spongiform,0.010602047
4,Topic_5,18,77,different,0.010602047
4,Topic_5,19,605,encephalopathy,0.010602047
4,Topic_5,20,474,patient,0.010602044
5,Topic_6,1,82,expression,0.07392311
5,Topic_6,2,598,p,0.039911494
5,Topic_6,3,758,tumor,0.031933427
5,Topic_6,4,474,patient,0.029104443
5,Topic_6,5,476,sample,0.029096633
5,Topic_6,6,829,metastatic,0.029076725
5,Topic_6,7,53,result,0.028042704
5,Topic_6,8,590,primary,0.023289898
5,Topic_6,9,209,potential,0.021476867
5,Topic_6,10,754,carcinoma,0.02108326
5,Topic_6,11,773,metastasis,0.019527987
5,Topic_6,12,358,found,0.018271536
5,Topic_6,13,248,examined,0.017485524
5,Topic_6,14,448,stage,0.017483162
5,Topic_6,15,859,ovarian,0.017483162
5,Topic_6,16,796,lymph,0.014049039
5,Topic_6,17,797,node,0.0140490085
5,Topic_6,18,444,whether,0.011688649
5,Topic_6,19,503,cancer,0.011677648
5,Topic_6,20,694,significance,0.011676419
6,Topic_7,1,745,apc,0.08524115
6,Topic_7,2,607,mutation,0.08152223
6,Topic_7,3,747,fap,0.036496963
6,Topic_7,4,746,colorectal,0.03302743
6,Topic_7,5,474,patient,0.027627928
6,Topic_7,6,758,tumor,0.025084311
6,Topic_7,7,750,polyposis,0.024226809
6,Topic_7,8,744,adenomatous,0.021505237
6,Topic_7,9,436,region,0.018081302
6,Topic_7,10,743,adenoma,0.016586073
6,Topic_7,11,680,familial,0.015774315
6,Topic_7,12,653,exon,0.015529373
6,Topic_7,13,639,sporadic,0.0134605905
6,Topic_7,14,53,result,0.0130923595
6,Topic_7,15,503,cancer,0.012233758
6,Topic_7,16,358,found,0.01071093
6,Topic_7,17,748,germline,0.00947342
6,Topic_7,18,484,number,0.00946947
6,Topic_7,19,347,three,0.00908267
6,Topic_7,20,439,correlation,0.008916331
7,Topic_8,1,314,beta,0.06526761
7,Topic_8,2,607,mutation,0.045186646
7,Topic_8,3,846,ad,0.03921713
7,Topic_8,4,32,involved,0.0370861
7,Topic_8,5,356,effect,0.036247212
