TopicID,Topic,Rank,WordID,Word,Probability
0,Topic_1,1,879,morphogenesis,0.001133787
0,Topic_1,2,878,holoprosencephaly,0.001133787
0,Topic_1,3,877,midline,0.001133787
0,Topic_1,4,876,patterning,0.001133787
0,Topic_1,5,875,ventral,0.001133787
0,Topic_1,6,874,sonic,0.001133787
0,Topic_1,7,873,shh,0.001133787
0,Topic_1,8,872,neural,0.001133787
0,Topic_1,9,871,limb,0.001133787
0,Topic_1,10,870,hedgehog,0.001133787
0,Topic_1,11,869,ectopic,0.001133787
0,Topic_1,12,868,bud,0.001133787
0,Topic_1,13,867,developmental,0.001133787
0,Topic_1,14,866,stress,0.001133787
0,Topic_1,15,865,irradiation,0.001133787
0,Topic_1,16,864,damage,0.001133787
0,Topic_1,17,15,demonstrated,0.001133787
0,Topic_1,18,14,cytoplasmic,0.001133787
0,Topic_1,19,13,cytoplasm,0.001133787
0,Topic_1,20,12,cortex,0.001133787
1,Topic_2,1,879,morphogenesis,0.001133787
1,Topic_2,2,878,holoprosencephaly,0.001133787
1,Topic_2,3,877,midline,0.001133787
1,Topic_2,4,876,patterning,0.001133787
1,Topic_2,5,875,ventral,0.001133787
1,Topic_2,6,874,sonic,0.001133787
1,Topic_2,7,873,shh,0.001133787
1,Topic_2,8,872,neural,0.001133787
1,Topic_2,9,871,limb,0.001133787
1,Topic_2,10,870,hedgehog,0.001133787
1,Topic_2,11,869,ectopic,0.001133787
1,Topic_2,12,868,bud,0.001133787
1,Topic_2,13,867,developmental,0.001133787
1,Topic_2,14,866,stress,0.001133787
1,Topic_2,15,865,irradiation,0.001133787
1,Topic_2,16,864,damage,0.001133787
1,Topic_2,17,15,demonstrated,0.001133787
1,Topic_2,18,14,cytoplasmic,0.001133787
1,Topic_2,19,13,cytoplasm,0.001133787
1,Topic_2,20,12,cortex,0.001133787
2,Topic_3,1,100,receptor,0.044740163
2,Topic_3,2,429,apoptosis,0.029388333
2,Topic_3,3,144,degree,0.027257806
2,Topic_3,4,863,bax,0.023379117
2,Topic_3,5,314,beta,0.0233791
2,Topic_3,6,839,arrest,0.02110108
2,Topic_3,7,149,hormone,0.019489123
2,Topic_3,8,160,response,0.015599124
2,Topic_3,9,148,functional,0.01559912
2,Topic_3,10,115,c,0.015456866
2,Topic_3,11,34,living,0.015296664
2,Topic_3,12,112,used,0.015275763
2,Topic_3,13,76,demonstrate,0.013090909
2,Topic_3,14,40,mutant,0.01270382
2,Topic_3,15,397,induction,0.011709128
2,Topic_3,16,147,first,0.011709128
2,Topic_3,17,579,radiation,0.011709128
2,Topic_3,18,156,nuclear,0.011709128
2,Topic_3,19,106,study,0.011709121
2,Topic_3,20,58,surface,0.01170911
3,Topic_4,1,632,cjd,0.057755757
3,Topic_4,2,474,patient,0.04130226
3,Topic_4,3,619,prp,0.028901257
3,Topic_4,4,637,prnp,0.024720987
3,Topic_4,5,607,mutation,0.024672883
3,Topic_4,6,429,apoptosis,0.02467045
3,Topic_4,7,639,sporadic,0.020689119
3,Topic_4,8,387,type,0.020562047
3,Topic_4,9,609,prion,0.016495304
3,Topic_4,10,557,disease,0.016478196
3,Topic_4,11,109,two,0.016458103
3,Topic_4,12,558,genetic,0.012561493
3,Topic_4,13,662,four,0.01235588
3,Topic_4,14,255,observed,0.012355879
3,Topic_4,15,862,apoptotic,0.012355878
3,Topic_4,16,589,mouse,0.012355878
3,Topic_4,17,633,cns,0.012355875
3,Topic_4,18,680,familial,0.012352767
3,Topic_4,19,174,associated,0.008334588
3,Topic_4,20,660,brain,0.008300141
4,Topic_5,1,632,cjd,0.13831723
4,Topic_5,2,643,case,0.06525477
4,Topic_5,3,474,patient,0.055733126
4,Topic_5,4,637,prnp,0.04657336
4,Topic_5,5,639,sporadic,0.04316686
4,Topic_5,6,607,mutation,0.04121003
4,Topic_5,7,557,disease,0.025965454
4,Topic_5,8,122,factor,0.019716822
4,Topic_5,9,322,human,0.019339211
4,Topic_5,10,618,incidence,0.01793206
4,Topic_5,11,619,prp,0.017181035
4,Topic_5,12,190,analysis,0.016408917
4,Topic_5,13,660,brain,0.015381803
4,Topic_5,14,538,genotype,0.013483882
4,Topic_5,15,525,risk,0.013483746
4,Topic_5,16,648,probable,0.013479921
4,Topic_5,17,605,encephalopathy,0.013414272
4,Topic_5,18,77,different,0.011587466
4,Topic_5,19,493,clinical,0.0113462545
4,Topic_5,20,558,genetic,0.011150267
5,Topic_6,1,598,p,0.030754153
5,Topic_6,2,429,apoptosis,0.030754149
5,Topic_6,3,796,lymph,0.020519946
5,Topic_6,4,773,metastasis,0.020519946
5,Topic_6,5,438,significant,0.020519946
5,Topic_6,6,322,human,0.020519916
5,Topic_6,7,542,polymorphism,0.020519907
5,Topic_6,8,590,primary,0.01540299
5,Topic_6,9,439,correlation,0.015402842
5,Topic_6,10,754,carcinoma,0.015402842
5,Topic_6,11,766,gastric,0.015402842
5,Topic_6,12,797,node,0.01540284
5,Topic_6,13,599,uv,0.01540284
5,Topic_6,14,584,invasion,0.01540284
5,Topic_6,15,21,fibroblast,0.01540284
5,Topic_6,16,358,found,0.01540284
5,Topic_6,17,82,expression,0.01540284
5,Topic_6,18,789,overexpression,0.01540284
5,Topic_6,19,309,transcription,0.01540284
5,Topic_6,20,235,suggested,0.015402825
6,Topic_7,1,745,apc,0.09171965
6,Topic_7,2,607,mutation,0.08291243
6,Topic_7,3,747,fap,0.037809353
6,Topic_7,4,746,colorectal,0.03528947
6,Topic_7,5,474,patient,0.033438858
6,Topic_7,6,758,tumor,0.021740587
6,Topic_7,7,750,polyposis,0.020962028
6,Topic_7,8,744,adenomatous,0.019761903
6,Topic_7,9,436,region,0.018933812
6,Topic_7,10,752,colon,0.014288794
6,Topic_7,11,53,result,0.0142759895
6,Topic_7,12,743,adenoma,0.01307254
6,Topic_7,13,503,cancer,0.01252725
6,Topic_7,14,358,found,0.011240288
6,Topic_7,15,639,sporadic,0.010985586
6,Topic_7,16,131,product,0.010972317
6,Topic_7,17,838,differentiation,0.010196272
6,Topic_7,18,369,tissue,0.010129752
6,Topic_7,19,680,familial,0.0099153025
6,Topic_7,20,4,also,0.009798352
7,Topic_8,1,879,morphogenesis,0.001133787
7,Topic_8,2,878,holoprosencephaly,0.001133787
7,Topic_8,3,877,midline,0.001133787
7,Topic_8,4,876,patterning,0.001133787
7,Topic_8,5,875,ventral,0.001133787
7,Topic_8,6,874,sonic,0.001133787
7,Topic_8,7,873,shh,0.001133787
7,Topic_8,8,872,neural,0.001133787
7,Topic_8,9,871,limb,0.001133787
7,Topic_8,10,870,hedgehog,0.001133787
7,Topic_8,11,869,ectopic,0.001133787
7,Topic_8,12,868,bud,0.001133787
7,Topic_8,13,867,developmental,0.001133787
7,Topic_8,14,866,stress,0.001133787
7,Topic_8,15,865,irradiation,0.001133787
7,Topic_8,16,864,damage,0.001133787
7,Topic_8,17,15,demonstrated,0.001133787
7,Topic_8,18,14,cytoplasmic,0.001133787
7,Topic_8,19,13,cytoplasm,0.001133787
7,Topic_8,20,12,cortex,0.001133787
8,Topic_9,1,871,limb,0.11602397
8,Topic_9,2,876,patterning,0.07161979
8,Topic_9,3,856,posterior,0.06264168
8,Topic_9,4,873,shh,0.053731218
8,Topic_9,5,369,tissue,0.044776663
8,Topic_9,6,868,bud,0.035664316
8,Topic_9,7,387,type,0.026915805
8,Topic_9,8,72,cellular,0.026915805
8,Topic_9,9,869,ectopic,0.026907492
8,Topic_9,10,68,application,0.017973917
8,Topic_9,11,172,although,0.017973917
8,Topic_9,12,217,source,0.017973917
8,Topic_9,13,151,level,0.017973917
8,Topic_9,14,781,zone,0.017960971
8,Topic_9,15,436,region,0.016647037
8,Topic_9,16,184,mechanism,0.016247332
8,Topic_9,17,2,activity,0.0131653305
8,Topic_9,18,4,also,0.011883132
8,Topic_9,19,870,hedgehog,0.011742595
8,Topic_9,20,874,sonic,0.010295491
9,Topic_10,1,609,prion,0.07571961
9,Topic_10,2,557,disease,0.062736616
9,Topic_10,3,527,transmissible,0.03886173
9,Topic_10,4,619,prp,0.03809834
9,Topic_10,5,311,agent,0.037542537
9,Topic_10,6,606,isoform,0.0350061
9,Topic_10,7,589,mouse,0.025070293
9,Topic_10,8,607,mutation,0.025070293
9,Topic_10,9,318,evidence,0.025070293
9,Topic_10,10,610,scrapie,0.013281153
9,Topic_10,11,358,found,0.013219602
9,Topic_10,12,558,genetic,0.013183657
9,Topic_10,13,603,disorder,0.013040101
9,Topic_10,14,591,accumulation,0.012916036
9,Topic_10,15,660,brain,0.012806949
9,Topic_10,16,190,analysis,0.012755531
9,Topic_10,17,549,small,0.012598004
9,Topic_10,18,561,susceptibility,0.012598004
9,Topic_10,19,586,pathogenic,0.012598004
9,Topic_10,20,613,transgenic,0.012598004
10,Topic_11,1,846,ad,0.06718656
10,Topic_11,2,557,disease,0.03782775
10,Topic_11,3,842,apoe,0.027336325
10,Topic_11,4,551,allele,0.023942018
10,Topic_11,5,607,mutation,0.022655249
10,Topic_11,6,631,amyloid,0.022595875
10,Topic_11,7,474,patient,0.020983055
10,Topic_11,8,501,year,0.020790292
10,Topic_11,9,558,genetic,0.01937022
10,Topic_11,10,525,risk,0.018841319
10,Topic_11,11,641,age,0.016274659
10,Topic_11,12,122,factor,0.014531674
10,Topic_11,13,639,sporadic,0.0113060195
10,Topic_11,14,348,act,0.011306011
10,Topic_11,15,841,epsilon,0.011099196
10,Topic_11,16,738,alzheimers,0.0102446275
10,Topic_11,17,680,familial,0.009764265
10,Topic_11,18,144,degree,0.009693187
10,Topic_11,19,880,fad,0.009693187
10,Topic_11,20,652,cause,0.009693163
11,Topic_12,1,832,lung,0.096657865
11,Topic_12,2,82,expression,0.05276271
11,Topic_12,3,276,pattern,0.035204653
11,Topic_12,4,24,formation,0.035204653
11,Topic_12,5,870,hedgehog,0.035204653
11,Topic_12,6,874,sonic,0.035204653
11,Topic_12,7,456,mrna,0.026425619
11,Topic_12,8,566,distal,0.026425619
11,Topic_12,9,113,vivo,0.026425619
11,Topic_12,10,496,acid,0.017646577
11,Topic_12,11,772,many,0.017646577
11,Topic_12,12,372,change,0.017646577
11,Topic_12,13,32,involved,0.017646577
11,Topic_12,14,645,developing,0.017646577
11,Topic_12,15,838,differentiation,0.017646577
11,Topic_12,16,851,embryonic,0.017646577
11,Topic_12,17,867,developmental,0.017646577
11,Topic_12,18,194,development,0.017646577
11,Topic_12,19,280,system,0.017646577
11,Topic_12,20,105,structure,0.017646577
12,Topic_13,1,322,human,0.0399362
12,Topic_13,2,115,c,0.03933431
12,Topic_13,3,144,degree,0.03933431
12,Topic_13,4,632,cjd,0.02092805
12,Topic_13,5,156,nuclear,0.017246982
12,Topic_13,6,5,assembly,0.016889859
12,Topic_13,7,92,nucleus,0.016889859
12,Topic_13,8,598,p,0.016221711
12,Topic_13,9,690,feature,0.015270214
12,Topic_13,10,557,disease,0.013713791
12,Topic_13,11,174,associated,0.012457129
12,Topic_13,12,273,formed,0.011278735
12,Topic_13,13,341,identical,0.011278735
12,Topic_13,14,347,three,0.011278735
12,Topic_13,15,108,transfected,0.011278735
12,Topic_13,16,337,contain,0.011278735
12,Topic_13,17,34,living,0.011278735
12,Topic_13,18,23,fluorescent,0.011278735
12,Topic_13,19,280,system,0.011278727
12,Topic_13,20,138,variant,0.011278718
13,Topic_14,1,609,prion,0.22278038
13,Topic_14,2,622,codon,0.13896963
13,Topic_14,3,557,disease,0.13603806
13,Topic_14,4,637,prnp,0.087408796
13,Topic_14,5,619,prp,0.080556974
13,Topic_14,6,624,deposit,0.039025325
13,Topic_14,7,680,familial,0.036935527
13,Topic_14,8,690,feature,0.019630246
13,Topic_14,9,607,mutation,0.019542074
13,Topic_14,10,308,novel,0.01887213
13,Topic_14,11,632,cjd,0.018027255
13,Topic_14,12,725,phenotype,0.017649662
13,Topic_14,13,551,allele,0.01753028
13,Topic_14,14,636,methionine,0.014768656
13,Topic_14,15,727,mutated,0.011232222
13,Topic_14,16,586,pathogenic,0.011216992
13,Topic_14,17,109,two,0.010955793
13,Topic_14,18,261,role,0.009128572
13,Topic_14,19,387,type,0.009078825
13,Topic_14,20,696,cerebellum,0.008387184
14,Topic_15,1,395,discrimination,0.037434135
14,Topic_15,2,106,study,0.037434135
14,Topic_15,3,542,polymorphism,0.03737919
14,Topic_15,4,551,allele,0.0347963
14,Topic_15,5,312,assay,0.027347885
14,Topic_15,6,453,dye,0.025118839
14,Topic_15,7,539,genotyping,0.025118835
14,Topic_15,8,371,association,0.025118835
14,Topic_15,9,161,single,0.025118835
14,Topic_15,10,535,allelic,0.02480608
14,Topic_15,11,557,disease,0.02480608
14,Topic_15,12,558,genetic,0.02480608
14,Topic_15,13,221,candidate,0.02480608
14,Topic_15,14,50,related,0.022082688
14,Topic_15,15,479,taqman,0.015260691
14,Topic_15,16,457,nuclease,0.014109897
14,Topic_15,17,23,fluorescent,0.013880075
14,Topic_15,18,190,analysis,0.013479504
14,Topic_15,19,204,method,0.013292647
14,Topic_15,20,487,quencher,0.0126224
15,Topic_16,1,879,morphogenesis,0.001133787
15,Topic_16,2,878,holoprosencephaly,0.001133787
15,Topic_16,3,877,midline,0.001133787
15,Topic_16,4,876,patterning,0.001133787
15,Topic_16,5,875,ventral,0.001133787
15,Topic_16,6,874,sonic,0.001133787
