TopicID,Topic,Rank,WordID,Word,Probability
0,Topic_1,1,615,mutation,0.028578259
0,Topic_1,2,92,mutant,0.02817184
0,Topic_1,3,104,result,0.023656793
0,Topic_1,4,510,cancer,0.02108998
0,Topic_1,5,346,beta,0.01731634
0,Topic_1,6,513,specimen,0.015293472
0,Topic_1,7,125,different,0.01435582
0,Topic_1,8,499,sample,0.014075758
0,Topic_1,9,17,expression,0.013145285
0,Topic_1,10,450,apoptosis,0.0129422825
0,Topic_1,11,581,tissue,0.012941125
0,Topic_1,12,36,positive,0.011994179
0,Topic_1,13,123,conclusion,0.011340399
0,Topic_1,14,5,analysis,0.011294939
0,Topic_1,15,520,patient,0.011093774
0,Topic_1,16,889,presenilin,0.0107632615
0,Topic_1,17,751,epithelium,0.0103590675
0,Topic_1,18,756,adenocarcinoma,0.010359052
0,Topic_1,19,481,processing,0.010359031
0,Topic_1,20,473,gel,0.010358932
1,Topic_2,1,879,neural,0.0011223345
1,Topic_2,2,878,limb,0.0011223345
1,Topic_2,3,877,hedgehog,0.0011223345
1,Topic_2,4,876,ectopic,0.0011223345
1,Topic_2,5,875,bud,0.0011223345
1,Topic_2,6,874,vertebrate,0.0011223345
1,Topic_2,7,873,stress,0.0011223345
1,Topic_2,8,872,damage,0.0011223345
1,Topic_2,9,871,bax,0.0011223345
1,Topic_2,10,870,apoptotic,0.0011223345
1,Topic_2,11,869,skin,0.0011223345
1,Topic_2,12,868,maintain,0.0011223345
1,Topic_2,13,867,ovarian,0.0011223345
1,Topic_2,14,866,nucleoside,0.0011223345
1,Topic_2,15,865,nodal,0.0011223345
1,Topic_2,16,864,posterior,0.0011223345
1,Topic_2,17,15,early,0.0011223345
1,Topic_2,18,14,distribution,0.0011223345
1,Topic_2,19,13,differentiation,0.0011223345
1,Topic_2,20,12,development,0.0011223345
2,Topic_3,1,880,shh,0.03951672
2,Topic_3,2,878,limb,0.018805644
2,Topic_3,3,191,ligand,0.018805612
2,Topic_3,4,56,activity,0.018205276
2,Topic_3,5,252,signal,0.01803859
2,Topic_3,6,318,similar,0.016122954
2,Topic_3,7,74,fluorescent,0.015067182
2,Topic_3,8,124,demonstrate,0.013440375
2,Topic_3,9,126,direct,0.013440341
2,Topic_3,10,151,two,0.011344316
2,Topic_3,11,774,zone,0.010757745
2,Topic_3,12,725,pattern,0.010757745
2,Topic_3,13,884,mesenchyme,0.010757745
2,Topic_3,14,864,posterior,0.010757745
2,Topic_3,15,306,expressing,0.010757721
2,Topic_3,16,283,enzyme,0.010757662
2,Topic_3,17,183,data,0.010326431
2,Topic_3,18,6,cellular,0.009281555
2,Topic_3,19,12,development,0.008166598
2,Topic_3,20,392,experiment,0.008075109
3,Topic_4,1,847,apolipoprotein,0.05361927
3,Topic_4,2,603,e,0.03577648
3,Topic_4,3,148,study,0.026855076
3,Topic_4,4,76,function,0.026855076
3,Topic_4,5,73,fluorescence,0.026855076
3,Topic_4,6,534,allele,0.017933665
3,Topic_4,7,27,method,0.017933665
3,Topic_4,8,25,major,0.017933665
3,Topic_4,9,190,level,0.017933665
3,Topic_4,10,225,approach,0.017933665
3,Topic_4,11,316,role,0.017933665
3,Topic_4,12,193,molecule,0.017933665
3,Topic_4,13,59,based,0.017933665
3,Topic_4,14,122,complex,0.017933665
3,Topic_4,15,132,interaction,0.017933665
3,Topic_4,16,90,microscopy,0.017933665
3,Topic_4,17,593,additional,0.009012219
3,Topic_4,18,606,aspect,0.009012219
3,Topic_4,19,569,disease,0.009012219
3,Topic_4,20,607,central,0.009012219
4,Topic_5,1,879,neural,0.0011223345
4,Topic_5,2,878,limb,0.0011223345
4,Topic_5,3,877,hedgehog,0.0011223345
4,Topic_5,4,876,ectopic,0.0011223345
4,Topic_5,5,875,bud,0.0011223345
4,Topic_5,6,874,vertebrate,0.0011223345
4,Topic_5,7,873,stress,0.0011223345
4,Topic_5,8,872,damage,0.0011223345
4,Topic_5,9,871,bax,0.0011223345
4,Topic_5,10,870,apoptotic,0.0011223345
4,Topic_5,11,869,skin,0.0011223345
4,Topic_5,12,868,maintain,0.0011223345
4,Topic_5,13,867,ovarian,0.0011223345
4,Topic_5,14,866,nucleoside,0.0011223345
4,Topic_5,15,865,nodal,0.0011223345
4,Topic_5,16,864,posterior,0.0011223345
4,Topic_5,17,15,early,0.0011223345
4,Topic_5,18,14,distribution,0.0011223345
4,Topic_5,19,13,differentiation,0.0011223345
4,Topic_5,20,12,development,0.0011223345
5,Topic_6,1,805,breast,0.124341086
5,Topic_6,2,510,cancer,0.103227615
5,Topic_6,3,52,tumor,0.048632845
5,Topic_6,4,330,growth,0.029098593
