TopicID,Topic,Rank,WordID,Word,Probability
0,Topic_1,1,14,differentiation,0.049183574
0,Topic_1,2,751,overexpression,0.040452715
0,Topic_1,3,94,mutant,0.036476124
0,Topic_1,4,59,activity,0.03513455
0,Topic_1,5,275,embryo,0.028343176
0,Topic_1,6,738,suppressor,0.02788327
0,Topic_1,7,352,human,0.022801828
0,Topic_1,8,465,apoptosis,0.021497637
0,Topic_1,9,849,neural,0.021497637
0,Topic_1,10,48,specific,0.01940585
0,Topic_1,11,847,hedgehog,0.018566981
0,Topic_1,12,325,required,0.018493269
0,Topic_1,13,19,expression,0.016663851
0,Topic_1,14,206,kinase,0.016522273
0,Topic_1,15,720,defect,0.016192816
0,Topic_1,16,382,effect,0.014363405
0,Topic_1,17,235,localization,0.014363405
0,Topic_1,18,243,suggesting,0.014363405
0,Topic_1,19,699,like,0.014363405
0,Topic_1,20,471,tube,0.014363405
1,Topic_2,1,775,breast,0.066394836
1,Topic_2,2,523,cancer,0.047715943
1,Topic_2,3,55,tumor,0.0290598
1,Topic_2,4,145,receptor,0.024947967
1,Topic_2,5,785,ir,0.024234679
1,Topic_2,6,352,human,0.023071911
1,Topic_2,7,333,growth,0.018895466
1,Topic_2,8,234,level,0.018786905
1,Topic_2,9,284,line,0.015465318
1,Topic_2,10,168,factor,0.014012293
1,Topic_2,11,312,role,0.012237902
1,Topic_2,12,91,may,0.011924407
1,Topic_2,13,777,insulin,0.010071015
1,Topic_2,14,106,result,0.00958894
1,Topic_2,15,33,normal,0.009088803
1,Topic_2,16,78,function,0.0089087635
1,Topic_2,17,251,dna,0.008901552
1,Topic_2,18,473,amplification,0.008241212
1,Topic_2,19,218,signaling,0.0077865967
1,Topic_2,20,460,treatment,0.007786393
2,Topic_3,1,462,probe,0.04166266
2,Topic_3,2,607,scrapie,0.02995831
2,Topic_3,3,500,taqman,0.02995831
2,Topic_3,4,475,detect,0.025454665
2,Topic_3,5,552,deletion,0.022493575
2,Topic_3,6,30,method,0.022493575
2,Topic_3,7,606,prion,0.022493575
2,Topic_3,8,621,prp,0.022493575
2,Topic_3,9,564,infectious,0.022493575
2,Topic_3,10,540,polymorphism,0.022487497
2,Topic_3,11,381,designed,0.022477014
2,Topic_3,12,565,isolates,0.022476785
2,Topic_3,13,539,nucleotide,0.022476647
2,Topic_3,14,587,genetic,0.0150288325
2,Topic_3,15,45,single,0.0150288325
2,Topic_3,16,586,disease,0.0150288325
2,Topic_3,17,278,form,0.0150288325
2,Topic_3,18,370,indicate,0.0150288325
2,Topic_3,19,341,agent,0.0150288325
2,Topic_3,20,571,group,0.015023607
3,Topic_4,1,847,hedgehog,0.0011627907
3,Topic_4,2,846,bud,0.0011627907
3,Topic_4,3,845,vertebrate,0.0011627907
3,Topic_4,4,844,stress,0.0011627907
3,Topic_4,5,843,damage,0.0011627907
3,Topic_4,6,842,bax,0.0011627907
3,Topic_4,7,841,apoptotic,0.0011627907
3,Topic_4,8,840,morphological,0.0011627907
3,Topic_4,9,839,transcriptional,0.0011627907
3,Topic_4,10,838,kda,0.0011627907
3,Topic_4,11,837,nucleoside,0.0011627907
3,Topic_4,12,836,diphosphate,0.0011627907
3,Topic_4,13,835,posterior,0.0011627907
3,Topic_4,14,834,cns,0.0011627907
3,Topic_4,15,833,cholesterol,0.0011627907
3,Topic_4,16,832,sufficient,0.0011627907
3,Topic_4,17,15,distribution,0.0011627907
3,Topic_4,18,14,differentiation,0.0011627907
3,Topic_4,19,13,development,0.0011627907
3,Topic_4,20,12,cycle,0.0011627907
4,Topic_5,1,501,virus,0.08118677
4,Topic_5,2,188,assay,0.079886384
4,Topic_5,3,265,rna,0.04208762
4,Topic_5,4,477,fluorogenic,0.03449411
4,Topic_5,5,498,serum,0.029122557
4,Topic_5,6,485,reverse,0.02892984
4,Topic_5,7,60,also,0.02563691
4,Topic_5,8,352,human,0.025258124
4,Topic_5,9,70,detected,0.022276998
4,Topic_5,10,526,transcription,0.022203155
4,Topic_5,11,48,specific,0.02161236
4,Topic_5,12,56,using,0.020771794
4,Topic_5,13,499,specimen,0.020513639
4,Topic_5,14,320,determined,0.01972007
4,Topic_5,15,518,clinical,0.019040892
4,Topic_5,16,250,detection,0.01872846
4,Topic_5,17,482,primer,0.017547661
4,Topic_5,18,381,designed,0.016047224
4,Topic_5,19,568,viral,0.014884126
4,Topic_5,20,238,region,0.014884126
5,Topic_6,1,377,act,0.047420464
5,Topic_6,2,127,direct,0.020447645
5,Topic_6,3,821,ad,0.018055115
5,Topic_6,4,859,presenilins,0.01366186
5,Topic_6,5,738,suppressor,0.01366186
