TopicID,Topic,Rank,WordID,Word,Probability
0,Topic_1,1,645,codon,0.06613775
0,Topic_1,2,639,prion,0.061560072
0,Topic_1,3,587,disease,0.05210491
0,Topic_1,4,653,prp,0.04064081
0,Topic_1,5,429,type,0.026933804
0,Topic_1,6,561,polymorphism,0.025856372
0,Topic_1,7,670,prnp,0.025824156
0,Topic_1,8,636,mutation,0.017772311
0,Topic_1,9,675,case,0.016128838
0,Topic_1,10,1,accumulation,0.015226215
0,Topic_1,11,522,clinical,0.014612187
0,Topic_1,12,644,cjd,0.013550098
0,Topic_1,13,651,plaque,0.011887426
0,Topic_1,14,175,study,0.011883666
0,Topic_1,15,149,variant,0.011855668
0,Topic_1,16,553,allele,0.01026262
0,Topic_1,17,588,genetic,0.01016974
0,Topic_1,18,557,genotype,0.01012663
0,Topic_1,19,551,transmissible,0.0092176935
0,Topic_1,20,582,heterozygous,0.009217577
1,Topic_2,1,877,shh,0.040613435
1,Topic_2,2,323,role,0.023482358
1,Topic_2,3,761,cancer,0.021948243
1,Topic_2,4,44,sequence,0.017966785
1,Topic_2,5,45,single,0.016441569
1,Topic_2,6,13,development,0.014799704
1,Topic_2,7,644,cjd,0.014540491
1,Topic_2,8,223,known,0.014168436
1,Topic_2,9,366,human,0.013782423
1,Topic_2,10,636,mutation,0.013586968
1,Topic_2,11,561,polymorphism,0.013113413
1,Topic_2,12,147,two,0.013025707
1,Topic_2,13,557,genotype,0.011911968
1,Topic_2,14,232,signaling,0.011112036
1,Topic_2,15,190,defect,0.011112036
1,Topic_2,16,881,morphogenesis,0.011112036
1,Topic_2,17,482,stage,0.011112035
1,Topic_2,18,299,show,0.011112003
1,Topic_2,19,771,carcinogenesis,0.011111986
1,Topic_2,20,673,subject,0.010951781
2,Topic_3,1,879,patterning,0.0011286682
2,Topic_3,2,878,sonic,0.0011286682
2,Topic_3,3,877,shh,0.0011286682
2,Topic_3,4,876,plate,0.0011286682
2,Topic_3,5,875,neural,0.0011286682
2,Topic_3,6,874,loop,0.0011286682
2,Topic_3,7,873,limb,0.0011286682
2,Topic_3,8,872,hedgehog,0.0011286682
2,Topic_3,9,871,ectopic,0.0011286682
2,Topic_3,10,870,bud,0.0011286682
2,Topic_3,11,869,genotoxic,0.0011286682
2,Topic_3,12,868,damage,0.0011286682
2,Topic_3,13,867,apoptotic,0.0011286682
2,Topic_3,14,866,nodal,0.0011286682
2,Topic_3,15,865,nucleoside,0.0011286682
2,Topic_3,16,864,diphosphate,0.0011286682
2,Topic_3,17,15,distribution,0.0011286682
2,Topic_3,18,14,differentiation,0.0011286682
2,Topic_3,19,13,development,0.0011286682
