TopicID,Topic,Rank,WordID,Word,Probability
0,Topic_1,1,847,hedgehog,0.0011627906
0,Topic_1,2,846,bud,0.0011627906
0,Topic_1,3,845,vertebrate,0.0011627906
0,Topic_1,4,844,stress,0.0011627906
0,Topic_1,5,843,damage,0.0011627906
0,Topic_1,6,842,bax,0.0011627906
0,Topic_1,7,841,apoptotic,0.0011627906
0,Topic_1,8,840,morphological,0.0011627906
0,Topic_1,9,839,transcriptional,0.0011627906
0,Topic_1,10,838,kda,0.0011627906
0,Topic_1,11,837,nucleoside,0.0011627906
0,Topic_1,12,836,diphosphate,0.0011627906
0,Topic_1,13,835,posterior,0.0011627906
0,Topic_1,14,834,cns,0.0011627906
0,Topic_1,15,833,cholesterol,0.0011627906
0,Topic_1,16,832,sufficient,0.0011627906
0,Topic_1,17,15,distribution,0.0011627906
0,Topic_1,18,14,differentiation,0.0011627906
0,Topic_1,19,13,development,0.0011627906
0,Topic_1,20,12,cycle,0.0011627906
1,Topic_2,1,775,breast,0.048376422
1,Topic_2,2,55,tumor,0.04362732
1,Topic_2,3,523,cancer,0.03919611
1,Topic_2,4,333,growth,0.029803025
1,Topic_2,5,234,level,0.025884988
1,Topic_2,6,145,receptor,0.025187112
1,Topic_2,7,91,may,0.02079598
1,Topic_2,8,168,factor,0.018053325
1,Topic_2,9,792,estrogen,0.016193934
1,Topic_2,10,525,higher,0.01231069
1,Topic_2,11,218,signaling,0.0112432055
1,Topic_2,12,777,insulin,0.011106415
1,Topic_2,13,110,suggest,0.010160817
1,Topic_2,14,785,ir,0.009239941
1,Topic_2,15,460,treatment,0.009239876
1,Topic_2,16,133,however,0.009237834
1,Topic_2,17,783,igf,0.009172717
1,Topic_2,18,312,role,0.009055334
1,Topic_2,19,106,result,0.009001455
1,Topic_2,20,751,overexpression,0.008871318
2,Topic_3,1,170,fret,0.07942704
2,Topic_3,2,75,fluorescence,0.06871174
2,Topic_3,3,247,acceptor,0.060074724
2,Topic_3,4,30,method,0.037108943
2,Topic_3,5,92,microscopy,0.031845473
2,Topic_3,6,134,interaction,0.031844232
2,Topic_3,7,76,fluorescent,0.026658144
2,Topic_3,8,259,molecule,0.024597952
2,Topic_3,9,126,different,0.021247156
2,Topic_3,10,181,transfer,0.021240171
2,Topic_3,11,179,resonance,0.021238914
2,Topic_3,12,167,energy,0.02123852
2,Topic_3,13,187,approach,0.015958037
2,Topic_3,14,249,concentration,0.015955834
2,Topic_3,15,158,vivo,0.015949557
2,Topic_3,16,61,based,0.015949488
2,Topic_3,17,204,information,0.015946725
2,Topic_3,18,132,green,0.01591416
2,Topic_3,19,157,used,0.015897106
2,Topic_3,20,151,study,0.010660735
3,Topic_4,1,847,hedgehog,0.0011627906
3,Topic_4,2,846,bud,0.0011627906
3,Topic_4,3,845,vertebrate,0.0011627906
3,Topic_4,4,844,stress,0.0011627906
3,Topic_4,5,843,damage,0.0011627906
3,Topic_4,6,842,bax,0.0011627906
3,Topic_4,7,841,apoptotic,0.0011627906
3,Topic_4,8,840,morphological,0.0011627906
3,Topic_4,9,839,transcriptional,0.0011627906
3,Topic_4,10,838,kda,0.0011627906
3,Topic_4,11,837,nucleoside,0.0011627906
3,Topic_4,12,836,diphosphate,0.0011627906
3,Topic_4,13,835,posterior,0.0011627906
3,Topic_4,14,834,cns,0.0011627906
3,Topic_4,15,833,cholesterol,0.0011627906
3,Topic_4,16,832,sufficient,0.0011627906
3,Topic_4,17,15,distribution,0.0011627906
3,Topic_4,18,14,differentiation,0.0011627906
3,Topic_4,19,13,development,0.0011627906
3,Topic_4,20,12,cycle,0.0011627906
4,Topic_5,1,848,limb,0.047347922
4,Topic_5,2,145,receptor,0.047051746
4,Topic_5,3,18,expressed,0.029386928
4,Topic_5,4,19,expression,0.027457293
4,Topic_5,5,344,beta,0.02647396
4,Topic_5,6,850,shh,0.020842334
4,Topic_5,7,134,interaction,0.017802022
4,Topic_5,8,416,element,0.017800398
4,Topic_5,9,835,posterior,0.017800398
4,Topic_5,10,846,bud,0.017800398
4,Topic_5,11,330,domain,0.017800398
4,Topic_5,12,585,mouse,0.017800398
4,Topic_5,13,111,surface,0.016962413
4,Topic_5,14,188,assay,0.013312458
4,Topic_5,15,106,result,0.0129692545
4,Topic_5,16,107,revealed,0.01189088
4,Topic_5,17,631,developing,0.01189088
4,Topic_5,18,77,formation,0.01189088
4,Topic_5,19,238,region,0.01189088
4,Topic_5,20,392,tissue,0.01189088
5,Topic_6,1,199,hypothesis,0.049687244
5,Topic_6,2,629,case,0.045798145
5,Topic_6,3,558,variation,0.04142281
5,Topic_6,4,6,analysis,0.040331904
5,Topic_6,5,586,disease,0.039089654
5,Topic_6,6,442,presence,0.033158377
5,Topic_6,7,495,patient,0.033158377
5,Topic_6,8,821,ad,0.02941809
5,Topic_6,9,56,using,0.02489394
5,Topic_6,10,675,neuropathological,0.02488531
5,Topic_6,11,303,individual,0.023094768
5,Topic_6,12,193,distinct,0.022917075
5,Topic_6,13,656,stage,0.016629493
5,Topic_6,14,535,allele,0.016629493
5,Topic_6,15,524,component,0.016629493
5,Topic_6,16,822,apoe,0.016629493
5,Topic_6,17,537,genotype,0.016629493
5,Topic_6,18,554,difference,0.016629493
5,Topic_6,19,290,suggested,0.016629493
5,Topic_6,20,818,e,0.016629493
6,Topic_7,1,847,hedgehog,0.09832006
6,Topic_7,2,850,shh,0.08190162
6,Topic_7,3,13,development,0.078422755
6,Topic_7,4,218,signaling,0.07199092
6,Topic_7,5,275,embryo,0.05472396
6,Topic_7,6,720,defect,0.04882012
6,Topic_7,7,94,mutant,0.04339611
6,Topic_7,8,851,sonic,0.03593695
6,Topic_7,9,78,function,0.030525688
6,Topic_7,10,757,developmental,0.021956349
