DocumentID,Label,LabelID,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10,Topic_11,Topic_12,Topic_13,Topic_14,Topic_15,Topic_16,Topic_17,Topic_18,Topic_19,Topic_20,Topic_21,Topic_22,Topic_23,Topic_24,Topic_25,Topic_26,Topic_27,Topic_28,Topic_29,Topic_30,Topic_31,Topic_32,Topic_33,Topic_34,Topic_35,Topic_36,Topic_37,Topic_38,Topic_39,Topic_40,Topic_41,Topic_42,Topic_43,Topic_44,Topic_45,Topic_46,Topic_47,Topic_48,Topic_49,Topic_50,Topic_51,Topic_52,Topic_53,Topic_54,Topic_55,Topic_56,Topic_57,Topic_58,Topic_59,Topic_60,Topic_61,Topic_62,Topic_63,Topic_64,Topic_65,Topic_66,Topic_67,Topic_68,Topic_69,Topic_70,Topic_71,Topic_72,Topic_73,Topic_74,Topic_75,Topic_76,Topic_77,Topic_78,Topic_79,Topic_80,Topic_81,Topic_82,Topic_83
8042410,108,0,0.00018255206,0.00018255206,0.00018255206,0.00018255206,0.00018255206,0.00018255206,0.00018255206,0.00018255206,0.00018255206,0.00018255206,0.00018255206,0.00018255206,0.00018255206,0.00018255206,0.00018255206,0.00018255206,0.00018255206,0.00018255206,0.00018255206,0.00018255206,0.00018255206,0.00018255206,0.00018255206,0.00018255206,0.00018255206,0.00018255206,0.00018255206,0.00018255206,0.00018255206,0.00018255206,0.00018255206,0.00018255206,0.00018255206,0.00018255206,0.00018255206,0.00018255206,0.00018255206,0.00018255206,0.00018255206,0.00018255206,0.00018255206,0.00018255206,0.00018255206,0.00018255206,0.00018255206,0.00018255206,0.00018255206,0.00018255206,0.00018255206,0.00018255206,0.00018255206,0.00018255206,0.00018255206,0.00018255206,0.00018255206,0.00018255206,0.00018255206,0.00018255206,0.00018255206,0.00018255206,0.00018255206,0.00018255206,0.00018255206,0.00018255206,0.98503107,0.00018255206,0.00018255206,0.00018255206,0.00018255206,0.00018255206,0.00018255206,0.00018255206,0.00018255206,0.00018255206,0.00018255206,0.00018255206,0.00018255206,0.00018255206,0.00018255206,0.00018255206,0.00018255206,0.00018255206,0.00018255206
8132718,108,0,0.00012817455,0.98949087,0.00012817455,0.00012817455,0.00012817455,0.00012817455,0.00012817455,0.00012817455,0.00012817455,0.00012817455,0.00012817455,0.00012817455,0.00012817455,0.00012817455,0.00012817455,0.00012817455,0.00012817455,0.00012817455,0.00012817455,0.00012817455,0.00012817455,0.00012817455,0.00012817455,0.00012817455,0.00012817455,0.00012817455,0.00012817455,0.00012817455,0.00012817455,0.00012817455,0.00012817455,0.00012817455,0.00012817455,0.00012817455,0.00012817455,0.00012817455,0.00012817455,0.00012817455,0.00012817455,0.00012817455,0.00012817455,0.00012817455,0.00012817455,0.00012817455,0.00012817455,0.00012817455,0.00012817455,0.00012817455,0.00012817455,0.00012817455,0.00012817455,0.00012817455,0.00012817455,0.00012817455,0.00012817455,0.00012817455,0.00012817455,0.00012817455,0.00012817455,0.00012817455,0.00012817455,0.00012817455,0.00012817455,0.00012817455,0.00012817455,0.00012817455,0.00012817455,0.00012817455,0.00012817455,0.00012817455,0.00012817455,0.00012817455,0.00012817455,0.00012817455,0.00012817455,0.00012817455,0.00012817455,0.00012817455,0.00012817455,0.00012817455,0.00012817455,0.00012817455,0.00012817455
8673465,108,0,0.00013691484,0.00013691484,0.00013691484,0.00013691484,0.00013691484,0.00013691484,0.00013691484,0.00013691484,0.00013691484,0.00013691484,0.00013691484,0.00013691484,0.00013691484,0.00013691484,0.00013691484,0.00013691484,0.00013691484,0.00013691484,0.00013691484,0.00013691484,0.00013691484,0.00013691484,0.00013691484,0.00013691484,0.00013691484,0.00013691484,0.00013691484,0.00013691484,0.00013691484,0.00013691484,0.00013691484,0.00013691484,0.00013691484,0.00013691484,0.00013691484,0.00013691484,0.00013691484,0.00013691484,0.00013691484,0.00013691484,0.00013691484,0.00013691484,0.00013691484,0.00013691484,0.9887736,0.00013691484,0.00013691484,0.00013691484,0.00013691484,0.00013691484,0.00013691484,0.00013691484,0.00013691484,0.00013691484,0.00013691484,0.00013691484,0.00013691484,0.00013691484,0.00013691484,0.00013691484,0.00013691484,0.00013691484,0.00013691484,0.00013691484,0.00013691484,0.00013691484,0.00013691484,0.00013691484,0.00013691484,0.00013691484,0.00013691484,0.00013691484,0.00013691484,0.00013691484,0.00013691484,0.00013691484,0.00013691484,0.00013691484,0.00013691484,0.00013691484,0.00013691484,0.00013691484,0.00013691484
8707050,108,0,0.00020772994,0.00020772994,0.00020772994,0.00020772994,0.00020772994,0.00020772994,0.00020772994,0.00020772994,0.00020772994,0.00020772994,0.00020772994,0.00020772994,0.00020772994,0.00020772994,0.00020772994,0.00020772994,0.00020772994,0.00020772994,0.00020772994,0.00020772994,0.00020772994,0.00020772994,0.00020772994,0.00020772994,0.00020772994,0.00020772994,0.9829675,0.00020772994,0.00020772994,0.00020772994,0.00020772994,0.00020772994,0.00020772994,0.00020772994,0.00020772994,0.00020772994,0.00020772994,0.00020772994,0.00020772994,0.00020772994,0.00020772994,0.00020772994,0.00020772994,0.00020772994,0.00020772994,0.00020772994,0.00020772994,0.00020772994,0.00020772994,0.00020772994,0.00020772994,0.00020772994,0.00020772994,0.00020772994,0.00020772994,0.00020772994,0.00020772994,0.00020772994,0.00020772994,0.00020772994,0.00020772994,0.00020772994,0.00020772994,0.00020772994,0.00020772994,0.00020772994,0.00020772994,0.00020772994,0.00020772994,0.00020772994,0.00020772994,0.00020772994,0.00020772994,0.00020772994,0.00020772994,0.00020772994,0.00020772994,0.00020772994,0.00020772994,0.00020772994,0.00020772994,0.00020772994,0.00020772994
9175625,108,0,0.00013691324,0.00013691324,0.00013691324,0.00013691324,0.00013691324,0.00013691324,0.00013691324,0.00013691324,0.00013691324,0.00013691324,0.00013691324,0.00013691324,0.00013691324,0.00013691324,0.00013691324,0.00013691324,0.00013691324,0.00013691324,0.00013691324,0.9887741,0.00013691324,0.00013691324,0.00013691324,0.00013691324,0.00013691324,0.00013691324,0.00013691324,0.00013691324,0.00013691324,0.00013691324,0.00013691324,0.00013691324,0.00013691324,0.00013691324,0.00013691324,0.00013691324,0.00013691324,0.00013691324,0.00013691324,0.00013691324,0.00013691324,0.00013691324,0.00013691324,0.00013691324,0.00013691324,0.00013691324,0.00013691324,0.00013691324,0.00013691324,0.00013691324,0.00013691324,0.00013691324,0.00013691324,0.00013691324,0.00013691324,0.00013691324,0.00013691324,0.00013691324,0.00013691324,0.00013691324,0.00013691324,0.00013691324,0.00013691324,0.00013691324,0.00013691324,0.00013691324,0.00013691324,0.00013691324,0.00013691324,0.00013691324,0.00013691324,0.00013691324,0.00013691324,0.00013691324,0.00013691324,0.00013691324,0.00013691324,0.00013691324,0.00013691324,0.00013691324,0.00013691324,0.00013691324,0.00013691324
9245791,108,0,0.0002738325,0.0002738325,0.0002738325,0.0002738325,0.0002738325,0.0002738325,0.0002738325,0.0002738325,0.0002738325,0.0002738325,0.0002738325,0.0002738325,0.0002738325,0.0002738325,0.0002738325,0.0002738325,0.0002738325,0.0002738325,0.0002738325,0.0002738325,0.0002738325,0.9775476,0.0002738325,0.0002738325,0.0002738325,0.0002738325,0.0002738325,0.0002738325,0.0002738325,0.0002738325,0.0002738325,0.0002738325,0.0002738325,0.0002738325,0.0002738325,0.0002738325,0.0002738325,0.0002738325,0.0002738325,0.0002738325,0.0002738325,0.0002738325,0.0002738325,0.0002738325,0.0002738325,0.0002738325,0.0002738325,0.0002738325,0.0002738325,0.0002738325,0.0002738325,0.0002738325,0.0002738325,0.0002738325,0.0002738325,0.0002738325,0.0002738325,0.0002738325,0.0002738325,0.0002738325,0.0002738325,0.0002738325,0.0002738325,0.0002738325,0.0002738325,0.0002738325,0.0002738325,0.0002738325,0.0002738325,0.0002738325,0.0002738325,0.0002738325,0.0002738325,0.0002738325,0.0002738325,0.0002738325,0.0002738325,0.0002738325,0.0002738325,0.0002738325,0.0002738325,0.0002738325,0.0002738325
9346876,108,0,0.00014174786,0.00014174786,0.00014174786,0.00014174786,0.00014174786,0.00014174786,0.00014174786,0.00014174786,0.00014174786,0.00014174786,0.00014174786,0.00014174786,0.00014174786,0.00014174786,0.00014174786,0.00014174786,0.00014174786,0.00014174786,0.00014174786,0.00014174786,0.00014174786,0.00014174786,0.00014174786,0.00014174786,0.00014174786,0.00014174786,0.00014174786,0.00014174786,0.00014174786,0.00014174786,0.00014174786,0.00014174786,0.00014174786,0.00014174786,0.00014174786,0.00014174786,0.00014174786,0.00014174786,0.00014174786,0.00014174786,0.00014174786,0.00014174786,0.00014174786,0.00014174786,0.00014174786,0.00014174786,0.00014174786,0.00014174786,0.00014174786,0.00014174786,0.00014174786,0.00014174786,0.00014174786,0.00014174786,0.00014174786,0.00014174786,0.00014174786,0.00014174786,0.00014174786,0.00014174786,0.00014174786,0.00014174786,0.00014174786,0.00014174786,0.00014174786,0.00014174786,0.00014174786,0.00014174786,0.00014174786,0.00014174786,0.00014174786,0.00014174786,0.98837686,0.00014174786,0.00014174786,0.00014174786,0.00014174786,0.00014174786,0.00014174786,0.00014174786,0.00014174786,0.00014174786,0.00014174786
9352931,108,0,0.0001525147,0.0001525147,0.98749524,0.0001525147,0.0001525147,0.0001525147,0.0001525147,0.0001525147,0.0001525147,0.0001525147,0.0001525147,0.0001525147,0.0001525147,0.0001525147,0.0001525147,0.0001525147,0.0001525147,0.0001525147,0.0001525147,0.0001525147,0.0001525147,0.0001525147,0.0001525147,0.0001525147,0.0001525147,0.0001525147,0.0001525147,0.0001525147,0.0001525147,0.0001525147,0.0001525147,0.0001525147,0.0001525147,0.0001525147,0.0001525147,0.0001525147,0.0001525147,0.0001525147,0.0001525147,0.0001525147,0.0001525147,0.0001525147,0.0001525147,0.0001525147,0.0001525147,0.0001525147,0.0001525147,0.0001525147,0.0001525147,0.0001525147,0.0001525147,0.0001525147,0.0001525147,0.0001525147,0.0001525147,0.0001525147,0.0001525147,0.0001525147,0.0001525147,0.0001525147,0.0001525147,0.0001525147,0.0001525147,0.0001525147,0.0001525147,0.0001525147,0.0001525147,0.0001525147,0.0001525147,0.0001525147,0.0001525147,0.0001525147,0.0001525147,0.0001525147,0.0001525147,0.0001525147,0.0001525147,0.0001525147,0.0001525147,0.0001525147,0.0001525147,0.0001525147,0.0001525147
9591694,108,0,0.00012955877,0.00012955877,0.00012955877,0.00012955877,0.00012955877,0.00012955877,0.00012955877,0.00012955877,0.00012955877,0.00012955877,0.00012955877,0.00012955877,0.00012955877,0.00012955877,0.00012955877,0.00012955877,0.00012955877,0.00012955877,0.00012955877,0.00012955877,0.00012955877,0.029084789,0.00012955877,0.00012955877,0.00012955877,0.00012955877,0.00012955877,0.00012955877,0.00012955877,0.00012955877,0.00012955877,0.00012955877,0.5768955,0.00012955877,0.00012955877,0.00012955877,0.00012955877,0.00012955877,0.00012955877,0.38365576,0.00012955877,0.00012955877,0.00012955877,0.00012955877,0.00012955877,0.00012955877,0.00012955877,0.00012955877,0.00012955877,0.00012955877,0.00012955877,0.00012955877,0.00012955877,0.00012955877,0.00012955877,0.00012955877,0.00012955877,0.00012955877,0.00012955877,0.00012955877,0.00012955877,0.00012955877,0.00012955877,0.00012955877,0.00012955877,0.00012955877,0.00012955877,0.00012955877,0.00012955877,0.00012955877,0.00012955877,0.00012955877,0.00012955877,0.00012955877,0.00012955877,0.00012955877,0.00012955877,0.00012955877,0.00012955877,0.00012955877,0.00012955877,0.00012955877,0.00012955877
10100328,108,0,0.00016969482,0.00016969482,0.00016969482,0.00016969482,0.00016969482,0.00016969482,0.00016969482,0.00016969482,0.00016969482,0.00016969482,0.00016969482,0.00016969482,0.00016969482,0.00016969482,0.00016969482,0.00016969482,0.00016969482,0.00016969482,0.00016969482,0.00016969482,0.00016969482,0.00016969482,0.00016969482,0.00016969482,0.00016969482,0.00016969482,0.00016969482,0.00016969482,0.00016969482,0.00016969482,0.00016969482,0.00016969482,0.00016969482,0.00016969482,0.00016969482,0.00016969482,0.00016969482,0.00016969482,0.00016969482,0.00016969482,0.00016969482,0.00016969482,0.00016969482,0.00016969482,0.00016969482,0.00016969482,0.00016969482,0.9860858,0.00016969482,0.00016969482,0.00016969482,0.00016969482,0.00016969482,0.00016969482,0.00016969482,0.00016969482,0.00016969482,0.00016969482,0.00016969482,0.00016969482,0.00016969482,0.00016969482,0.00016969482,0.00016969482,0.00016969482,0.00016969482,0.00016969482,0.00016969482,0.00016969482,0.00016969482,0.00016969482,0.00016969482,0.00016969482,0.00016969482,0.00016969482,0.00016969482,0.00016969482,0.00016969482,0.00016969482,0.00016969482,0.00016969482,0.00016969482,0.00016969482
