TopicID,Topic,Rank,WordID,Word,Probability
0,Topic_1,1,814,ir,0.040388126
0,Topic_1,2,104,result,0.01794892
0,Topic_1,3,510,cancer,0.01760683
0,Topic_1,4,316,role,0.016418133
0,Topic_1,5,171,n,0.014732394
0,Topic_1,6,794,oncogene,0.0147146275
0,Topic_1,7,805,breast,0.0147146275
0,Topic_1,8,487,laboratory,0.014714448
0,Topic_1,9,473,gel,0.014714428
0,Topic_1,10,485,template,0.014708374
0,Topic_1,11,143,receptor,0.013611828
0,Topic_1,12,330,growth,0.013525455
0,Topic_1,13,605,p,0.011046976
0,Topic_1,14,816,mammary,0.011046976
0,Topic_1,15,313,play,0.011046954
0,Topic_1,16,804,transformation,0.011046934
0,Topic_1,17,587,mouse,0.011046906
0,Topic_1,18,183,data,0.011046839
0,Topic_1,19,36,positive,0.01104677
0,Topic_1,20,242,known,0.011046311
1,Topic_2,1,65,cytoplasm,0.023826057
1,Topic_2,2,72,fibroblast,0.023826057
1,Topic_2,3,60,binding,0.023826057
1,Topic_2,4,74,fluorescent,0.023826057
1,Topic_2,5,57,affinity,0.023826057
1,Topic_2,6,102,relative,0.023826057
1,Topic_2,7,78,high,0.02382578
1,Topic_2,8,105,revealed,0.01772465
1,Topic_2,9,53,using,0.015915744
1,Topic_2,10,63,consistent,0.015915744
1,Topic_2,11,73,fluorescence,0.015915744
1,Topic_2,12,93,new,0.015915744
1,Topic_2,13,85,low,0.015915744
1,Topic_2,14,80,imaging,0.015915744
1,Topic_2,15,23,living,0.015915744
1,Topic_2,16,56,activity,0.015915744
1,Topic_2,17,89,microm,0.015915744
1,Topic_2,18,91,model,0.015915744
1,Topic_2,19,95,part,0.015915744
1,Topic_2,20,109,surface,0.015915744
2,Topic_3,1,880,shh,0.105201855
2,Topic_3,2,878,limb,0.043518584
2,Topic_3,3,875,bud,0.024244647
2,Topic_3,4,252,signal,0.022153035
2,Topic_3,5,864,posterior,0.022041887
2,Topic_3,6,884,mesenchyme,0.021949824
2,Topic_3,7,265,coli,0.019722505
2,Topic_3,8,131,however,0.018828113
2,Topic_3,9,16,expressed,0.017630896
2,Topic_3,10,56,activity,0.01725932
2,Topic_3,11,12,development,0.015025588
2,Topic_3,12,17,expression,0.014869731
2,Topic_3,13,132,interaction,0.014754764
2,Topic_3,14,353,form,0.012901349
2,Topic_3,15,774,zone,0.012335888
2,Topic_3,16,124,demonstrate,0.012335521
2,Topic_3,17,151,two,0.012275837
2,Topic_3,18,392,experiment,0.012264462
2,Topic_3,19,535,cause,0.011863859
2,Topic_3,20,883,patterning,0.011859125
3,Topic_4,1,734,apc,0.054530326
3,Topic_4,2,615,mutation,0.047546167
3,Topic_4,3,739,fap,0.031976685
3,Topic_4,4,270,region,0.02940584
3,Topic_4,5,847,apolipoprotein,0.02865522
3,Topic_4,6,738,colorectal,0.027345132
3,Topic_4,7,663,exon,0.02616415
3,Topic_4,8,732,adenoma,0.021996316
3,Topic_4,9,307,individual,0.02013433
3,Topic_4,10,603,e,0.020015642
3,Topic_4,11,733,adenomatous,0.018258138
3,Topic_4,12,743,polyposis,0.018257821
3,Topic_4,13,148,study,0.017741716
3,Topic_4,14,534,allele,0.014064528
3,Topic_4,15,76,function,0.01374761
3,Topic_4,16,443,location,0.013734615
3,Topic_4,17,32,number,0.013664361
3,Topic_4,18,352,family,0.013284684
3,Topic_4,19,204,within,0.012953435
3,Topic_4,20,284,identified,0.012689309
4,Topic_5,1,879,neural,0.0011223343
4,Topic_5,2,878,limb,0.0011223343
4,Topic_5,3,877,hedgehog,0.0011223343
4,Topic_5,4,876,ectopic,0.0011223343
4,Topic_5,5,875,bud,0.0011223343
4,Topic_5,6,874,vertebrate,0.0011223343
4,Topic_5,7,873,stress,0.0011223343
4,Topic_5,8,872,damage,0.0011223343
4,Topic_5,9,871,bax,0.0011223343
4,Topic_5,10,870,apoptotic,0.0011223343
4,Topic_5,11,869,skin,0.0011223343
4,Topic_5,12,868,maintain,0.0011223343
4,Topic_5,13,867,ovarian,0.0011223343
4,Topic_5,14,866,nucleoside,0.0011223343
4,Topic_5,15,865,nodal,0.0011223343
4,Topic_5,16,864,posterior,0.0011223343
4,Topic_5,17,15,early,0.0011223343
4,Topic_5,18,14,distribution,0.0011223343
4,Topic_5,19,13,differentiation,0.0011223343
4,Topic_5,20,12,development,0.0011223343
