TopicID,Topic,Rank,WordID,Word,Probability
0,Topic_1,1,188,assay,0.045212258
0,Topic_1,2,518,clinical,0.037216973
0,Topic_1,3,480,pcr,0.022491563
0,Topic_1,4,594,member,0.02236107
0,Topic_1,5,613,codon,0.02236107
0,Topic_1,6,658,affected,0.02236107
0,Topic_1,7,192,data,0.02236107
0,Topic_1,8,6,analysis,0.022361068
0,Topic_1,9,325,required,0.017890781
0,Topic_1,10,30,method,0.015280871
0,Topic_1,11,479,nuclease,0.015147158
0,Topic_1,12,586,disease,0.014933108
0,Topic_1,13,56,using,0.014933108
0,Topic_1,14,575,greatly,0.014933108
0,Topic_1,15,507,processing,0.014933108
0,Topic_1,16,477,fluorogenic,0.014933108
0,Topic_1,17,288,show,0.014933108
0,Topic_1,18,624,syndrome,0.014933108
0,Topic_1,19,576,radiation,0.014933108
0,Topic_1,20,90,marker,0.014933108
1,Topic_2,1,775,breast,0.0742961
1,Topic_2,2,523,cancer,0.06404365
1,Topic_2,3,145,receptor,0.047835216
1,Topic_2,4,785,ir,0.031163294
1,Topic_2,5,333,growth,0.030879952
1,Topic_2,6,55,tumor,0.025052788
1,Topic_2,7,777,insulin,0.020989768
1,Topic_2,8,797,content,0.01764025
1,Topic_2,9,352,human,0.016088799
1,Topic_2,10,284,line,0.015727464
1,Topic_2,11,312,role,0.014579005
1,Topic_2,12,234,level,0.014024092
1,Topic_2,13,499,specimen,0.013677884
1,Topic_2,14,168,factor,0.012603569
1,Topic_2,15,392,tissue,0.01119118
1,Topic_2,16,489,compared,0.0106607
1,Topic_2,17,218,signaling,0.009963901
1,Topic_2,18,420,hybrid,0.009956784
1,Topic_2,19,202,important,0.00947352
1,Topic_2,20,91,may,0.009325782
2,Topic_3,1,847,hedgehog,0.0011627907
2,Topic_3,2,846,bud,0.0011627907
2,Topic_3,3,845,vertebrate,0.0011627907
2,Topic_3,4,844,stress,0.0011627907
2,Topic_3,5,843,damage,0.0011627907
2,Topic_3,6,842,bax,0.0011627907
2,Topic_3,7,841,apoptotic,0.0011627907
2,Topic_3,8,840,morphological,0.0011627907
2,Topic_3,9,839,transcriptional,0.0011627907
2,Topic_3,10,838,kda,0.0011627907
2,Topic_3,11,837,nucleoside,0.0011627907
2,Topic_3,12,836,diphosphate,0.0011627907
2,Topic_3,13,835,posterior,0.0011627907
2,Topic_3,14,834,cns,0.0011627907
2,Topic_3,15,833,cholesterol,0.0011627907
2,Topic_3,16,832,sufficient,0.0011627907
2,Topic_3,17,15,distribution,0.0011627907
2,Topic_3,18,14,differentiation,0.0011627907
2,Topic_3,19,13,development,0.0011627907
2,Topic_3,20,12,cycle,0.0011627907
3,Topic_4,1,847,hedgehog,0.0011627907
3,Topic_4,2,846,bud,0.0011627907
3,Topic_4,3,845,vertebrate,0.0011627907
3,Topic_4,4,844,stress,0.0011627907
3,Topic_4,5,843,damage,0.0011627907
3,Topic_4,6,842,bax,0.0011627907
3,Topic_4,7,841,apoptotic,0.0011627907
3,Topic_4,8,840,morphological,0.0011627907
3,Topic_4,9,839,transcriptional,0.0011627907
3,Topic_4,10,838,kda,0.0011627907
3,Topic_4,11,837,nucleoside,0.0011627907
3,Topic_4,12,836,diphosphate,0.0011627907
3,Topic_4,13,835,posterior,0.0011627907
3,Topic_4,14,834,cns,0.0011627907
3,Topic_4,15,833,cholesterol,0.0011627907
3,Topic_4,16,832,sufficient,0.0011627907
3,Topic_4,17,15,distribution,0.0011627907
3,Topic_4,18,14,differentiation,0.0011627907
3,Topic_4,19,13,development,0.0011627907
3,Topic_4,20,12,cycle,0.0011627907
4,Topic_5,1,850,shh,0.031629343
4,Topic_5,2,604,mutation,0.028436344
4,Topic_5,3,848,limb,0.027385892
4,Topic_5,4,344,beta,0.026578242
4,Topic_5,5,330,domain,0.022972362
4,Topic_5,6,856,hpe,0.018193087
4,Topic_5,7,852,ventral,0.017129516
4,Topic_5,8,507,processing,0.016564753
4,Topic_5,9,106,result,0.016375858
4,Topic_5,10,94,mutant,0.016138135
4,Topic_5,11,19,expression,0.014964611
4,Topic_5,12,218,signaling,0.013189087
4,Topic_5,13,352,human,0.011866951
4,Topic_5,14,631,developing,0.011238461
4,Topic_5,15,471,tube,0.010291889
4,Topic_5,16,849,neural,0.010291889
4,Topic_5,17,823,app,0.010291873
4,Topic_5,18,858,presenilin,0.010291873
4,Topic_5,19,163,construct,0.010291873
4,Topic_5,20,275,embryo,0.01029187
5,Topic_6,1,199,hypothesis,0.061398506
5,Topic_6,2,586,disease,0.053939022
5,Topic_6,3,629,case,0.045044605
5,Topic_6,4,6,analysis,0.043192912
5,Topic_6,5,558,variation,0.037466582
5,Topic_6,6,495,patient,0.03232802
5,Topic_6,7,56,using,0.031965267
5,Topic_6,8,442,presence,0.029988814
5,Topic_6,9,821,ad,0.02658795
5,Topic_6,10,675,neuropathological,0.023443412
5,Topic_6,11,303,individual,0.022718146
5,Topic_6,12,193,distinct,0.022503152
5,Topic_6,13,554,difference,0.02249226
5,Topic_6,14,567,plaque,0.022316406
5,Topic_6,15,816,alzheimers,0.01867277
5,Topic_6,16,375,three,0.016919184
5,Topic_6,17,290,suggested,0.016556205
5,Topic_6,18,822,apoe,0.016445233
5,Topic_6,19,535,allele,0.015883096
5,Topic_6,20,800,variable,0.015033267
6,Topic_7,1,180,site,0.09121817
6,Topic_7,2,802,metastatic,0.082542375
6,Topic_7,3,41,primary,0.072979495
6,Topic_7,4,55,tumor,0.071950376
6,Topic_7,5,19,expression,0.061300416
6,Topic_7,6,428,type,0.029537205
6,Topic_7,7,676,significantly,0.02659932
6,Topic_7,8,39,positive,0.025689632
6,Topic_7,9,629,case,0.0243775
6,Topic_7,10,313,showed,0.024376482
6,Topic_7,11,489,compared,0.02436935
6,Topic_7,12,525,higher,0.024287533
6,Topic_7,13,633,p,0.02037468
6,Topic_7,14,746,progression,0.018259954
6,Topic_7,15,10,change,0.018200647
6,Topic_7,16,31,negative,0.018198106
6,Topic_7,17,56,using,0.015909575
6,Topic_7,18,5,among,0.013318754
6,Topic_7,19,59,activity,0.012856393
6,Topic_7,20,83,increased,0.012220426
7,Topic_8,1,19,expression,0.041367866
7,Topic_8,2,465,apoptosis,0.02633636
7,Topic_8,3,510,reduced,0.02282142
7,Topic_8,4,91,may,0.015982082
