TopicID,Topic,Rank,WordID,Word,Probability
0,Topic_1,1,871,limb,0.07601165
0,Topic_1,2,873,shh,0.057036273
0,Topic_1,3,82,expression,0.05143931
0,Topic_1,4,249,expressed,0.03806033
0,Topic_1,5,288,domain,0.03758687
0,Topic_1,6,306,element,0.03758655
0,Topic_1,7,868,bud,0.028573666
0,Topic_1,8,870,hedgehog,0.02857163
0,Topic_1,9,589,mouse,0.028571172
0,Topic_1,10,856,posterior,0.028570997
0,Topic_1,11,54,revealed,0.019084962
0,Topic_1,12,645,developing,0.019084845
0,Topic_1,13,24,formation,0.019084658
0,Topic_1,14,436,region,0.019084238
0,Topic_1,15,369,tissue,0.01908408
0,Topic_1,16,309,transcription,0.017819569
0,Topic_1,17,122,factor,0.010377711
0,Topic_1,18,445,dependent,0.009597505
0,Topic_1,19,4,also,0.009597045
0,Topic_1,20,874,sonic,0.009597024
1,Topic_2,1,879,morphogenesis,0.0011337871
1,Topic_2,2,878,holoprosencephaly,0.0011337871
1,Topic_2,3,877,midline,0.0011337871
1,Topic_2,4,876,patterning,0.0011337871
1,Topic_2,5,875,ventral,0.0011337871
1,Topic_2,6,874,sonic,0.0011337871
1,Topic_2,7,873,shh,0.0011337871
1,Topic_2,8,872,neural,0.0011337871
1,Topic_2,9,871,limb,0.0011337871
1,Topic_2,10,870,hedgehog,0.0011337871
1,Topic_2,11,869,ectopic,0.0011337871
1,Topic_2,12,868,bud,0.0011337871
1,Topic_2,13,867,developmental,0.0011337871
1,Topic_2,14,866,stress,0.0011337871
1,Topic_2,15,865,irradiation,0.0011337871
1,Topic_2,16,864,damage,0.0011337871
1,Topic_2,17,15,demonstrated,0.0011337871
1,Topic_2,18,14,cytoplasmic,0.0011337871
1,Topic_2,19,13,cytoplasm,0.0011337871
1,Topic_2,20,12,cortex,0.0011337871
2,Topic_3,1,100,receptor,0.06657005
2,Topic_3,2,314,beta,0.043767232
2,Topic_3,3,136,transfer,0.037088465
2,Topic_3,4,87,interaction,0.029414084
2,Topic_3,5,58,surface,0.021925386
