TopicID,Topic,Rank,WordID,Word,Probability
0,Topic_1,1,847,hedgehog,0.0011627907
0,Topic_1,2,846,bud,0.0011627907
0,Topic_1,3,845,vertebrate,0.0011627907
0,Topic_1,4,844,stress,0.0011627907
0,Topic_1,5,843,damage,0.0011627907
0,Topic_1,6,842,bax,0.0011627907
0,Topic_1,7,841,apoptotic,0.0011627907
0,Topic_1,8,840,morphological,0.0011627907
0,Topic_1,9,839,transcriptional,0.0011627907
0,Topic_1,10,838,kda,0.0011627907
0,Topic_1,11,837,nucleoside,0.0011627907
0,Topic_1,12,836,diphosphate,0.0011627907
0,Topic_1,13,835,posterior,0.0011627907
0,Topic_1,14,834,cns,0.0011627907
0,Topic_1,15,833,cholesterol,0.0011627907
0,Topic_1,16,832,sufficient,0.0011627907
0,Topic_1,17,15,distribution,0.0011627907
0,Topic_1,18,14,differentiation,0.0011627907
0,Topic_1,19,13,development,0.0011627907
0,Topic_1,20,12,cycle,0.0011627907
1,Topic_2,1,55,tumor,0.040885553
1,Topic_2,2,234,level,0.030320527
1,Topic_2,3,284,line,0.021733752
1,Topic_2,4,523,cancer,0.021550816
1,Topic_2,5,460,treatment,0.021220211
1,Topic_2,6,775,breast,0.020039255
1,Topic_2,7,478,mrna,0.016870666
1,Topic_2,8,352,human,0.01654785
1,Topic_2,9,312,role,0.015841434
1,Topic_2,10,60,also,0.014688232
1,Topic_2,11,465,apoptosis,0.014446442
1,Topic_2,12,91,may,0.012946865
1,Topic_2,13,379,control,0.012748123
1,Topic_2,14,19,expression,0.012423774
1,Topic_2,15,585,mouse,0.012317616
1,Topic_2,16,309,play,0.011534622
1,Topic_2,17,106,result,0.011379397
1,Topic_2,18,652,promoter,0.01088793
1,Topic_2,19,85,involved,0.01009489
1,Topic_2,20,151,study,0.009911556
2,Topic_3,1,170,fret,0.04866986
2,Topic_3,2,247,acceptor,0.04866986
2,Topic_3,3,465,apoptosis,0.04172924
2,Topic_3,4,75,fluorescence,0.03242084
2,Topic_3,5,70,detected,0.027848007
2,Topic_3,6,92,microscopy,0.027848007
2,Topic_3,7,249,concentration,0.020907389
2,Topic_3,8,30,method,0.020907389
2,Topic_3,9,134,interaction,0.020907389
2,Topic_3,10,392,tissue,0.020907385
