TopicID,Topic,Rank,WordID,Word,Probability
0,Topic_1,1,330,growth,0.044235624
0,Topic_1,2,510,cancer,0.041088656
0,Topic_1,3,805,breast,0.035408314
0,Topic_1,4,583,invasion,0.035408314
0,Topic_1,5,308,inhibited,0.026580987
0,Topic_1,6,832,metastatic,0.026580987
0,Topic_1,7,763,metastasis,0.026580987
0,Topic_1,8,750,adhesion,0.026580987
0,Topic_1,9,143,receptor,0.026580987
0,Topic_1,10,695,impairment,0.017753657
0,Topic_1,11,720,dominant,0.017753657
0,Topic_1,12,640,significantly,0.017753657
0,Topic_1,13,840,secreted,0.017753657
0,Topic_1,14,796,lymph,0.017753657
0,Topic_1,15,28,negative,0.017753657
0,Topic_1,16,427,treatment,0.017753657
0,Topic_1,17,240,information,0.017753577
0,Topic_1,18,52,tumor,0.013119199
0,Topic_1,19,650,unaffected,0.008926287
0,Topic_1,20,777,finally,0.008926287
1,Topic_2,1,73,fluorescence,0.03611362
1,Topic_2,2,432,probe,0.03586748
1,Topic_2,3,500,taqman,0.03556687
1,Topic_2,4,467,amplification,0.03126409
1,Topic_2,5,74,fluorescent,0.025213715
1,Topic_2,6,56,activity,0.023669127
1,Topic_2,7,471,dye,0.022763053
1,Topic_2,8,532,strain,0.022040125
1,Topic_2,9,151,two,0.017658163
1,Topic_2,10,197,reporter,0.017551122
1,Topic_2,11,254,step,0.015390534
1,Topic_2,12,78,high,0.015389563
1,Topic_2,13,58,also,0.015386369
1,Topic_2,14,479,polymerase,0.012871299
1,Topic_2,15,445,rapid,0.012663134
1,Topic_2,16,41,sequence,0.011733994
1,Topic_2,17,60,binding,0.011555612
1,Topic_2,18,57,affinity,0.011555612
1,Topic_2,19,65,cytoplasm,0.011555612
1,Topic_2,20,102,relative,0.011555612
2,Topic_3,1,880,shh,0.06329447
2,Topic_3,2,252,signal,0.019494059
2,Topic_3,3,265,coli,0.019494057
2,Topic_3,4,151,two,0.01949404
2,Topic_3,5,16,expressed,0.01710388
2,Topic_3,6,878,limb,0.0170607
2,Topic_3,7,88,may,0.01648428
2,Topic_3,8,56,activity,0.014627344
2,Topic_3,9,17,expression,0.014627329
2,Topic_3,10,132,interaction,0.013982754
2,Topic_3,11,238,important,0.012655191
2,Topic_3,12,131,however,0.012193985
2,Topic_3,13,129,gfp,0.012193957
2,Topic_3,14,318,similar,0.010788271
2,Topic_3,15,12,development,0.010038473
2,Topic_3,16,774,zone,0.009760626
2,Topic_3,17,864,posterior,0.009760626
2,Topic_3,18,725,pattern,0.009760626
2,Topic_3,19,124,demonstrate,0.009760626
2,Topic_3,20,884,mesenchyme,0.009760626
3,Topic_4,1,644,case,0.09057734
3,Topic_4,2,615,mutation,0.051483713
3,Topic_4,3,608,cjd,0.04553625
3,Topic_4,4,605,p,0.04553574
3,Topic_4,5,520,patient,0.04415623
3,Topic_4,6,539,polymorphism,0.039563622
3,Topic_4,7,854,ad,0.033359505
3,Topic_4,8,671,familial,0.031273805
3,Topic_4,9,697,onset,0.029797142
3,Topic_4,10,641,sporadic,0.02324359
3,Topic_4,11,352,family,0.022431042
3,Topic_4,12,720,dominant,0.018004557
3,Topic_4,13,151,two,0.017450865
3,Topic_4,14,643,age,0.017030733
3,Topic_4,15,507,year,0.016971804
3,Topic_4,16,270,region,0.016573926
3,Topic_4,17,148,study,0.015295271
3,Topic_4,18,567,type,0.015016644
3,Topic_4,19,716,autosomal,0.015011965
3,Topic_4,20,569,disease,0.0140522625
4,Topic_5,1,879,neural,0.0011223344
4,Topic_5,2,878,limb,0.0011223344
4,Topic_5,3,877,hedgehog,0.0011223344
4,Topic_5,4,876,ectopic,0.0011223344
4,Topic_5,5,875,bud,0.0011223344
4,Topic_5,6,874,vertebrate,0.0011223344
4,Topic_5,7,873,stress,0.0011223344
4,Topic_5,8,872,damage,0.0011223344
4,Topic_5,9,871,bax,0.0011223344
4,Topic_5,10,870,apoptotic,0.0011223344
4,Topic_5,11,869,skin,0.0011223344
4,Topic_5,12,868,maintain,0.0011223344
4,Topic_5,13,867,ovarian,0.0011223344
4,Topic_5,14,866,nucleoside,0.0011223344
4,Topic_5,15,865,nodal,0.0011223344
4,Topic_5,16,864,posterior,0.0011223344
4,Topic_5,17,15,early,0.0011223344
4,Topic_5,18,14,distribution,0.0011223344
