TopicID,Topic,Rank,WordID,Word,Probability
0,Topic_1,1,879,morphogenesis,0.0011337869
0,Topic_1,2,878,holoprosencephaly,0.0011337869
0,Topic_1,3,877,midline,0.0011337869
0,Topic_1,4,876,patterning,0.0011337869
0,Topic_1,5,875,ventral,0.0011337869
0,Topic_1,6,874,sonic,0.0011337869
0,Topic_1,7,873,shh,0.0011337869
0,Topic_1,8,872,neural,0.0011337869
0,Topic_1,9,871,limb,0.0011337869
0,Topic_1,10,870,hedgehog,0.0011337869
0,Topic_1,11,869,ectopic,0.0011337869
0,Topic_1,12,868,bud,0.0011337869
0,Topic_1,13,867,developmental,0.0011337869
0,Topic_1,14,866,stress,0.0011337869
0,Topic_1,15,865,irradiation,0.0011337869
0,Topic_1,16,864,damage,0.0011337869
0,Topic_1,17,15,demonstrated,0.0011337869
0,Topic_1,18,14,cytoplasmic,0.0011337869
0,Topic_1,19,13,cytoplasm,0.0011337869
0,Topic_1,20,12,cortex,0.0011337869
1,Topic_2,1,879,morphogenesis,0.0011337869
1,Topic_2,2,878,holoprosencephaly,0.0011337869
1,Topic_2,3,877,midline,0.0011337869
1,Topic_2,4,876,patterning,0.0011337869
1,Topic_2,5,875,ventral,0.0011337869
1,Topic_2,6,874,sonic,0.0011337869
1,Topic_2,7,873,shh,0.0011337869
1,Topic_2,8,872,neural,0.0011337869
1,Topic_2,9,871,limb,0.0011337869
1,Topic_2,10,870,hedgehog,0.0011337869
1,Topic_2,11,869,ectopic,0.0011337869
1,Topic_2,12,868,bud,0.0011337869
1,Topic_2,13,867,developmental,0.0011337869
1,Topic_2,14,866,stress,0.0011337869
1,Topic_2,15,865,irradiation,0.0011337869
1,Topic_2,16,864,damage,0.0011337869
1,Topic_2,17,15,demonstrated,0.0011337869
1,Topic_2,18,14,cytoplasmic,0.0011337869
1,Topic_2,19,13,cytoplasm,0.0011337869
1,Topic_2,20,12,cortex,0.0011337869
2,Topic_3,1,144,degree,0.049529232
2,Topic_3,2,34,living,0.046959948
2,Topic_3,3,40,mutant,0.042776074
2,Topic_3,4,79,dynamic,0.04005916
2,Topic_3,5,156,nuclear,0.039590992
2,Topic_3,6,23,fluorescent,0.034609545
2,Topic_3,7,149,hormone,0.033034723
2,Topic_3,8,3,affinity,0.027323784
2,Topic_3,9,147,first,0.026439289
2,Topic_3,10,15,demonstrated,0.026412355
2,Topic_3,11,112,used,0.02633789
2,Topic_3,12,13,cytoplasm,0.025982186
2,Topic_3,13,92,nucleus,0.02297101
2,Topic_3,14,108,transfected,0.022698458
2,Topic_3,15,14,cytoplasmic,0.020619558
2,Topic_3,16,84,gfp,0.020112423
2,Topic_3,17,85,green,0.019916184
2,Topic_3,18,83,fusion,0.01844127
2,Topic_3,19,170,without,0.016979916
2,Topic_3,20,22,fluorescence,0.014642343
3,Topic_4,1,619,prp,0.037176047
3,Topic_4,2,589,mouse,0.032223243
3,Topic_4,3,660,brain,0.022317644
3,Topic_4,4,387,type,0.021551723
3,Topic_4,5,542,polymorphism,0.017128227
3,Topic_4,6,369,tissue,0.014888459
3,Topic_4,7,633,cns,0.014888433
3,Topic_4,8,82,expression,0.014285247
3,Topic_4,9,832,lung,0.013985315
3,Topic_4,10,190,analysis,0.013559238
3,Topic_4,11,261,role,0.013125841
3,Topic_4,12,557,disease,0.012809287
3,Topic_4,13,262,showed,0.012412036
3,Topic_4,14,109,two,0.010727366
3,Topic_4,15,106,study,0.009935625
3,Topic_4,16,25,function,0.009740532
3,Topic_4,17,464,sequence,0.009606134
3,Topic_4,18,195,dna,0.009339819
3,Topic_4,19,611,spongiform,0.008845224
3,Topic_4,20,37,may,0.008478721
4,Topic_5,1,632,cjd,0.035229355
4,Topic_5,2,637,prnp,0.03200591
4,Topic_5,3,607,mutation,0.019844119
4,Topic_5,4,643,case,0.017903985
4,Topic_5,5,173,animal,0.017794529
4,Topic_5,6,758,tumor,0.016126204
4,Topic_5,7,380,loss,0.01263666
4,Topic_5,8,641,age,0.012225716
4,Topic_5,9,23,fluorescent,0.011876368
4,Topic_5,10,370,adhesion,0.011876368
4,Topic_5,11,22,fluorescence,0.011876368
4,Topic_5,12,322,human,0.011876366
4,Topic_5,13,493,clinical,0.011876307
4,Topic_5,14,54,revealed,0.011876072
4,Topic_5,15,262,showed,0.0103164585
4,Topic_5,16,190,analysis,0.010186023
4,Topic_5,17,501,year,0.009746311
4,Topic_5,18,474,patient,0.009573647
4,Topic_5,19,135,site,0.00891626
4,Topic_5,20,639,sporadic,0.00891626
5,Topic_6,1,458,pcr,0.04882526
5,Topic_6,2,312,assay,0.047166727
5,Topic_6,3,457,nuclease,0.032417066
5,Topic_6,4,454,fluorogenic,0.031597655
5,Topic_6,5,193,detection,0.0309462
5,Topic_6,6,598,p,0.027207721
5,Topic_6,7,476,sample,0.020863075
5,Topic_6,8,204,method,0.02059282
5,Topic_6,9,486,processing,0.020071989
5,Topic_6,10,16,detected,0.019625468
5,Topic_6,11,53,result,0.01910095
5,Topic_6,12,190,analysis,0.01845229
5,Topic_6,13,227,laboratory,0.017555416
5,Topic_6,14,481,conventional,0.017186273
5,Topic_6,15,111,use,0.016893355
5,Topic_6,16,360,gel,0.014052862
5,Topic_6,17,279,specific,0.012119076
5,Topic_6,18,533,positive,0.0116393855
5,Topic_6,19,358,found,0.01161361
5,Topic_6,20,143,data,0.010567481
6,Topic_7,1,745,apc,0.08104367
6,Topic_7,2,607,mutation,0.067200914
6,Topic_7,3,746,colorectal,0.04108033
6,Topic_7,4,747,fap,0.03261078
6,Topic_7,5,758,tumor,0.026790652
6,Topic_7,6,750,polyposis,0.02652499
6,Topic_7,7,744,adenomatous,0.021311572
6,Topic_7,8,474,patient,0.017728413
6,Topic_7,9,436,region,0.01732375
6,Topic_7,10,53,result,0.0150448885
6,Topic_7,11,639,sporadic,0.014908091
6,Topic_7,12,743,adenoma,0.014548608
6,Topic_7,13,653,exon,0.013422355
6,Topic_7,14,503,cancer,0.012544052
6,Topic_7,15,680,familial,0.012467553
6,Topic_7,16,358,found,0.011975311
6,Topic_7,17,37,may,0.010593693
6,Topic_7,18,320,family,0.009837138
6,Topic_7,19,394,coli,0.008999809
6,Topic_7,20,484,number,0.00893485
7,Topic_8,1,23,fluorescent,0.117852956
7,Topic_8,2,84,gfp,0.10532849
7,Topic_8,3,124,fret,0.073891
