TopicID,Topic,Rank,WordID,Word,Probability
0,Topic_1,1,847,hedgehog,0.0011627907
0,Topic_1,2,846,bud,0.0011627907
0,Topic_1,3,845,vertebrate,0.0011627907
0,Topic_1,4,844,stress,0.0011627907
0,Topic_1,5,843,damage,0.0011627907
0,Topic_1,6,842,bax,0.0011627907
0,Topic_1,7,841,apoptotic,0.0011627907
0,Topic_1,8,840,morphological,0.0011627907
0,Topic_1,9,839,transcriptional,0.0011627907
0,Topic_1,10,838,kda,0.0011627907
0,Topic_1,11,837,nucleoside,0.0011627907
0,Topic_1,12,836,diphosphate,0.0011627907
0,Topic_1,13,835,posterior,0.0011627907
0,Topic_1,14,834,cns,0.0011627907
0,Topic_1,15,833,cholesterol,0.0011627907
0,Topic_1,16,832,sufficient,0.0011627907
0,Topic_1,17,15,distribution,0.0011627907
0,Topic_1,18,14,differentiation,0.0011627907
0,Topic_1,19,13,development,0.0011627907
0,Topic_1,20,12,cycle,0.0011627907
1,Topic_2,1,775,breast,0.065014005
1,Topic_2,2,523,cancer,0.055469655
1,Topic_2,3,55,tumor,0.050683755
1,Topic_2,4,333,growth,0.033958156
1,Topic_2,5,234,level,0.03236597
1,Topic_2,6,145,receptor,0.030497674
1,Topic_2,7,218,signaling,0.018231535
1,Topic_2,8,168,factor,0.017856993
1,Topic_2,9,792,estrogen,0.015601838
1,Topic_2,10,284,line,0.015076105
1,Topic_2,11,777,insulin,0.014915649
1,Topic_2,12,91,may,0.013660614
1,Topic_2,13,312,role,0.011851164
1,Topic_2,14,352,human,0.010831183
1,Topic_2,15,633,p,0.010504324
1,Topic_2,16,756,survival,0.010401401
1,Topic_2,17,19,expression,0.010122054
1,Topic_2,18,379,control,0.009759154
1,Topic_2,19,478,mrna,0.00937282
1,Topic_2,20,585,mouse,0.008973032
2,Topic_3,1,188,assay,0.16432847
2,Topic_3,2,480,pcr,0.14362471
2,Topic_3,3,477,fluorogenic,0.055101737
2,Topic_3,4,250,detection,0.054700077
2,Topic_3,5,497,sample,0.05355726
2,Topic_3,6,479,nuclease,0.047830716
2,Topic_3,7,251,dna,0.039819423
2,Topic_3,8,500,taqman,0.037347693
2,Topic_3,9,106,result,0.0341223
2,Topic_3,10,30,method,0.033671554
