TopicID,Topic,Rank,WordID,Word,Probability
0,Topic_1,1,847,hedgehog,0.0011627906
0,Topic_1,2,846,bud,0.0011627906
0,Topic_1,3,845,vertebrate,0.0011627906
0,Topic_1,4,844,stress,0.0011627906
0,Topic_1,5,843,damage,0.0011627906
0,Topic_1,6,842,bax,0.0011627906
0,Topic_1,7,841,apoptotic,0.0011627906
0,Topic_1,8,840,morphological,0.0011627906
0,Topic_1,9,839,transcriptional,0.0011627906
0,Topic_1,10,838,kda,0.0011627906
0,Topic_1,11,837,nucleoside,0.0011627906
0,Topic_1,12,836,diphosphate,0.0011627906
0,Topic_1,13,835,posterior,0.0011627906
0,Topic_1,14,834,cns,0.0011627906
0,Topic_1,15,833,cholesterol,0.0011627906
0,Topic_1,16,832,sufficient,0.0011627906
0,Topic_1,17,15,distribution,0.0011627906
0,Topic_1,18,14,differentiation,0.0011627906
0,Topic_1,19,13,development,0.0011627906
0,Topic_1,20,12,cycle,0.0011627906
1,Topic_2,1,775,breast,0.07431851
1,Topic_2,2,523,cancer,0.050023984
1,Topic_2,3,785,ir,0.035183486
1,Topic_2,4,55,tumor,0.032047942
1,Topic_2,5,145,receptor,0.024871748
1,Topic_2,6,797,content,0.0211144
1,Topic_2,7,333,growth,0.01800429
1,Topic_2,8,234,level,0.016523663
1,Topic_2,9,352,human,0.013471927
1,Topic_2,10,91,may,0.012424056
1,Topic_2,11,312,role,0.011604204
1,Topic_2,12,168,factor,0.010951837
1,Topic_2,13,777,insulin,0.010912056
1,Topic_2,14,633,p,0.01081864
1,Topic_2,15,473,amplification,0.01050068
1,Topic_2,16,284,line,0.0104596745
1,Topic_2,17,106,result,0.0087672025
1,Topic_2,18,499,specimen,0.008607686
1,Topic_2,19,495,patient,0.008443316
1,Topic_2,20,756,survival,0.007946732
2,Topic_3,1,465,apoptosis,0.11260291
2,Topic_3,2,70,detected,0.07536372
2,Topic_3,3,392,tissue,0.049975466
2,Topic_3,4,43,process,0.04993149
2,Topic_3,5,175,occurring,0.049916808
2,Topic_3,6,60,also,0.046223164
2,Topic_3,7,549,h,0.033386037
2,Topic_3,8,309,play,0.03234418
2,Topic_3,9,50,studied,0.032254286
2,Topic_3,10,841,apoptotic,0.024014264
2,Topic_3,11,19,expression,0.019326873
2,Topic_3,12,593,finding,0.016796572
2,Topic_3,13,720,defect,0.016796572
2,Topic_3,14,787,mediated,0.016796572
2,Topic_3,15,799,immunohistochemistry,0.016796572
2,Topic_3,16,30,method,0.016796572
2,Topic_3,17,165,decrease,0.016796572
2,Topic_3,18,202,important,0.016796572
2,Topic_3,19,313,showed,0.016796572
2,Topic_3,20,335,pathway,0.016796572
3,Topic_4,1,847,hedgehog,0.0011627906
3,Topic_4,2,846,bud,0.0011627906
3,Topic_4,3,845,vertebrate,0.0011627906
3,Topic_4,4,844,stress,0.0011627906
3,Topic_4,5,843,damage,0.0011627906
3,Topic_4,6,842,bax,0.0011627906
3,Topic_4,7,841,apoptotic,0.0011627906
3,Topic_4,8,840,morphological,0.0011627906
3,Topic_4,9,839,transcriptional,0.0011627906
3,Topic_4,10,838,kda,0.0011627906
3,Topic_4,11,837,nucleoside,0.0011627906
3,Topic_4,12,836,diphosphate,0.0011627906
3,Topic_4,13,835,posterior,0.0011627906
3,Topic_4,14,834,cns,0.0011627906
3,Topic_4,15,833,cholesterol,0.0011627906
3,Topic_4,16,832,sufficient,0.0011627906
3,Topic_4,17,15,distribution,0.0011627906
3,Topic_4,18,14,differentiation,0.0011627906
3,Topic_4,19,13,development,0.0011627906
3,Topic_4,20,12,cycle,0.0011627906
4,Topic_5,1,145,receptor,0.1411722
4,Topic_5,2,344,beta,0.05571883
4,Topic_5,3,196,g,0.05063848
4,Topic_5,4,134,interaction,0.048684813
4,Topic_5,5,223,transduction,0.031290967
4,Topic_5,6,217,signal,0.024905875
4,Topic_5,7,278,form,0.02418432
4,Topic_5,8,56,using,0.020527193
4,Topic_5,9,111,surface,0.019136343
4,Topic_5,10,167,energy,0.019132566
4,Topic_5,11,181,transfer,0.019132221
4,Topic_5,12,188,assay,0.019044498
4,Topic_5,13,125,demonstrate,0.019043792
4,Topic_5,14,26,living,0.017860465
4,Topic_5,15,259,molecule,0.0173599
4,Topic_5,16,348,evidence,0.016934903
4,Topic_5,17,151,study,0.016724028
4,Topic_5,18,274,demonstrating,0.012783623
4,Topic_5,19,158,vivo,0.012778624
4,Topic_5,20,179,resonance,0.012778343
5,Topic_6,1,606,prion,0.11012041
5,Topic_6,2,586,disease,0.06397693
5,Topic_6,3,607,scrapie,0.037152123
5,Topic_6,4,533,transmissible,0.03500209
5,Topic_6,5,621,prp,0.031036573
5,Topic_6,6,341,agent,0.027845504
5,Topic_6,7,603,isoform,0.026752893
5,Topic_6,8,587,genetic,0.026444122
5,Topic_6,9,604,mutation,0.02331904
5,Topic_6,10,609,transgenic,0.023179669
5,Topic_6,11,585,mouse,0.023005685
5,Topic_6,12,151,study,0.022435296
5,Topic_6,13,583,animal,0.021254705
5,Topic_6,14,352,human,0.020743905
5,Topic_6,15,600,disorder,0.018441692
5,Topic_6,16,516,susceptibility,0.018282121
5,Topic_6,17,348,evidence,0.017599557
5,Topic_6,18,588,confirm,0.013544584
5,Topic_6,19,253,identified,0.012358656
5,Topic_6,20,168,factor,0.012358656
6,Topic_7,1,847,hedgehog,0.0011627906
6,Topic_7,2,846,bud,0.0011627906
6,Topic_7,3,845,vertebrate,0.0011627906
6,Topic_7,4,844,stress,0.0011627906
6,Topic_7,5,843,damage,0.0011627906
6,Topic_7,6,842,bax,0.0011627906
6,Topic_7,7,841,apoptotic,0.0011627906
6,Topic_7,8,840,morphological,0.0011627906
6,Topic_7,9,839,transcriptional,0.0011627906
