TopicID,Topic,Rank,WordID,Word,Probability
0,Topic_1,1,879,morphogenesis,0.0011337869
0,Topic_1,2,878,holoprosencephaly,0.0011337869
0,Topic_1,3,877,midline,0.0011337869
0,Topic_1,4,876,patterning,0.0011337869
0,Topic_1,5,875,ventral,0.0011337869
0,Topic_1,6,874,sonic,0.0011337869
0,Topic_1,7,873,shh,0.0011337869
0,Topic_1,8,872,neural,0.0011337869
0,Topic_1,9,871,limb,0.0011337869
0,Topic_1,10,870,hedgehog,0.0011337869
0,Topic_1,11,869,ectopic,0.0011337869
0,Topic_1,12,868,bud,0.0011337869
0,Topic_1,13,867,developmental,0.0011337869
0,Topic_1,14,866,stress,0.0011337869
0,Topic_1,15,865,irradiation,0.0011337869
0,Topic_1,16,864,damage,0.0011337869
0,Topic_1,17,15,demonstrated,0.0011337869
0,Topic_1,18,14,cytoplasmic,0.0011337869
0,Topic_1,19,13,cytoplasm,0.0011337869
0,Topic_1,20,12,cortex,0.0011337869
1,Topic_2,1,842,apoe,0.13192217
1,Topic_2,2,846,ad,0.12595707
1,Topic_2,3,551,allele,0.08211379
1,Topic_2,4,106,study,0.035991956
1,Topic_2,5,640,subject,0.032527886
1,Topic_2,6,474,patient,0.031628102
1,Topic_2,7,538,genotype,0.029629204
1,Topic_2,8,371,association,0.028140977
1,Topic_2,9,352,control,0.027812714
1,Topic_2,10,501,year,0.022523202
1,Topic_2,11,557,disease,0.021827545
1,Topic_2,12,641,age,0.019987796
1,Topic_2,13,643,case,0.019237235
1,Topic_2,14,595,e,0.01881634
1,Topic_2,15,664,homozygous,0.018814594
1,Topic_2,16,738,alzheimers,0.018435158
1,Topic_2,17,840,apolipoprotein,0.018158404
1,Topic_2,18,48,ratio,0.018093258
1,Topic_2,19,525,risk,0.017530235
1,Topic_2,20,553,heterozygous,0.016131582
2,Topic_3,1,204,method,0.07005956
2,Topic_3,2,458,pcr,0.042634714
2,Topic_3,3,312,assay,0.040280893
2,Topic_3,4,190,analysis,0.03270228
2,Topic_3,5,459,polymerase,0.024785133
2,Topic_3,6,112,used,0.023897447
2,Topic_3,7,490,taq,0.023100017
2,Topic_3,8,643,case,0.02152828
2,Topic_3,9,277,required,0.021346586
2,Topic_3,10,230,line,0.0211217
2,Topic_3,11,411,probe,0.02048177
2,Topic_3,12,454,fluorogenic,0.019277146
2,Topic_3,13,63,using,0.018242223
2,Topic_3,14,563,greatly,0.016119804
2,Topic_3,15,536,automated,0.016105736
2,Topic_3,16,486,processing,0.014975978
2,Topic_3,17,2,activity,0.014927264
2,Topic_3,18,168,time,0.014699297
2,Topic_3,19,452,detect,0.012407956
2,Topic_3,20,305,developed,0.01220925
3,Topic_4,1,619,prp,0.051717397
3,Topic_4,2,758,tumor,0.034683976
3,Topic_4,3,173,animal,0.0229578
3,Topic_4,4,745,apc,0.01914008
3,Topic_4,5,589,mouse,0.019140054
3,Topic_4,6,174,associated,0.015322364
3,Topic_4,7,557,disease,0.015322351
3,Topic_4,8,380,loss,0.015322349
3,Topic_4,9,261,role,0.011835811
3,Topic_4,10,37,may,0.011780902
3,Topic_4,11,131,product,0.011756155
3,Topic_4,12,105,structure,0.011504622
3,Topic_4,13,777,progression,0.011504619
3,Topic_4,14,255,observed,0.0115045905
3,Topic_4,15,633,cns,0.011504575
3,Topic_4,16,527,transmissible,0.011500215
3,Topic_4,17,605,encephalopathy,0.011181431
3,Topic_4,18,611,spongiform,0.010723322
3,Topic_4,19,194,development,0.010117204
3,Topic_4,20,551,allele,0.008816022
4,Topic_5,1,589,mouse,0.10753094
4,Topic_5,2,607,mutation,0.056046423
4,Topic_5,3,738,alzheimers,0.04358355
4,Topic_5,4,557,disease,0.03609011
4,Topic_5,5,631,amyloid,0.03567689
4,Topic_5,6,604,dysfunction,0.035666548
4,Topic_5,7,468,compared,0.031731002
4,Topic_5,8,14,cytoplasmic,0.027193233
4,Topic_5,9,545,following,0.023837859
4,Topic_5,10,702,exposure,0.023837859
4,Topic_5,11,311,agent,0.023837859
4,Topic_5,12,586,pathogenic,0.023829194
4,Topic_5,13,613,transgenic,0.023821406
4,Topic_5,14,594,correlated,0.023364492
4,Topic_5,15,180,exhibit,0.020067707
4,Topic_5,16,20,enhanced,0.018067375
4,Topic_5,17,25,function,0.017410813
4,Topic_5,18,643,case,0.017275155
4,Topic_5,19,40,mutant,0.015655685
4,Topic_5,20,401,neuronal,0.014580192
5,Topic_6,1,458,pcr,0.045265123
5,Topic_6,2,312,assay,0.042072553
5,Topic_6,3,476,sample,0.03496113
5,Topic_6,4,457,nuclease,0.0313931
5,Topic_6,5,193,detection,0.029348917
5,Topic_6,6,16,detected,0.024730435
5,Topic_6,7,53,result,0.024344442
5,Topic_6,8,454,fluorogenic,0.0240361
5,Topic_6,9,204,method,0.021802513
5,Topic_6,10,533,positive,0.0204793
5,Topic_6,11,190,analysis,0.015844492
5,Topic_6,12,459,polymerase,0.015500308
5,Topic_6,13,461,reaction,0.01369568
5,Topic_6,14,227,laboratory,0.013631483
5,Topic_6,15,111,use,0.013543407
5,Topic_6,16,195,dna,0.0135348365
5,Topic_6,17,82,expression,0.01265828
5,Topic_6,18,42,one,0.011247338
5,Topic_6,19,279,specific,0.01101358
5,Topic_6,20,406,target,0.010754214
6,Topic_7,1,745,apc,0.08303952
6,Topic_7,2,607,mutation,0.07725715
6,Topic_7,3,746,colorectal,0.05408956
6,Topic_7,4,747,fap,0.04368496
6,Topic_7,5,474,patient,0.029192585
6,Topic_7,6,743,adenoma,0.025588768
6,Topic_7,7,750,polyposis,0.02307961
6,Topic_7,8,744,adenomatous,0.019521942
6,Topic_7,9,436,region,0.017839406
6,Topic_7,10,680,familial,0.017617632
6,Topic_7,11,639,sporadic,0.014274525
6,Topic_7,12,653,exon,0.013462289
6,Topic_7,13,503,cancer,0.011649515
6,Topic_7,14,53,result,0.011319529
6,Topic_7,15,358,found,0.010582093
6,Topic_7,16,439,correlation,0.009159638
6,Topic_7,17,251,individual,0.009061584
6,Topic_7,18,347,three,0.008963224
6,Topic_7,19,198,identified,0.008881189
6,Topic_7,20,394,coli,0.008693482
7,Topic_8,1,607,mutation,0.12888484
7,Topic_8,2,503,cancer,0.061336197
7,Topic_8,3,758,tumor,0.055644017
7,Topic_8,4,745,apc,0.038078733
7,Topic_8,5,767,mismatch,0.03215696
