TopicID,Topic,Rank,WordID,Word,Probability
0,Topic_1,1,842,hedgehog,0.10861186
0,Topic_1,2,850,shh,0.06552714
0,Topic_1,3,13,development,0.059327304
0,Topic_1,4,845,sonic,0.055127338
0,Topic_1,5,18,expression,0.05155767
0,Topic_1,6,222,embryo,0.047097992
0,Topic_1,7,78,mutant,0.04012991
0,Topic_1,8,186,signaling,0.031149507
0,Topic_1,9,17,expressed,0.027129207
0,Topic_1,10,113,function,0.023547543
0,Topic_1,11,843,limb,0.022402737
0,Topic_1,12,644,developing,0.017184163
0,Topic_1,13,841,embryonic,0.015655586
0,Topic_1,14,139,defect,0.012936562
0,Topic_1,15,846,bud,0.011831448
0,Topic_1,16,774,developmental,0.010667826
0,Topic_1,17,74,interaction,0.010439665
0,Topic_1,18,602,mutation,0.010215295
0,Topic_1,19,763,overexpression,0.009944597
0,Topic_1,20,253,required,0.009781922
1,Topic_2,1,602,mutation,0.02639475
1,Topic_2,2,745,growth,0.021282325
1,Topic_2,3,513,cancer,0.02126286
1,Topic_2,4,601,mouse,0.018230913
1,Topic_2,5,88,result,0.017279357
1,Topic_2,6,807,metastatic,0.0151989665
1,Topic_2,7,690,carrying,0.0151989665
1,Topic_2,8,67,dynamic,0.015198951
1,Topic_2,9,18,expression,0.01472864
1,Topic_2,10,74,interaction,0.014673774
1,Topic_2,11,794,antisense,0.012167018
1,Topic_2,12,780,breast,0.012167018
1,Topic_2,13,0,absence,0.012167015
1,Topic_2,14,224,form,0.012166849
1,Topic_2,15,321,effect,0.009160757
1,Topic_2,16,317,control,0.009159256
1,Topic_2,17,427,construct,0.0091350665
1,Topic_2,18,557,potential,0.009135064
1,Topic_2,19,265,factor,0.009135032
1,Topic_2,20,550,report,0.009135
2,Topic_3,1,847,mesenchyme,0.001166861
2,Topic_3,2,846,bud,0.001166861
2,Topic_3,3,845,sonic,0.001166861
2,Topic_3,4,844,patterning,0.001166861
2,Topic_3,5,843,limb,0.001166861
2,Topic_3,6,842,hedgehog,0.001166861
2,Topic_3,7,841,embryonic,0.001166861
2,Topic_3,8,840,damage,0.001166861
2,Topic_3,9,839,irradiation,0.001166861
2,Topic_3,10,838,apoptotic,0.001166861
2,Topic_3,11,837,kda,0.001166861
2,Topic_3,12,836,ovarian,0.001166861
2,Topic_3,13,835,nucleoside,0.001166861
2,Topic_3,14,834,inversely,0.001166861
2,Topic_3,15,833,diphosphate,0.001166861
2,Topic_3,16,832,cholesterol,0.001166861
2,Topic_3,17,15,distribution,0.001166861
2,Topic_3,18,14,differentiation,0.001166861
2,Topic_3,19,13,development,0.001166861
2,Topic_3,20,12,cycle,0.001166861
3,Topic_4,1,847,mesenchyme,0.001166861
3,Topic_4,2,846,bud,0.001166861
3,Topic_4,3,845,sonic,0.001166861
3,Topic_4,4,844,patterning,0.001166861
3,Topic_4,5,843,limb,0.001166861
3,Topic_4,6,842,hedgehog,0.001166861
3,Topic_4,7,841,embryonic,0.001166861
3,Topic_4,8,840,damage,0.001166861
3,Topic_4,9,839,irradiation,0.001166861
3,Topic_4,10,838,apoptotic,0.001166861
3,Topic_4,11,837,kda,0.001166861
3,Topic_4,12,836,ovarian,0.001166861
3,Topic_4,13,835,nucleoside,0.001166861
3,Topic_4,14,834,inversely,0.001166861
3,Topic_4,15,833,diphosphate,0.001166861
3,Topic_4,16,832,cholesterol,0.001166861
3,Topic_4,17,15,distribution,0.001166861
3,Topic_4,18,14,differentiation,0.001166861
3,Topic_4,19,13,development,0.001166861
3,Topic_4,20,12,cycle,0.001166861
4,Topic_5,1,156,assay,0.053644996
4,Topic_5,2,28,method,0.051960528
4,Topic_5,3,486,sample,0.04793555
4,Topic_5,4,489,taqman,0.041845646
4,Topic_5,5,70,fluorescent,0.028064314
4,Topic_5,6,485,rna,0.027173834
4,Topic_5,7,526,variation,0.027103543
4,Topic_5,8,443,detection,0.02595729
4,Topic_5,9,88,result,0.022586172
4,Topic_5,10,432,probe,0.0210034
4,Topic_5,11,436,quantified,0.020400872
4,Topic_5,12,468,nuclease,0.017183702
4,Topic_5,13,216,system,0.01694675
4,Topic_5,14,41,sequence,0.014288799
4,Topic_5,15,125,reporter,0.014246322
4,Topic_5,16,469,pcr,0.013728199
4,Topic_5,17,498,taq,0.013667715
4,Topic_5,18,487,serum,0.013632869
4,Topic_5,19,340,end,0.013632869
4,Topic_5,20,67,dynamic,0.013632868
5,Topic_6,1,847,mesenchyme,0.001166861
5,Topic_6,2,846,bud,0.001166861
5,Topic_6,3,845,sonic,0.001166861
5,Topic_6,4,844,patterning,0.001166861
5,Topic_6,5,843,limb,0.001166861
5,Topic_6,6,842,hedgehog,0.001166861
5,Topic_6,7,841,embryonic,0.001166861
5,Topic_6,8,840,damage,0.001166861
5,Topic_6,9,839,irradiation,0.001166861
5,Topic_6,10,838,apoptotic,0.001166861
5,Topic_6,11,837,kda,0.001166861
5,Topic_6,12,836,ovarian,0.001166861
5,Topic_6,13,835,nucleoside,0.001166861
5,Topic_6,14,834,inversely,0.001166861
