TopicID,Topic,Rank,WordID,Word,Probability
0,Topic_1,1,847,hedgehog,0.0011627907
0,Topic_1,2,846,bud,0.0011627907
0,Topic_1,3,845,vertebrate,0.0011627907
0,Topic_1,4,844,stress,0.0011627907
0,Topic_1,5,843,damage,0.0011627907
0,Topic_1,6,842,bax,0.0011627907
0,Topic_1,7,841,apoptotic,0.0011627907
0,Topic_1,8,840,morphological,0.0011627907
0,Topic_1,9,839,transcriptional,0.0011627907
0,Topic_1,10,838,kda,0.0011627907
0,Topic_1,11,837,nucleoside,0.0011627907
0,Topic_1,12,836,diphosphate,0.0011627907
0,Topic_1,13,835,posterior,0.0011627907
0,Topic_1,14,834,cns,0.0011627907
0,Topic_1,15,833,cholesterol,0.0011627907
0,Topic_1,16,832,sufficient,0.0011627907
0,Topic_1,17,15,distribution,0.0011627907
0,Topic_1,18,14,differentiation,0.0011627907
0,Topic_1,19,13,development,0.0011627907
0,Topic_1,20,12,cycle,0.0011627907
1,Topic_2,1,775,breast,0.0651776
1,Topic_2,2,523,cancer,0.051534098
1,Topic_2,3,785,ir,0.036429208
1,Topic_2,4,145,receptor,0.034338128
1,Topic_2,5,333,growth,0.028086837
1,Topic_2,6,55,tumor,0.024305586
1,Topic_2,7,777,insulin,0.021066707
1,Topic_2,8,234,level,0.020718012
1,Topic_2,9,284,line,0.016508298
1,Topic_2,10,797,content,0.015535946
1,Topic_2,11,352,human,0.014924381
1,Topic_2,12,312,role,0.013887555
1,Topic_2,13,168,factor,0.013188686
1,Topic_2,14,91,may,0.012369915
1,Topic_2,15,792,estrogen,0.011133885
1,Topic_2,16,218,signaling,0.011106858
1,Topic_2,17,751,overexpression,0.010835674
1,Topic_2,18,309,play,0.009585706
1,Topic_2,19,60,also,0.008662388
1,Topic_2,20,202,important,0.0085605625
2,Topic_3,1,145,receptor,0.12916085
2,Topic_3,2,344,beta,0.05889858
2,Topic_3,3,134,interaction,0.046292815
2,Topic_3,4,196,g,0.03791161
2,Topic_3,5,259,molecule,0.032005012
2,Topic_3,6,278,form,0.031284522
2,Topic_3,7,111,surface,0.019910315
2,Topic_3,8,167,energy,0.01990248
2,Topic_3,9,181,transfer,0.019902315
2,Topic_3,10,274,demonstrating,0.019898953
