TopicID,Topic,Rank,WordID,Word,Probability
0,Topic_1,1,847,hedgehog,0.0011627907
0,Topic_1,2,846,bud,0.0011627907
0,Topic_1,3,845,vertebrate,0.0011627907
0,Topic_1,4,844,stress,0.0011627907
0,Topic_1,5,843,damage,0.0011627907
0,Topic_1,6,842,bax,0.0011627907
0,Topic_1,7,841,apoptotic,0.0011627907
0,Topic_1,8,840,morphological,0.0011627907
0,Topic_1,9,839,transcriptional,0.0011627907
0,Topic_1,10,838,kda,0.0011627907
0,Topic_1,11,837,nucleoside,0.0011627907
0,Topic_1,12,836,diphosphate,0.0011627907
0,Topic_1,13,835,posterior,0.0011627907
0,Topic_1,14,834,cns,0.0011627907
0,Topic_1,15,833,cholesterol,0.0011627907
0,Topic_1,16,832,sufficient,0.0011627907
0,Topic_1,17,15,distribution,0.0011627907
0,Topic_1,18,14,differentiation,0.0011627907
0,Topic_1,19,13,development,0.0011627907
0,Topic_1,20,12,cycle,0.0011627907
1,Topic_2,1,775,breast,0.05756454
1,Topic_2,2,523,cancer,0.053410143
1,Topic_2,3,145,receptor,0.033614464
1,Topic_2,4,333,growth,0.032881435
1,Topic_2,5,55,tumor,0.03100694
1,Topic_2,6,785,ir,0.027257424
1,Topic_2,7,234,level,0.017283654
1,Topic_2,8,777,insulin,0.016306793
1,Topic_2,9,797,content,0.01596322
1,Topic_2,10,284,line,0.014754914
1,Topic_2,11,352,human,0.014515936
1,Topic_2,12,168,factor,0.012436982
1,Topic_2,13,792,estrogen,0.011429913
1,Topic_2,14,91,may,0.01142865
1,Topic_2,15,460,treatment,0.011000957
1,Topic_2,16,218,signaling,0.010971787
1,Topic_2,17,312,role,0.010942925
1,Topic_2,18,499,specimen,0.00834583
1,Topic_2,19,33,normal,0.0075865006
1,Topic_2,20,185,activation,0.0073688067
2,Topic_3,1,465,apoptosis,0.04677227
2,Topic_3,2,576,radiation,0.042596955
2,Topic_3,3,311,response,0.04172913
2,Topic_3,4,842,bax,0.040533684
2,Topic_3,5,329,degree,0.036524326
2,Topic_3,6,843,damage,0.029787902
2,Topic_3,7,445,induction,0.025130846
2,Topic_3,8,500,taqman,0.024428302
2,Topic_3,9,754,arrest,0.021877045
2,Topic_3,10,475,detect,0.020925008
