DocumentID,Label,LabelID,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10,Topic_11,Topic_12,Topic_13,Topic_14,Topic_15,Topic_16,Topic_17,Topic_18,Topic_19,Topic_20,Topic_21,Topic_22,Topic_23,Topic_24,Topic_25,Topic_26,Topic_27,Topic_28,Topic_29,Topic_30,Topic_31,Topic_32,Topic_33,Topic_34,Topic_35,Topic_36,Topic_37,Topic_38,Topic_39,Topic_40,Topic_41,Topic_42,Topic_43,Topic_44,Topic_45,Topic_46,Topic_47,Topic_48,Topic_49,Topic_50,Topic_51,Topic_52,Topic_53,Topic_54,Topic_55,Topic_56,Topic_57,Topic_58,Topic_59,Topic_60,Topic_61,Topic_62,Topic_63,Topic_64,Topic_65,Topic_66,Topic_67,Topic_68,Topic_69,Topic_70,Topic_71,Topic_72,Topic_73,Topic_74,Topic_75,Topic_76,Topic_77,Topic_78,Topic_79,Topic_80,Topic_81,Topic_82,Topic_83,Topic_84,Topic_85,Topic_86,Topic_87,Topic_88
8042410,108,0,0.00017218107,0.00017218107,0.00017218107,0.00017218107,0.00017218107,0.00017218107,0.00017218107,0.00017218107,0.00017218107,0.00017218107,0.00017218107,0.00017218107,0.00017218107,0.00017218107,0.00017218107,0.00017218107,0.00017218107,0.00017218107,0.00017218107,0.00017218107,0.00017218107,0.00017218107,0.00017218107,0.00017218107,0.00017218107,0.98502356,0.00017218107,0.00017218107,0.00017218107,0.00017218107,0.00017218107,0.00017218107,0.00017218107,0.00017218107,0.00017218107,0.00017218107,0.00017218107,0.00017218107,0.00017218107,0.00017218107,0.00017218107,0.00017218107,0.00017218107,0.00017218107,0.00017218107,0.00017218107,0.00017218107,0.00017218107,0.00017218107,0.00017218107,0.00017218107,0.00017218107,0.00017218107,0.00017218107,0.00017218107,0.00017218107,0.00017218107,0.00017218107,0.00017218107,0.00017218107,0.00017218107,0.00017218107,0.00017218107,0.00017218107,0.00017218107,0.00017218107,0.00017218107,0.00017218107,0.00017218107,0.00017218107,0.00017218107,0.00017218107,0.00017218107,0.00017218107,0.00017218107,0.00017218107,0.00017218107,0.00017218107,0.00017218107,0.00017218107,0.00017218107,0.00017218107,0.00017218107,0.00017218107,0.00017218107,0.00017218107,0.00017218107,0.00017218107
8132718,108,0,0.00012089384,0.98948544,0.00012089384,0.00012089384,0.00012089384,0.00012089384,0.00012089384,0.00012089384,0.00012089384,0.00012089384,0.00012089384,0.00012089384,0.00012089384,0.00012089384,0.00012089384,0.00012089384,0.00012089384,0.00012089384,0.00012089384,0.00012089384,0.00012089384,0.00012089384,0.00012089384,0.00012089384,0.00012089384,0.00012089384,0.00012089384,0.00012089384,0.00012089384,0.00012089384,0.00012089384,0.00012089384,0.00012089384,0.00012089384,0.00012089384,0.00012089384,0.00012089384,0.00012089384,0.00012089384,0.00012089384,0.00012089384,0.00012089384,0.00012089384,0.00012089384,0.00012089384,0.00012089384,0.00012089384,0.00012089384,0.00012089384,0.00012089384,0.00012089384,0.00012089384,0.00012089384,0.00012089384,0.00012089384,0.00012089384,0.00012089384,0.00012089384,0.00012089384,0.00012089384,0.00012089384,0.00012089384,0.00012089384,0.00012089384,0.00012089384,0.00012089384,0.00012089384,0.00012089384,0.00012089384,0.00012089384,0.00012089384,0.00012089384,0.00012089384,0.00012089384,0.00012089384,0.00012089384,0.00012089384,0.00012089384,0.00012089384,0.00012089384,0.00012089384,0.00012089384,0.00012089384,0.00012089384,0.00012089384,0.00012089384,0.00012089384,0.00012089384
8673465,108,0,0.00012913471,0.00012913471,0.00012913471,0.00012913471,0.00012913471,0.00012913471,0.00012913471,0.00012913471,0.00012913471,0.00012913471,0.00012913471,0.00012913471,0.00012913471,0.00012913471,0.00012913471,0.00012913471,0.00012913471,0.00012913471,0.00012913471,0.00012913471,0.00012913471,0.98876786,0.00012913471,0.00012913471,0.00012913471,0.00012913471,0.00012913471,0.00012913471,0.00012913471,0.00012913471,0.00012913471,0.00012913471,0.00012913471,0.00012913471,0.00012913471,0.00012913471,0.00012913471,0.00012913471,0.00012913471,0.00012913471,0.00012913471,0.00012913471,0.00012913471,0.00012913471,0.00012913471,0.00012913471,0.00012913471,0.00012913471,0.00012913471,0.00012913471,0.00012913471,0.00012913471,0.00012913471,0.00012913471,0.00012913471,0.00012913471,0.00012913471,0.00012913471,0.00012913471,0.00012913471,0.00012913471,0.00012913471,0.00012913471,0.00012913471,0.00012913471,0.00012913471,0.00012913471,0.00012913471,0.00012913471,0.00012913471,0.00012913471,0.00012913471,0.00012913471,0.00012913471,0.00012913471,0.00012913471,0.00012913471,0.00012913471,0.00012913471,0.00012913471,0.00012913471,0.00012913471,0.00012913471,0.00012913471,0.00012913471,0.00012913471,0.00012913471,0.00012913471
8707050,108,0,0.00019593215,0.00019593215,0.98295337,0.00019593215,0.00019593215,0.00019593215,0.00019593215,0.00019593215,0.00019593215,0.00019593215,0.00019593215,0.00019593215,0.00019593215,0.00019593215,0.00019593215,0.00019593215,0.00019593215,0.00019593215,0.00019593215,0.00019593215,0.00019593215,0.00019593215,0.00019593215,0.00019593215,0.00019593215,0.00019593215,0.00019593215,0.00019593215,0.00019593215,0.00019593215,0.00019593215,0.00019593215,0.00019593215,0.00019593215,0.00019593215,0.00019593215,0.00019593215,0.00019593215,0.00019593215,0.00019593215,0.00019593215,0.00019593215,0.00019593215,0.00019593215,0.00019593215,0.00019593215,0.00019593215,0.00019593215,0.00019593215,0.00019593215,0.00019593215,0.00019593215,0.00019593215,0.00019593215,0.00019593215,0.00019593215,0.00019593215,0.00019593215,0.00019593215,0.00019593215,0.00019593215,0.00019593215,0.00019593215,0.00019593215,0.00019593215,0.00019593215,0.00019593215,0.00019593215,0.00019593215,0.00019593215,0.00019593215,0.00019593215,0.00019593215,0.00019593215,0.00019593215,0.00019593215,0.00019593215,0.00019593215,0.00019593215,0.00019593215,0.00019593215,0.00019593215,0.00019593215,0.00019593215,0.00019593215,0.00019593215,0.00019593215,0.00019593215
9175625,108,0,0.00012913624,0.00012913624,0.00012913624,0.00012913624,0.00012913624,0.00012913624,0.00012913624,0.00012913624,0.00012913624,0.00012913624,0.00012913624,0.00012913624,0.00012913624,0.00012913624,0.00012913624,0.00012913624,0.00012913624,0.00012913624,0.00012913624,0.00012913624,0.00012913624,0.00012913624,0.00012913624,0.00012913624,0.00012913624,0.00012913624,0.00012913624,0.00012913624,0.00012913624,0.00012913624,0.00012913624,0.00012913624,0.00012913624,0.00012913624,0.00012913624,0.00012913624,0.00012913624,0.00012913624,0.00012913624,0.00012913624,0.00012913624,0.00012913624,0.00012913624,0.00012913624,0.00012913624,0.00012913624,0.00012913624,0.00012913624,0.00012913624,0.00012913624,0.00012913624,0.00012913624,0.00012913624,0.00012913624,0.00012913624,0.00012913624,0.00012913624,0.00012913624,0.00012913624,0.00012913624,0.00012913624,0.00012913624,0.00012913624,0.00012913624,0.00012913624,0.9887661,0.00012913624,0.00012913624,0.00012913624,0.00012913624,0.00012913624,0.00012913624,0.00012913624,0.00012913624,0.00012913624,0.00012913624,0.00012913624,0.00012913624,0.00012913624,0.00012913624,0.00012913624,0.00012913624,0.00012913624,0.00012913624,0.00012913624,0.00012913624,0.00012913624,0.00012913624
9245791,108,0,0.0002582776,0.0002582776,0.0002582776,0.0002582776,0.0002582776,0.0002582776,0.0002582776,0.0002582776,0.54491574,0.0002582776,0.0002582776,0.0002582776,0.0002582776,0.0002582776,0.0002582776,0.0002582776,0.0002582776,0.0002582776,0.0002582776,0.0002582776,0.0002582776,0.4328718,0.0002582776,0.0002582776,0.0002582776,0.0002582776,0.0002582776,0.0002582776,0.0002582776,0.0002582776,0.0002582776,0.0002582776,0.0002582776,0.0002582776,0.0002582776,0.0002582776,0.0002582776,0.0002582776,0.0002582776,0.0002582776,0.0002582776,0.0002582776,0.0002582776,0.0002582776,0.0002582776,0.0002582776,0.0002582776,0.0002582776,0.0002582776,0.0002582776,0.0002582776,0.0002582776,0.0002582776,0.0002582776,0.0002582776,0.0002582776,0.0002582776,0.0002582776,0.0002582776,0.0002582776,0.0002582776,0.0002582776,0.0002582776,0.0002582776,0.0002582776,0.0002582776,0.0002582776,0.0002582776,0.0002582776,0.0002582776,0.0002582776,0.0002582776,0.0002582776,0.0002582776,0.0002582776,0.0002582776,0.0002582776,0.0002582776,0.0002582776,0.0002582776,0.0002582776,0.0002582776,0.0002582776,0.0002582776,0.0002582776,0.0002582776,0.0002582776,0.0002582776
9346876,108,0,0.00013369345,0.00013369345,0.00013369345,0.00013369345,0.00013369345,0.00013369345,0.00013369345,0.00013369345,0.00013369345,0.00013369345,0.00013369345,0.00013369345,0.00013369345,0.00013369345,0.00013369345,0.00013369345,0.00013369345,0.00013369345,0.00013369345,0.00013369345,0.00013369345,0.00013369345,0.00013369345,0.00013369345,0.00013369345,0.00013369345,0.00013369345,0.00013369345,0.00013369345,0.00013369345,0.00013369345,0.00013369345,0.00013369345,0.00013369345,0.00013369345,0.00013369345,0.00013369345,0.00013369345,0.00013369345,0.00013369345,0.00013369345,0.00013369345,0.00013369345,0.00013369345,0.00013369345,0.00013369345,0.00013369345,0.00013369345,0.00013369345,0.00013369348,0.00013369345,0.00013369345,0.00013369345,0.00013369345,0.00013369345,0.98837,0.00013369345,0.00013369345,0.00013369345,0.00013369345,0.00013369345,0.00013369345,0.00013369345,0.00013369345,0.00013369345,0.00013369345,0.00013369345,0.00013369345,0.00013369345,0.00013369345,0.00013369345,0.00013369345,0.00013369345,0.00013369345,0.00013369345,0.00013369345,0.00013369345,0.00013369345,0.00013369345,0.00013369345,0.00013369345,0.00013369345,0.00013369345,0.00013369345,0.00013369345,0.00013369345,0.00013369345,0.00013369345
9352931,108,0,0.00014384558,0.00014384558,0.00014384558,0.00014384558,0.00014384558,0.00014384558,0.00014384558,0.00014384558,0.00014384558,0.00014384558,0.00014384558,0.00014384558,0.00014384558,0.00014384558,0.00014384558,0.00014384558,0.00014384558,0.00014384558,0.00014384558,0.00014384558,0.00014384558,0.00014384558,0.00014384558,0.00014384558,0.00014384558,0.00014384558,0.00014384558,0.00014384558,0.00014384558,0.00014384558,0.00014384558,0.00014384558,0.00014384558,0.00014384558,0.00014384558,0.00014384558,0.00014384558,0.00014384558,0.00014384558,0.00014384558,0.00014384558,0.00014384558,0.00014384558,0.00014384558,0.00014384558,0.00014384558,0.00014384558,0.00014384558,0.00014384558,0.00014384558,0.00014384558,0.00014384558,0.00014384558,0.00014384558,0.00014384558,0.00014384558,0.00014384558,0.00014384558,0.00014384558,0.00014384558,0.00014384558,0.00014384558,0.00014384558,0.00014384558,0.00014384558,0.00014384558,0.00014384558,0.00014384558,0.00014384558,0.00014384558,0.00014384558,0.00014384558,0.00014384558,0.00014384558,0.00014384558,0.00014384558,0.00014384558,0.00014384558,0.00014384558,0.00014384558,0.00014384558,0.00014384558,0.00014384558,0.00014384558,0.00014384558,0.98748547,0.00014384558,0.00014384558
9591694,108,0,0.0001221977,0.0001221977,0.5574882,0.0001221977,0.0001221977,0.0001221977,0.0001221977,0.0001221977,0.0001221977,0.0001221977,0.0001221977,0.0001221977,0.0001221977,0.0001221977,0.0001221977,0.0001221977,0.0001221977,0.0001221977,0.0001221977,0.0001221977,0.0001221977,0.0001221977,0.0001221977,0.0001221977,0.0001221977,0.0001221977,0.0001221977,0.0001221977,0.0001221977,0.0001221977,0.0001221977,0.0001221977,0.0001221977,0.0001221977,0.0001221977,0.0001221977,0.0001221977,0.0001221977,0.0001221977,0.43200445,0.0001221977,0.0001221977,0.0001221977,0.0001221977,0.0001221977,0.0001221977,0.0001221977,0.0001221977,0.0001221977,0.0001221977,0.0001221977,0.0001221977,0.0001221977,0.0001221977,0.0001221977,0.0001221977,0.0001221977,0.0001221977,0.0001221977,0.0001221977,0.0001221977,0.0001221977,0.0001221977,0.0001221977,0.0001221977,0.0001221977,0.0001221977,0.0001221977,0.0001221977,0.0001221977,0.0001221977,0.0001221977,0.0001221977,0.0001221977,0.0001221977,0.0001221977,0.0001221977,0.0001221977,0.0001221977,0.0001221977,0.0001221977,0.0001221977,0.0001221977,0.0001221977,0.0001221977,0.0001221977,0.0001221977,0.0001221977
10100328,108,0,0.00016005497,0.00016005497,0.00016005497,0.00016005497,0.00016005497,0.00016005497,0.00016005497,0.00016005497,0.00016005497,0.00016005497,0.00016005497,0.00016005497,0.00016005497,0.00016005497,0.00016005497,0.00016005497,0.00016005497,0.00016005497,0.00016005497,0.00016005497,0.00016005497,0.00016005497,0.00016005497,0.00016005497,0.00016005497,0.00016005497,0.00016005497,0.00016005497,0.00016005497,0.00016005497,0.00016005497,0.00016005497,0.00016005497,0.00016005497,0.00016005497,0.00016005497,0.00016005497,0.00016005497,0.00016005497,0.00016005497,0.00016005497,0.00016005497,0.00016005497,0.00016005497,0.00016005497,0.00016005497,0.00016005497,0.00016005497,0.00016005497,0.00016005497,0.00016005497,0.00016005497,0.00016005497,0.00016005497,0.00016005497,0.00016005497,0.00016005497,0.00016005497,0.00016005497,0.00016005497,0.00016005497,0.00016005497,0.00016005497,0.00016005497,0.00016005497,0.00016005497,0.00016005497,0.00016005497,0.9860761,0.00016005497,0.00016005497,0.00016005497,0.00016005497,0.00016005497,0.00016005497,0.00016005497,0.00016005497,0.00016005497,0.00016005497,0.00016005497,0.00016005497,0.00016005497,0.00016005497,0.00016005497,0.00016005497,0.00016005497,0.00016005497,0.00016005497
