Fold,Topics,DictionarySize,Documents,TrainingTime,LogPerplexityTrain,Status
2,2,860,240,4.7965,-6.255289554822872,Success
2,3,860,240,2.5878,-6.15113438611388,Success
2,4,860,240,2.3397,-6.144477733992548,Success
2,5,860,240,2.4999,-6.147573660835762,Success
2,6,860,240,3.8471,-6.14669238490518,Success
2,7,860,240,2.3978,-6.146281273522801,Success
2,8,860,240,2.2394,-6.158267852564046,Success
2,9,860,240,2.3017,-6.153823916859085,Success
2,10,860,240,3.3008,-6.17222623627915,Success
2,11,860,240,3.3093,-6.20503959035521,Success
2,12,860,240,2.2716,-6.184686067026117,Success
2,13,860,240,2.5243,-6.20758185032387,Success
2,14,860,240,3.3659,-6.192571828613075,Success
2,15,860,240,3.1059,-6.178621301521654,Success
2,16,860,240,2.3005,-6.220125351335385,Success
2,17,860,240,2.4604,-6.234631505690485,Success
2,18,860,240,3.3392,-6.238592274051105,Success
2,19,860,240,3.3846,-6.2838059025778294,Success
2,20,860,240,2.4111,-6.2436717682666725,Success
2,21,860,240,2.4646,-6.264228706043236,Success
2,22,860,240,3.466,-6.312270469304049,Success
2,23,860,240,3.391,-6.271627658532492,Success
2,24,860,240,2.4098,-6.294077956047766,Success
2,25,860,240,2.5388,-6.297854025669204,Success
2,26,860,240,3.896,-6.315776231684561,Success
2,27,860,240,2.7486,-6.324294488198158,Success
2,28,860,240,2.4881,-6.3719942574705,Success
2,29,860,240,2.3859,-6.377695427633841,Success
2,30,860,240,4.0398,-6.35124757863741,Success
2,31,860,240,2.6123,-6.394516527522592,Success
2,32,860,240,2.4305,-6.380132411556918,Success
2,33,860,240,2.4346,-6.3933378875065365,Success
2,34,860,240,4.1046,-6.3995085603232,Success
2,35,860,240,2.6012,-6.382319383782466,Success
2,36,860,240,2.4313,-6.384740588356123,Success
2,37,860,240,2.4598,-6.443977481550268,Success
2,38,860,240,4.537,-6.396213920240833,Success
2,39,860,240,3.7999,-6.41725195493712,Success
2,40,860,240,3.6207,-6.467223862044976,Success
2,41,860,240,5.6799,-6.4325624974635875,Success
2,42,860,240,4.0779,-6.504403612683891,Success
2,43,860,240,4.2516,-6.492472794089844,Success
2,44,860,240,4.6872,-6.475899947927017,Success
2,45,860,240,4.0869,-6.479261630453513,Success
2,46,860,240,5.6033,-6.489704956453596,Success
2,47,860,240,4.3843,-6.510510283170292,Success
2,48,860,240,3.8255,-6.488293782536483,Success
2,49,860,240,5.4311,-6.564673947057227,Success
2,50,860,240,3.1056,-6.53644614196706,Success
2,51,860,240,3.0304,-6.540281900576131,Success
2,52,860,240,4.7289,-6.563326681930363,Success
2,53,860,240,2.9355,-6.563897343166705,Success
2,54,860,240,2.8747,-6.576037241656238,Success
2,55,860,240,4.0811,-6.578163750901427,Success
2,56,860,240,3.3851,-6.622662654786553,Success
2,57,860,240,2.9001,-6.622219396698055,Success
2,58,860,240,3.2596,-6.627966871631219,Success
2,59,860,240,4.3736,-6.581178043442073,Success
2,60,860,240,2.9142,-6.617109875830923,Success
2,61,860,240,2.8738,-6.655210391914221,Success
2,62,860,240,4.5536,-6.647056801205927,Success
2,63,860,240,2.9879,-6.62569170341961,Success
2,64,860,240,2.8627,-6.642478831267145,Success
2,65,860,240,3.575,-6.620070654903679,Success
2,66,860,240,3.7948,-6.654246993574395,Success
2,67,860,240,3.0325,-6.654416749795216,Success
2,68,860,240,3.137,-6.682404701583336,Success
2,69,860,240,4.6073,-6.673746306473995,Success
2,70,860,240,3.1924,-6.676509850086314,Success
2,71,860,240,3.0977,-6.708527780841936,Success
2,72,860,240,5.0116,-6.671153979714991,Success
2,73,860,240,3.2946,-6.6624392918547,Success
2,74,860,240,3.3419,-6.64987750060347,Success
2,75,860,240,5.7804,-6.714095180632386,Success
2,76,860,240,4.6071,-6.7127091712216425,Success
2,77,860,240,7.0804,-6.699830962648371,Success
2,78,860,240,6.0462,-6.751887361297588,Success
2,79,860,240,8.1596,-6.688689879250883,Success
2,80,860,240,6.2057,-6.730282878179605,Success
2,81,860,240,9.2102,-6.699790966426677,Success
2,82,860,240,10.5088,-6.705059962679508,Success
2,83,860,240,10.829,-6.780011131434283,Success
2,84,860,240,9.143,-6.720878645574971,Success
2,85,860,240,10.9298,-6.712514662731269,Success
2,86,860,240,11.6135,-6.746023353570707,Success
2,87,860,240,11.8302,-6.702601084149329,Success
2,88,860,240,10.8784,-6.737540145802956,Success
2,89,860,240,10.7318,-6.774165120292208,Success
2,90,860,240,11.1362,-6.812049018182718,Success
2,91,860,240,11.4544,-6.747393939297662,Success
2,92,860,240,11.3016,-6.783735578848115,Success
2,93,860,240,11.694,-6.801439588400693,Success
2,94,860,240,12.9125,-6.798366638141893,Success
2,95,860,240,13.673,-6.816523849800622,Success
2,96,860,240,11.4428,-6.800250799049489,Success
2,97,860,240,12.0248,-6.779038541247974,Success
2,98,860,240,12.3024,-6.849379445555949,Success
2,99,860,240,9.7966,-6.830981046500328,Success
2,100,860,240,5.865,-6.753766930184728,Success
