TopicID,Topic,Rank,WordID,Word,Probability
0,Topic_1,1,152,ligand,0.09075929
0,Topic_1,2,100,receptor,0.07781517
0,Topic_1,3,250,expressing,0.038982768
0,Topic_1,4,23,fluorescent,0.02603862
0,Topic_1,5,247,epithelial,0.02603862
0,Topic_1,6,78,direct,0.02603862
0,Topic_1,7,34,living,0.02603862
0,Topic_1,8,264,similar,0.02603862
0,Topic_1,9,7,binding,0.02603862
0,Topic_1,10,259,process,0.013094434
0,Topic_1,11,261,role,0.013094434
0,Topic_1,12,260,proposed,0.013094434
0,Topic_1,13,258,play,0.013094434
0,Topic_1,14,31,intracellular,0.013094434
0,Topic_1,15,25,function,0.013094434
0,Topic_1,16,17,directly,0.013094434
0,Topic_1,17,266,via,0.013094434
0,Topic_1,18,265,treated,0.013094434
0,Topic_1,19,263,signaling,0.013094434
0,Topic_1,20,241,important,0.013094434
1,Topic_2,1,879,morphogenesis,0.001133787
1,Topic_2,2,878,holoprosencephaly,0.001133787
1,Topic_2,3,877,midline,0.001133787
1,Topic_2,4,876,patterning,0.001133787
1,Topic_2,5,875,ventral,0.001133787
1,Topic_2,6,874,sonic,0.001133787
1,Topic_2,7,873,shh,0.001133787
1,Topic_2,8,872,neural,0.001133787
1,Topic_2,9,871,limb,0.001133787
1,Topic_2,10,870,hedgehog,0.001133787
1,Topic_2,11,869,ectopic,0.001133787
1,Topic_2,12,868,bud,0.001133787
1,Topic_2,13,867,developmental,0.001133787
1,Topic_2,14,866,stress,0.001133787
1,Topic_2,15,865,irradiation,0.001133787
1,Topic_2,16,864,damage,0.001133787
1,Topic_2,17,15,demonstrated,0.001133787
1,Topic_2,18,14,cytoplasmic,0.001133787
1,Topic_2,19,13,cytoplasm,0.001133787
1,Topic_2,20,12,cortex,0.001133787
2,Topic_3,1,315,body,0.05542758
2,Topic_3,2,100,receptor,0.047519647
2,Topic_3,3,87,interaction,0.037460316
2,Topic_3,4,105,structure,0.027736688
2,Topic_3,5,34,living,0.027193923
2,Topic_3,6,23,fluorescent,0.026312897
2,Topic_3,7,314,beta,0.023783114
2,Topic_3,8,156,nuclear,0.019825248
2,Topic_3,9,58,surface,0.015870381
2,Topic_3,10,53,result,0.014649161
2,Topic_3,11,79,dynamic,0.0135668535
2,Topic_3,12,7,binding,0.011915871
2,Topic_3,13,109,two,0.011915494
2,Topic_3,14,224,form,0.011914148
2,Topic_3,15,4,also,0.011913828
2,Topic_3,16,250,expressing,0.011913501
2,Topic_3,17,85,green,0.011890992
2,Topic_3,18,54,revealed,0.011887818
2,Topic_3,19,186,movement,0.011872734
2,Topic_3,20,112,used,0.011866274
3,Topic_4,1,619,prp,0.0760235
3,Topic_4,2,474,patient,0.034715224
3,Topic_4,3,607,mutation,0.03459871
3,Topic_4,4,632,cjd,0.034598522
3,Topic_4,5,637,prnp,0.027694084
3,Topic_4,6,662,four,0.020790443
3,Topic_4,7,558,genetic,0.020789994
3,Topic_4,8,557,disease,0.020789988
3,Topic_4,9,53,result,0.013945564
3,Topic_4,10,234,show,0.013887992
3,Topic_4,11,179,distinct,0.0138876485
3,Topic_4,12,580,repeat,0.0138875
3,Topic_4,13,736,immunoreactivity,0.013887177
3,Topic_4,14,174,associated,0.013887134
