TopicID,Topic,Rank,WordID,Word,Probability
7,Topic_8,3,19,expression,0.025802117
7,Topic_8,4,59,activity,0.025344247
7,Topic_8,5,185,activation,0.016265623
7,Topic_8,6,217,signal,0.015700424
7,Topic_8,7,835,posterior,0.014755216
7,Topic_8,8,18,expressed,0.013972928
7,Topic_8,9,465,apoptosis,0.013216073
7,Topic_8,10,308,plasma,0.012302065
7,Topic_8,11,106,result,0.01157527
7,Topic_8,12,853,mesenchyme,0.011071113
7,Topic_8,13,852,ventral,0.011071044
7,Topic_8,14,330,domain,0.010934805
7,Topic_8,15,846,bud,0.009942927
7,Topic_8,16,324,pattern,0.009228997
7,Topic_8,17,85,involved,0.008697746
7,Topic_8,18,311,response,0.008378089
7,Topic_8,19,127,direct,0.007617302
7,Topic_8,20,238,region,0.0073935627
8,Topic_9,1,480,pcr,0.0707566
8,Topic_9,2,250,detection,0.034232102
8,Topic_9,3,497,sample,0.03387256
8,Topic_9,4,188,assay,0.030353349
8,Topic_9,5,251,dna,0.024404906
8,Topic_9,6,6,analysis,0.021661527
8,Topic_9,7,70,detected,0.021310389
8,Topic_9,8,477,fluorogenic,0.021062573
8,Topic_9,9,483,reaction,0.0151868975
8,Topic_9,10,462,probe,0.014763167
8,Topic_9,11,221,target,0.012936295
8,Topic_9,12,479,nuclease,0.012505377
8,Topic_9,13,500,taqman,0.012076269
8,Topic_9,14,568,viral,0.011917196
8,Topic_9,15,79,greater,0.011917017
8,Topic_9,16,481,polymerase,0.011906696
8,Topic_9,17,9,chain,0.0114710005
8,Topic_9,18,496,per,0.011256762
8,Topic_9,19,475,detect,0.0097678155
8,Topic_9,20,486,template,0.009538586
9,Topic_10,1,145,receptor,0.051823515
9,Topic_10,2,123,complex,0.045700975
9,Topic_10,3,251,dna,0.039985854
9,Topic_10,4,185,activation,0.034284517
9,Topic_10,5,196,g,0.022879824
9,Topic_10,6,344,beta,0.022879824
9,Topic_10,7,843,damage,0.022874702
9,Topic_10,8,134,interaction,0.017174533
9,Topic_10,9,278,form,0.017173175
9,Topic_10,10,35,number,0.017172405
9,Topic_10,11,130,event,0.0135321
9,Topic_10,12,217,signal,0.011469234
9,Topic_10,13,56,using,0.011469234
9,Topic_10,14,442,presence,0.011469234
9,Topic_10,15,60,also,0.011469234
9,Topic_10,16,348,evidence,0.011469234
9,Topic_10,17,213,provide,0.011469234
9,Topic_10,18,223,transduction,0.011469234
9,Topic_10,19,2,addition,0.0114681665
9,Topic_10,20,267,shown,0.011468105
10,Topic_11,1,480,pcr,0.054058142
10,Topic_11,2,295,reporter,0.049402688
10,Topic_11,3,30,method,0.046753425
10,Topic_11,4,476,dye,0.039692488
10,Topic_11,5,352,human,0.03485521
10,Topic_11,6,161,cleavage,0.034821644
10,Topic_11,7,462,probe,0.0348204
10,Topic_11,8,6,analysis,0.031176863
10,Topic_11,9,140,population,0.02616714
10,Topic_11,10,70,detected,0.026162801
10,Topic_11,11,112,technique,0.026162496
10,Topic_11,12,56,using,0.02417103
10,Topic_11,13,473,amplification,0.02358367
10,Topic_11,14,512,taq,0.02231554
10,Topic_11,15,481,polymerase,0.022252059
10,Topic_11,16,76,fluorescent,0.021606125
10,Topic_11,17,75,fluorescence,0.020246336
10,Topic_11,18,384,furthermore,0.017467476
10,Topic_11,19,35,number,0.017466124
10,Topic_11,20,494,oligonucleotide,0.014357625
11,Topic_12,1,145,receptor,0.043225896
11,Topic_12,2,420,hybrid,0.027702259
11,Topic_12,3,534,value,0.027702235
11,Topic_12,4,499,specimen,0.022417514
11,Topic_12,5,392,tissue,0.01901727
11,Topic_12,6,134,interaction,0.01848398
11,Topic_12,7,518,clinical,0.018483913
11,Topic_12,8,495,patient,0.018483913
11,Topic_12,9,80,high,0.017818924
11,Topic_12,10,497,sample,0.016962135
11,Topic_12,11,523,cancer,0.016767176
11,Topic_12,12,33,normal,0.014265528
11,Topic_12,13,62,binding,0.013874821
11,Topic_12,14,45,single,0.013874821
11,Topic_12,15,330,domain,0.013874821
11,Topic_12,16,252,enzyme,0.013874821
11,Topic_12,17,451,screening,0.013874774
11,Topic_12,18,525,higher,0.013874763
11,Topic_12,19,31,negative,0.013874751
11,Topic_12,20,39,positive,0.012452887
12,Topic_13,1,847,hedgehog,0.0011627907
12,Topic_13,2,846,bud,0.0011627907
12,Topic_13,3,845,vertebrate,0.0011627907
12,Topic_13,4,844,stress,0.0011627907
12,Topic_13,5,843,damage,0.0011627907
12,Topic_13,6,842,bax,0.0011627907
12,Topic_13,7,841,apoptotic,0.0011627907
12,Topic_13,8,840,morphological,0.0011627907
12,Topic_13,9,839,transcriptional,0.0011627907
12,Topic_13,10,838,kda,0.0011627907
12,Topic_13,11,837,nucleoside,0.0011627907
12,Topic_13,12,836,diphosphate,0.0011627907
12,Topic_13,13,835,posterior,0.0011627907
12,Topic_13,14,834,cns,0.0011627907
12,Topic_13,15,833,cholesterol,0.0011627907
12,Topic_13,16,832,sufficient,0.0011627907
12,Topic_13,17,15,distribution,0.0011627907
12,Topic_13,18,14,differentiation,0.0011627907
12,Topic_13,19,13,development,0.0011627907
12,Topic_13,20,12,cycle,0.0011627907
13,Topic_14,1,612,cjd,0.04008951
13,Topic_14,2,634,prnp,0.03564021
13,Topic_14,3,523,cancer,0.031510867
13,Topic_14,4,518,clinical,0.026741587
13,Topic_14,5,495,patient,0.025175164
13,Topic_14,6,604,mutation,0.022292275
13,Topic_14,7,586,disease,0.017842963
13,Topic_14,8,613,codon,0.017842963
13,Topic_14,9,537,genotype,0.017842963
13,Topic_14,10,300,epithelial,0.01784277
13,Topic_14,11,629,case,0.01339365
13,Topic_14,12,644,sporadic,0.01339365
13,Topic_14,13,352,human,0.01339365
13,Topic_14,14,531,risk,0.01339365
13,Topic_14,15,594,member,0.013393649
13,Topic_14,16,658,affected,0.013393649
13,Topic_14,17,168,factor,0.013393649
13,Topic_14,18,546,transcript,0.0133934375
13,Topic_14,19,61,based,0.008944328
13,Topic_14,20,621,prp,0.008944328
14,Topic_15,1,604,mutation,0.053208783
14,Topic_15,2,821,ad,0.046048414
14,Topic_15,3,633,p,0.040091135
14,Topic_15,4,78,function,0.037579726
14,Topic_15,5,253,identified,0.037455764
14,Topic_15,6,264,recently,0.03004465
14,Topic_15,7,711,dominant,0.029653529
14,Topic_15,8,740,lead,0.02896482
14,Topic_15,9,816,alzheimers,0.02547278
14,Topic_15,10,586,disease,0.02516311
14,Topic_15,11,349,family,0.022568714
14,Topic_15,12,380,date,0.020097012
14,Topic_15,13,382,effect,0.02009004
14,Topic_15,14,84,intracellular,0.020063672
14,Topic_15,15,120,biological,0.020010645
14,Topic_15,16,657,unknown,0.018922146
14,Topic_15,17,638,year,0.017210681
14,Topic_15,18,91,may,0.016473483
14,Topic_15,19,309,play,0.016045835
14,Topic_15,20,312,role,0.0154756615
15,Topic_16,1,150,structure,0.034512408
15,Topic_16,2,352,human,0.027513715
15,Topic_16,3,604,mutation,0.02751371
15,Topic_16,4,851,sonic,0.022935934
15,Topic_16,5,372,nuclear,0.022934433
15,Topic_16,6,218,signaling,0.018358156
15,Topic_16,7,55,tumor,0.018358156
15,Topic_16,8,312,role,0.018357666
15,Topic_16,9,335,pathway,0.018357629
15,Topic_16,10,60,also,0.018356854
15,Topic_16,11,145,receptor,0.01835658
15,Topic_16,12,26,living,0.0156383
15,Topic_16,13,202,important,0.0151482085
15,Topic_16,14,76,fluorescent,0.013933443
15,Topic_16,15,302,expressing,0.013778931
15,Topic_16,16,75,fluorescence,0.009353952
15,Topic_16,17,77,formation,0.009202587
15,Topic_16,18,513,exhibit,0.009202587
15,Topic_16,19,459,transmembrane,0.009202587
15,Topic_16,20,757,developmental,0.009202587
16,Topic_17,1,847,hedgehog,0.0011627907
16,Topic_17,2,846,bud,0.0011627907
16,Topic_17,3,845,vertebrate,0.0011627907
16,Topic_17,4,844,stress,0.0011627907
16,Topic_17,5,843,damage,0.0011627907
16,Topic_17,6,842,bax,0.0011627907
16,Topic_17,7,841,apoptotic,0.0011627907
16,Topic_17,8,840,morphological,0.0011627907
16,Topic_17,9,839,transcriptional,0.0011627907
16,Topic_17,10,838,kda,0.0011627907
16,Topic_17,11,837,nucleoside,0.0011627907
16,Topic_17,12,836,diphosphate,0.0011627907
16,Topic_17,13,835,posterior,0.0011627907
16,Topic_17,14,834,cns,0.0011627907
16,Topic_17,15,833,cholesterol,0.0011627907
16,Topic_17,16,832,sufficient,0.0011627907
16,Topic_17,17,15,distribution,0.0011627907
16,Topic_17,18,14,differentiation,0.0011627907
16,Topic_17,19,13,development,0.0011627907
16,Topic_17,20,12,cycle,0.0011627907
17,Topic_18,1,460,treatment,0.0256124
17,Topic_18,2,55,tumor,0.02307655
17,Topic_18,3,106,result,0.020934504
17,Topic_18,4,822,apoe,0.017433548
17,Topic_18,5,785,ir,0.017433548
17,Topic_18,6,206,kinase,0.017432325
17,Topic_18,7,37,observed,0.016620496
17,Topic_18,8,523,cancer,0.0153014725
17,Topic_18,9,311,response,0.015019219
17,Topic_18,10,654,resistance,0.0130828135
17,Topic_18,11,649,express,0.013081764
17,Topic_18,12,251,dna,0.013081679
17,Topic_18,13,775,breast,0.013071961
17,Topic_18,14,94,mutant,0.012516191
17,Topic_18,15,234,level,0.01247328
17,Topic_18,16,312,role,0.012219098
17,Topic_18,17,341,agent,0.010510774
17,Topic_18,18,284,line,0.010492106
17,Topic_18,19,352,human,0.009963527
17,Topic_18,20,586,disease,0.008741564
18,Topic_19,1,850,shh,0.14985192
18,Topic_19,2,19,expression,0.1470208
18,Topic_19,3,846,bud,0.097823754
18,Topic_19,4,18,expressed,0.056445125
18,Topic_19,5,33,normal,0.0532465
18,Topic_19,6,133,however,0.034278054
18,Topic_19,7,536,cause,0.033870526
18,Topic_19,8,373,restricted,0.028199011
18,Topic_19,9,13,development,0.027668297
18,Topic_19,10,77,formation,0.0194278
18,Topic_19,11,388,little,0.018829921
18,Topic_19,12,217,signal,0.018829921
18,Topic_19,13,350,functional,0.01882675
18,Topic_19,14,288,show,0.018788688
18,Topic_19,15,91,may,0.012828632
18,Topic_19,16,185,activation,0.0111577585
18,Topic_19,17,851,sonic,0.01080681
18,Topic_19,18,847,hedgehog,0.010756292
18,Topic_19,19,469,proliferation,0.009470121
18,Topic_19,20,682,implication,0.009470121
19,Topic_20,1,540,polymorphism,0.15917267
19,Topic_20,2,410,association,0.13067053
19,Topic_20,3,821,ad,0.11677087
19,Topic_20,4,644,sporadic,0.03959585
19,Topic_20,5,816,alzheimers,0.03461484
19,Topic_20,6,106,result,0.031642057
19,Topic_20,7,168,factor,0.030545717
19,Topic_20,8,587,genetic,0.027609821
19,Topic_20,9,253,identified,0.023271041
19,Topic_20,10,588,confirm,0.023271041
19,Topic_20,11,822,apoe,0.023271041
19,Topic_20,12,694,strong,0.023236299
19,Topic_20,13,151,study,0.021400249
19,Topic_20,14,689,rather,0.019486273
19,Topic_20,15,495,patient,0.019083006
19,Topic_20,16,586,disease,0.016444322
19,Topic_20,17,516,susceptibility,0.01487248
19,Topic_20,18,817,apolipoprotein,0.014496606
19,Topic_20,19,818,e,0.014423483
19,Topic_20,20,626,pathogenesis,0.011695063
20,Topic_21,1,847,hedgehog,0.0011627907
20,Topic_21,2,846,bud,0.0011627907
20,Topic_21,3,845,vertebrate,0.0011627907
20,Topic_21,4,844,stress,0.0011627907
20,Topic_21,5,843,damage,0.0011627907
20,Topic_21,6,842,bax,0.0011627907
20,Topic_21,7,841,apoptotic,0.0011627907
20,Topic_21,8,840,morphological,0.0011627907
20,Topic_21,9,839,transcriptional,0.0011627907
20,Topic_21,10,838,kda,0.0011627907
20,Topic_21,11,837,nucleoside,0.0011627907
20,Topic_21,12,836,diphosphate,0.0011627907
20,Topic_21,13,835,posterior,0.0011627907
20,Topic_21,14,834,cns,0.0011627907
20,Topic_21,15,833,cholesterol,0.0011627907
20,Topic_21,16,832,sufficient,0.0011627907
20,Topic_21,17,15,distribution,0.0011627907
20,Topic_21,18,14,differentiation,0.0011627907
20,Topic_21,19,13,development,0.0011627907
20,Topic_21,20,12,cycle,0.0011627907
21,Topic_22,1,847,hedgehog,0.0011627907
21,Topic_22,2,846,bud,0.0011627907
21,Topic_22,3,845,vertebrate,0.0011627907
21,Topic_22,4,844,stress,0.0011627907
21,Topic_22,5,843,damage,0.0011627907
21,Topic_22,6,842,bax,0.0011627907
21,Topic_22,7,841,apoptotic,0.0011627907
21,Topic_22,8,840,morphological,0.0011627907
21,Topic_22,9,839,transcriptional,0.0011627907
21,Topic_22,10,838,kda,0.0011627907
21,Topic_22,11,837,nucleoside,0.0011627907
21,Topic_22,12,836,diphosphate,0.0011627907
21,Topic_22,13,835,posterior,0.0011627907
21,Topic_22,14,834,cns,0.0011627907
21,Topic_22,15,833,cholesterol,0.0011627907
21,Topic_22,16,832,sufficient,0.0011627907
21,Topic_22,17,15,distribution,0.0011627907
21,Topic_22,18,14,differentiation,0.0011627907
21,Topic_22,19,13,development,0.0011627907
21,Topic_22,20,12,cycle,0.0011627907
22,Topic_23,1,234,level,0.033292595
22,Topic_23,2,206,kinase,0.029133782
22,Topic_23,3,478,mrna,0.024979802
22,Topic_23,4,796,b,0.024977913
22,Topic_23,5,333,growth,0.020822044
22,Topic_23,6,330,domain,0.016666051
22,Topic_23,7,849,neural,0.013349804
22,Topic_23,8,284,line,0.01251307
22,Topic_23,9,585,mouse,0.012511604
22,Topic_23,10,312,role,0.012511261
22,Topic_23,11,37,observed,0.01251086
22,Topic_23,12,235,localization,0.012510299
22,Topic_23,13,48,specific,0.012510299
22,Topic_23,14,328,antibody,0.012510299
22,Topic_23,15,754,arrest,0.012510282
22,Topic_23,16,83,increased,0.012510226
22,Topic_23,17,168,factor,0.008379655
22,Topic_23,18,14,differentiation,0.008356948
22,Topic_23,19,352,human,0.008355382
22,Topic_23,20,460,treatment,0.008354935
23,Topic_24,1,821,ad,0.115848705
23,Topic_24,2,535,allele,0.075617254
23,Topic_24,3,822,apoe,0.075425066
23,Topic_24,4,819,epsilon,0.06068275
23,Topic_24,5,627,age,0.031342667
23,Topic_24,6,638,year,0.02963554
23,Topic_24,7,96,one,0.028016992
23,Topic_24,8,633,p,0.027346982
23,Topic_24,9,495,patient,0.0251984
23,Topic_24,10,379,control,0.024822226
23,Topic_24,11,428,type,0.022997689
23,Topic_24,12,531,risk,0.021729887
23,Topic_24,13,645,subject,0.020708079
23,Topic_24,14,672,frequency,0.02015704
23,Topic_24,15,818,e,0.020073755
23,Topic_24,16,154,two,0.018377014
23,Topic_24,17,410,association,0.016975308
23,Topic_24,18,644,sporadic,0.015969703
23,Topic_24,19,140,population,0.015306373
23,Topic_24,20,566,japanese,0.014970897
24,Topic_25,1,847,hedgehog,0.0011627907
24,Topic_25,2,846,bud,0.0011627907
24,Topic_25,3,845,vertebrate,0.0011627907
24,Topic_25,4,844,stress,0.0011627907
24,Topic_25,5,843,damage,0.0011627907
24,Topic_25,6,842,bax,0.0011627907
24,Topic_25,7,841,apoptotic,0.0011627907
24,Topic_25,8,840,morphological,0.0011627907
24,Topic_25,9,839,transcriptional,0.0011627907
24,Topic_25,10,838,kda,0.0011627907
24,Topic_25,11,837,nucleoside,0.0011627907
24,Topic_25,12,836,diphosphate,0.0011627907
24,Topic_25,13,835,posterior,0.0011627907
24,Topic_25,14,834,cns,0.0011627907
24,Topic_25,15,833,cholesterol,0.0011627907
24,Topic_25,16,832,sufficient,0.0011627907
24,Topic_25,17,15,distribution,0.0011627907
24,Topic_25,18,14,differentiation,0.0011627907
24,Topic_25,19,13,development,0.0011627907
24,Topic_25,20,12,cycle,0.0011627907
25,Topic_26,1,718,apc,0.06352573
25,Topic_26,2,284,line,0.047094584
25,Topic_26,3,719,colorectal,0.033585493
25,Topic_26,4,523,cancer,0.026621899
25,Topic_26,5,21,found,0.021304343
25,Topic_26,6,234,level,0.020144453
25,Topic_26,7,629,case,0.019195104
25,Topic_26,8,717,adenomatous,0.01695908
25,Topic_26,9,604,mutation,0.016859403
25,Topic_26,10,33,normal,0.016781392
25,Topic_26,11,644,sporadic,0.016650222
25,Topic_26,12,19,expression,0.016001426
25,Topic_26,13,392,tissue,0.016001405
25,Topic_26,14,724,polyposis,0.014383364
25,Topic_26,15,495,patient,0.013834903
25,Topic_26,16,55,tumor,0.013702329
25,Topic_26,17,6,analysis,0.012656039
25,Topic_26,18,151,study,0.0103533575
25,Topic_26,19,80,high,0.009613966
25,Topic_26,20,480,pcr,0.00961389
26,Topic_27,1,333,growth,0.027787374
26,Topic_27,2,633,p,0.027786618
26,Topic_27,3,234,level,0.027786618
26,Topic_27,4,145,receptor,0.024445446
26,Topic_27,5,428,type,0.024324836
26,Topic_27,6,478,mrna,0.02382292
26,Topic_27,7,497,sample,0.02382292
26,Topic_27,8,727,carcinoma,0.02382292
26,Topic_27,9,386,ii,0.02381202
26,Topic_27,10,523,cancer,0.020021476
26,Topic_27,11,814,phase,0.019859217
26,Topic_27,12,775,breast,0.01589851
26,Topic_27,13,33,normal,0.015895516
26,Topic_27,14,782,elevated,0.015895516
26,Topic_27,15,304,inhibited,0.015893217
26,Topic_27,16,806,invasion,0.015892923
26,Topic_27,17,154,two,0.0120112235
26,Topic_27,18,604,mutation,0.011957826
26,Topic_27,19,19,expression,0.011931811
26,Topic_27,20,838,kda,0.011931811
27,Topic_28,1,19,expression,0.068803445
27,Topic_28,2,497,sample,0.025856541
27,Topic_28,3,656,stage,0.02585654
27,Topic_28,4,106,result,0.02585654
27,Topic_28,5,633,p,0.017267149
27,Topic_28,6,472,whether,0.017267149
27,Topic_28,7,495,patient,0.017267149
27,Topic_28,8,802,metastatic,0.017267149
27,Topic_28,9,262,potential,0.017267149
27,Topic_28,10,90,marker,0.017267149
27,Topic_28,11,21,found,0.017267149
27,Topic_28,12,258,molecular,0.017267147
27,Topic_28,13,378,appears,0.017267117
27,Topic_28,14,738,suppressor,0.017267117
27,Topic_28,15,27,localized,0.017267117
27,Topic_28,16,243,suggesting,0.017267086
27,Topic_28,17,720,defect,0.01251279
27,Topic_28,18,849,neural,0.010028369
27,Topic_28,19,221,target,0.010010014
27,Topic_28,20,525,higher,0.008677713
28,Topic_29,1,585,mouse,0.053616032
28,Topic_29,2,19,expression,0.03713182
28,Topic_29,3,850,shh,0.033010766
28,Topic_29,4,639,brain,0.028889716
28,Topic_29,5,392,tissue,0.024768664
28,Topic_29,6,834,cns,0.024768662
28,Topic_29,7,253,identified,0.02064761
28,Topic_29,8,313,showed,0.02064761
28,Topic_29,9,44,sequence,0.020647569
28,Topic_29,10,456,including,0.015844446
28,Topic_29,11,295,reporter,0.013764947
28,Topic_29,12,48,specific,0.012405497
28,Topic_29,13,807,lung,0.012405497
28,Topic_29,14,484,regulator,0.012405494
28,Topic_29,15,428,type,0.012405494
28,Topic_29,16,852,ventral,0.012405494
28,Topic_29,17,6,analysis,0.012405494
28,Topic_29,18,385,gel,0.011146309
28,Topic_29,19,95,new,0.008284432
28,Topic_29,20,78,function,0.008284432
29,Topic_30,1,604,mutation,0.1108776
29,Topic_30,2,718,apc,0.093166746
29,Topic_30,3,523,cancer,0.052275173
29,Topic_30,4,716,adenoma,0.05040122
29,Topic_30,5,719,colorectal,0.035087544
29,Topic_30,6,725,colon,0.026478281
29,Topic_30,7,238,region,0.020203175
29,Topic_30,8,672,frequency,0.01983712
29,Topic_30,9,55,tumor,0.019625412
29,Topic_30,10,613,codon,0.018982578
29,Topic_30,11,717,adenomatous,0.017519461
29,Topic_30,12,724,polyposis,0.016746486
29,Topic_30,13,728,somatic,0.015857438
29,Topic_30,14,60,also,0.01510272
29,Topic_30,15,722,germline,0.015097654
29,Topic_30,16,96,one,0.0133982375
29,Topic_30,17,21,found,0.009988323
29,Topic_30,18,670,alteration,0.009950362
29,Topic_30,19,229,coli,0.009708445
29,Topic_30,20,743,repair,0.009027292
30,Topic_31,1,501,virus,0.08533017
30,Topic_31,2,188,assay,0.059208393
30,Topic_31,3,498,serum,0.03447647
30,Topic_31,4,265,rna,0.028296258
30,Topic_31,5,477,fluorogenic,0.027051385
30,Topic_31,6,562,heterozygous,0.025906445
30,Topic_31,7,126,different,0.025904793
30,Topic_31,8,60,also,0.025902184
30,Topic_31,9,70,detected,0.025902038
30,Topic_31,10,320,determined,0.024985606
30,Topic_31,11,48,specific,0.020491417
30,Topic_31,12,726,locus,0.01730037
30,Topic_31,13,641,homozygous,0.01730037
30,Topic_31,14,568,viral,0.017298277
30,Topic_31,15,482,primer,0.017298201
30,Topic_31,16,238,region,0.017297268
30,Topic_31,17,499,specimen,0.017269222
30,Topic_31,18,495,patient,0.013394701
30,Topic_31,19,234,level,0.011887152
30,Topic_31,20,496,per,0.011076907
31,Topic_32,1,822,apoe,0.05122835
31,Topic_32,2,448,neuron,0.028472112
31,Topic_32,3,352,human,0.027019264
31,Topic_32,4,60,also,0.018389832
31,Topic_32,5,37,observed,0.017094767
31,Topic_32,6,639,brain,0.015503456
31,Topic_32,7,478,mrna,0.014250645
31,Topic_32,8,449,neuronal,0.014250582
31,Topic_32,9,440,might,0.014250561
31,Topic_32,10,66,cortex,0.013686707
31,Topic_32,11,106,result,0.013058533
31,Topic_32,12,275,embryo,0.012919237
31,Topic_32,13,288,show,0.011406892
31,Topic_32,14,763,many,0.010570765
31,Topic_32,15,56,using,0.008563894
31,Topic_32,16,820,injury,0.008562051
31,Topic_32,17,382,effect,0.008562051
31,Topic_32,18,538,metabolism,0.008562008
31,Topic_32,19,279,highly,0.008561975
31,Topic_32,20,33,normal,0.008561967
32,Topic_33,1,604,mutation,0.02890071
32,Topic_33,2,78,function,0.018516516
