TopicID,Topic,Rank,WordID,Word,Probability
0,Topic_1,1,844,patterning,0.038733207
0,Topic_1,2,843,limb,0.027683152
0,Topic_1,3,850,shh,0.022158124
0,Topic_1,4,335,tissue,0.022156922
0,Topic_1,5,117,level,0.022155456
0,Topic_1,6,359,clone,0.022152865
0,Topic_1,7,380,type,0.016633091
0,Topic_1,8,8,cellular,0.016633091
0,Topic_1,9,132,within,0.016630264
0,Topic_1,10,780,breast,0.01662938
0,Topic_1,11,745,growth,0.016629122
0,Topic_1,12,513,cancer,0.016629104
0,Topic_1,13,204,may,0.016628923
0,Topic_1,14,847,mesenchyme,0.011108053
0,Topic_1,15,56,application,0.011108053
0,Topic_1,16,134,although,0.011108053
0,Topic_1,17,45,specific,0.011107016
0,Topic_1,18,55,also,0.011106914
0,Topic_1,19,289,still,0.011106901
0,Topic_1,20,205,moreover,0.011106769
1,Topic_2,1,87,receptor,0.033413764
1,Topic_2,2,513,cancer,0.03322418
1,Topic_2,3,601,mouse,0.030379016
1,Topic_2,4,52,tumor,0.023878276
1,Topic_2,5,602,mutation,0.022098705
1,Topic_2,6,273,beta,0.018830616
1,Topic_2,7,367,hybrid,0.018240146
1,Topic_2,8,335,tissue,0.015205417
1,Topic_2,9,745,growth,0.012170689
1,Topic_2,10,427,construct,0.01217068
1,Topic_2,11,78,mutant,0.012170674
1,Topic_2,12,494,processing,0.012170508
1,Topic_2,13,403,high,0.012002077
1,Topic_2,14,88,result,0.010373699
1,Topic_2,15,530,cause,0.0091373725
1,Topic_2,16,321,effect,0.00913656
1,Topic_2,17,488,specimen,0.009135965
1,Topic_2,18,31,normal,0.009135965
1,Topic_2,19,333,role,0.0091359615
1,Topic_2,20,171,important,0.0091359615
2,Topic_3,1,847,mesenchyme,0.001166861
2,Topic_3,2,846,bud,0.001166861
2,Topic_3,3,845,sonic,0.001166861
2,Topic_3,4,844,patterning,0.001166861
2,Topic_3,5,843,limb,0.001166861
2,Topic_3,6,842,hedgehog,0.001166861
2,Topic_3,7,841,embryonic,0.001166861
2,Topic_3,8,840,damage,0.001166861
2,Topic_3,9,839,irradiation,0.001166861
2,Topic_3,10,838,apoptotic,0.001166861
2,Topic_3,11,837,kda,0.001166861
2,Topic_3,12,836,ovarian,0.001166861
2,Topic_3,13,835,nucleoside,0.001166861
2,Topic_3,14,834,inversely,0.001166861
2,Topic_3,15,833,diphosphate,0.001166861
2,Topic_3,16,832,cholesterol,0.001166861
2,Topic_3,17,15,distribution,0.001166861
2,Topic_3,18,14,differentiation,0.001166861
2,Topic_3,19,13,development,0.001166861
2,Topic_3,20,12,cycle,0.001166861
3,Topic_4,1,18,expression,0.06527247
3,Topic_4,2,843,limb,0.047001217
3,Topic_4,3,850,shh,0.04230602
3,Topic_4,4,261,domain,0.032915633
3,Topic_4,5,78,mutant,0.028220441
3,Topic_4,6,17,expressed,0.023525245
3,Topic_4,7,846,bud,0.023525245
3,Topic_4,8,842,hedgehog,0.01883005
3,Topic_4,9,712,malignant,0.018830044
3,Topic_4,10,435,n,0.018830044
3,Topic_4,11,280,human,0.014135661
3,Topic_4,12,601,mouse,0.014134855
3,Topic_4,13,262,element,0.014134855
3,Topic_4,14,113,function,0.014134851
3,Topic_4,15,52,tumor,0.012037577
3,Topic_4,16,545,difference,0.009439648
3,Topic_4,17,335,tissue,0.009439648
3,Topic_4,18,249,formation,0.009439648
3,Topic_4,19,845,sonic,0.009439648
