TopicID,Topic,Rank,WordID,Word,Probability
0,Topic_1,1,847,hedgehog,0.0011627907
0,Topic_1,2,846,bud,0.0011627907
0,Topic_1,3,845,vertebrate,0.0011627907
0,Topic_1,4,844,stress,0.0011627907
0,Topic_1,5,843,damage,0.0011627907
0,Topic_1,6,842,bax,0.0011627907
0,Topic_1,7,841,apoptotic,0.0011627907
0,Topic_1,8,840,morphological,0.0011627907
0,Topic_1,9,839,transcriptional,0.0011627907
0,Topic_1,10,838,kda,0.0011627907
0,Topic_1,11,837,nucleoside,0.0011627907
0,Topic_1,12,836,diphosphate,0.0011627907
0,Topic_1,13,835,posterior,0.0011627907
0,Topic_1,14,834,cns,0.0011627907
0,Topic_1,15,833,cholesterol,0.0011627907
0,Topic_1,16,832,sufficient,0.0011627907
0,Topic_1,17,15,distribution,0.0011627907
0,Topic_1,18,14,differentiation,0.0011627907
0,Topic_1,19,13,development,0.0011627907
0,Topic_1,20,12,cycle,0.0011627907
1,Topic_2,1,775,breast,0.05800669
1,Topic_2,2,523,cancer,0.05459849
1,Topic_2,3,145,receptor,0.037664104
1,Topic_2,4,785,ir,0.03107693
1,Topic_2,5,333,growth,0.025969459
1,Topic_2,6,55,tumor,0.023232251
1,Topic_2,7,234,level,0.01749497
1,Topic_2,8,352,human,0.016806703
1,Topic_2,9,797,content,0.01602589
1,Topic_2,10,777,insulin,0.015866525
1,Topic_2,11,284,line,0.014597183
1,Topic_2,12,312,role,0.013391398
1,Topic_2,13,91,may,0.013171289
1,Topic_2,14,168,factor,0.012623479
1,Topic_2,15,218,signaling,0.012077746
1,Topic_2,16,792,estrogen,0.011685931
1,Topic_2,17,499,specimen,0.009979738
1,Topic_2,18,309,play,0.009308362
1,Topic_2,19,751,overexpression,0.009173808
1,Topic_2,20,202,important,0.009136016
2,Topic_3,1,847,hedgehog,0.0011627907
2,Topic_3,2,846,bud,0.0011627907
2,Topic_3,3,845,vertebrate,0.0011627907
2,Topic_3,4,844,stress,0.0011627907
2,Topic_3,5,843,damage,0.0011627907
2,Topic_3,6,842,bax,0.0011627907
2,Topic_3,7,841,apoptotic,0.0011627907
2,Topic_3,8,840,morphological,0.0011627907
2,Topic_3,9,839,transcriptional,0.0011627907
