DocumentID,Label,LabelID,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10,Topic_11,Topic_12,Topic_13,Topic_14,Topic_15,Topic_16,Topic_17,Topic_18,Topic_19,Topic_20,Topic_21,Topic_22,Topic_23,Topic_24,Topic_25,Topic_26,Topic_27,Topic_28,Topic_29,Topic_30,Topic_31,Topic_32,Topic_33,Topic_34,Topic_35,Topic_36,Topic_37,Topic_38,Topic_39,Topic_40,Topic_41,Topic_42,Topic_43,Topic_44,Topic_45,Topic_46,Topic_47,Topic_48,Topic_49,Topic_50,Topic_51,Topic_52,Topic_53,Topic_54,Topic_55,Topic_56,Topic_57,Topic_58,Topic_59,Topic_60,Topic_61,Topic_62,Topic_63,Topic_64,Topic_65,Topic_66,Topic_67,Topic_68,Topic_69,Topic_70,Topic_71,Topic_72,Topic_73,Topic_74,Topic_75,Topic_76,Topic_77,Topic_78,Topic_79,Topic_80,Topic_81,Topic_82,Topic_83
8042410,108,0,0.00016969885,0.00016969885,0.00016969885,0.00016969885,0.00016969885,0.00016969885,0.00016969885,0.00016969885,0.00016969885,0.00016969885,0.00016969885,0.00016969885,0.00016969885,0.00016969885,0.00016969885,0.00016969885,0.00016969885,0.00016969885,0.00016969885,0.00016969885,0.00016969885,0.00016969885,0.00016969885,0.00016969885,0.00016969885,0.00016969885,0.00016969885,0.00016969885,0.00016969885,0.00016969885,0.00016969885,0.00016969885,0.00016969885,0.00016969885,0.00016969885,0.00016969885,0.00016969885,0.00016969885,0.00016969885,0.00016969885,0.00016969885,0.00016969885,0.00016969885,0.00016969885,0.00016969885,0.9860854,0.00016969885,0.00016969885,0.00016969885,0.00016969885,0.00016969885,0.00016969885,0.00016969885,0.00016969885,0.00016969885,0.00016969885,0.00016969885,0.00016969885,0.00016969885,0.00016969885,0.00016969885,0.00016969885,0.00016969885,0.00016969885,0.00016969885,0.00016969885,0.00016969885,0.00016969885,0.00016969885,0.00016969885,0.00016969885,0.00016969885,0.00016969885,0.00016969885,0.00016969885,0.00016969885,0.00016969885,0.00016969885,0.00016969885,0.00016969885,0.00016969885,0.00016969885,0.00016969885
8132718,108,0,0.00013387296,0.00013387296,0.00013387296,0.00013387296,0.00013387296,0.00013387296,0.00013387296,0.00013387296,0.00013387296,0.00013387296,0.00013387296,0.00013387296,0.00013387296,0.00013387296,0.00013387296,0.00013387296,0.00013387296,0.00013387296,0.00013387296,0.00013387296,0.00013387296,0.00013387296,0.00013387296,0.00013387296,0.00013387296,0.00013387296,0.00013387296,0.00013387296,0.00013387296,0.00013387296,0.00013387296,0.00013387296,0.00013387296,0.00013387296,0.00013387296,0.00013387296,0.00013387296,0.00013387296,0.00013387296,0.00013387296,0.00013387296,0.00013387296,0.00013387296,0.00013387296,0.00013387296,0.00013387296,0.00013387296,0.00013387296,0.00013387296,0.00013387296,0.00013387296,0.00013387296,0.00013387296,0.00013387296,0.00013387296,0.98902285,0.00013387296,0.00013387296,0.00013387296,0.00013387296,0.00013387296,0.00013387296,0.00013387296,0.00013387296,0.00013387296,0.00013387296,0.00013387296,0.00013387296,0.00013387296,0.00013387296,0.00013387296,0.00013387296,0.00013387296,0.00013387296,0.00013387296,0.00013387296,0.00013387296,0.00013387296,0.00013387296,0.00013387296,0.00013387296,0.00013387296,0.00013387296
8673465,108,0,0.00013537609,0.00013537609,0.00013537609,0.00013537609,0.00013537609,0.00013537609,0.00013537609,0.00013537609,0.00013537609,0.00013537609,0.00013537609,0.00013537609,0.00013537609,0.00013537609,0.00013537609,0.00013537609,0.00013537609,0.00013537609,0.00013537609,0.00013537609,0.00013537609,0.00013537609,0.00013537609,0.00013537609,0.00013537609,0.00013537609,0.00013537609,0.00013537609,0.00013537609,0.00013537609,0.00013537609,0.00013537609,0.00013537609,0.00013537609,0.00013537609,0.00013537609,0.9888999,0.00013537609,0.00013537609,0.00013537609,0.00013537609,0.00013537609,0.00013537609,0.00013537609,0.00013537609,0.00013537609,0.00013537609,0.00013537609,0.00013537609,0.00013537609,0.00013537609,0.00013537609,0.00013537609,0.00013537609,0.00013537609,0.00013537609,0.00013537609,0.00013537609,0.00013537609,0.00013537609,0.00013537609,0.00013537609,0.00013537609,0.00013537609,0.00013537609,0.00013537609,0.00013537609,0.00013537609,0.00013537609,0.00013537609,0.00013537609,0.00013537609,0.00013537609,0.00013537609,0.00013537609,0.00013537609,0.00013537609,0.00013537609,0.00013537609,0.00013537609,0.00013537609,0.00013537609,0.00013537609
8707050,108,0,0.00021137703,0.00021137703,0.00021137703,0.00021137703,0.00021137703,0.00021137703,0.00021137703,0.00021137703,0.00021137703,0.00021137703,0.00021137703,0.00021137703,0.00021137703,0.00021137703,0.00021137703,0.00021137703,0.00021137703,0.00021137703,0.00021137703,0.00021137703,0.00021137703,0.00021137703,0.00021137703,0.00021137703,0.00021137703,0.00021137703,0.00021137703,0.00021137703,0.00021137703,0.00021137703,0.00021137703,0.00021137703,0.00021137703,0.00021137703,0.00021137703,0.00021137703,0.00021137703,0.00021137703,0.00021137703,0.00021137703,0.00021137703,0.00021137703,0.00021137703,0.00021137703,0.00021137703,0.00021137703,0.00021137703,0.00021137703,0.9826679,0.00021137703,0.00021137703,0.00021137703,0.00021137703,0.00021137703,0.00021137703,0.00021137703,0.00021137703,0.00021137703,0.00021137703,0.00021137703,0.00021137703,0.00021137703,0.00021137703,0.00021137703,0.00021137703,0.00021137703,0.00021137703,0.00021137703,0.00021137703,0.00021137703,0.00021137703,0.00021137703,0.00021137703,0.00021137703,0.00021137703,0.00021137703,0.00021137703,0.00021137703,0.00021137703,0.00021137703,0.00021137703,0.00021137703,0.00021137703
9346876,108,0,0.00014694764,0.00014694764,0.00014694764,0.00014694764,0.00014694764,0.00014694764,0.00014694764,0.00014694764,0.00014694764,0.00014694764,0.00014694764,0.00014694764,0.00014694764,0.00014694764,0.00014694764,0.00014694764,0.00014694764,0.00014694764,0.00014694764,0.00014694764,0.00014694764,0.00014694764,0.00014694764,0.00014694764,0.00014694764,0.00014694764,0.00014694764,0.00014694764,0.00014694764,0.42206785,0.00014694764,0.00014694764,0.00014694764,0.00014694764,0.00014694764,0.00014694764,0.09229058,0.00014694764,0.00014694764,0.00014694764,0.00014694764,0.00014694764,0.00014694764,0.00014694764,0.00014694764,0.00014694764,0.00014694764,0.00014694764,0.00014694764,0.00014694764,0.00014694764,0.30369374,0.00014694764,0.00014694764,0.00014694764,0.00014694764,0.03214051,0.00014694764,0.00014694764,0.00014694764,0.00014694764,0.00014694764,0.00014694764,0.00014694764,0.13834624,0.00014694764,0.00014694764,0.00014694764,0.00014694764,0.00014694764,0.00014694764,0.00014694764,0.00014694764,0.00014694764,0.00014694764,0.00014694764,0.00014694764,0.00014694764,0.00014694764,0.00014694764,0.00014694764,0.00014694764,0.00014694764
9352931,108,0,0.00014874709,0.00014874709,0.00014874709,0.00014874709,0.00014874709,0.00014874709,0.00014874709,0.00014874709,0.00014874709,0.00014874709,0.00014874709,0.00014874709,0.00014874709,0.00014874709,0.00014874709,0.00014874709,0.00014874709,0.00014874709,0.00014874709,0.00014874709,0.00014874709,0.00014874709,0.00014874709,0.00014874709,0.00014874709,0.00014874709,0.00014874709,0.00014874709,0.00014874709,0.00014874709,0.00014874709,0.00014874709,0.00014874709,0.00014874709,0.00014874709,0.00014874709,0.00014874709,0.00014874709,0.00014874709,0.00014874709,0.00014874709,0.00014874709,0.00014874709,0.00014874709,0.00014874709,0.00014874709,0.00014874709,0.00014874709,0.00014874709,0.00014874709,0.00014874709,0.9878033,0.00014874709,0.00014874709,0.00014874709,0.00014874709,0.00014874709,0.00014874709,0.00014874709,0.00014874709,0.00014874709,0.00014874709,0.00014874709,0.00014874709,0.00014874709,0.00014874709,0.00014874709,0.00014874709,0.00014874709,0.00014874709,0.00014874709,0.00014874709,0.00014874709,0.00014874709,0.00014874709,0.00014874709,0.00014874709,0.00014874709,0.00014874709,0.00014874709,0.00014874709,0.00014874709,0.00014874709
9591694,108,0,0.00013691356,0.00013691356,0.00013691356,0.9887743,0.00013691356,0.00013691356,0.00013691356,0.00013691356,0.00013691356,0.00013691356,0.00013691356,0.00013691356,0.00013691356,0.00013691356,0.00013691356,0.00013691356,0.00013691356,0.00013691356,0.00013691356,0.00013691356,0.00013691356,0.00013691356,0.00013691356,0.00013691356,0.00013691356,0.00013691356,0.00013691356,0.00013691356,0.00013691356,0.00013691356,0.00013691356,0.00013691356,0.00013691356,0.00013691356,0.00013691356,0.00013691356,0.00013691356,0.00013691356,0.00013691356,0.00013691356,0.00013691356,0.00013691356,0.00013691356,0.00013691356,0.00013691356,0.00013691356,0.00013691356,0.00013691356,0.00013691356,0.00013691356,0.00013691356,0.00013691356,0.00013691356,0.00013691356,0.00013691356,0.00013691356,0.00013691356,0.00013691356,0.00013691356,0.00013691356,0.00013691356,0.00013691356,0.00013691356,0.00013691356,0.00013691356,0.00013691356,0.00013691356,0.00013691356,0.00013691356,0.00013691356,0.00013691356,0.00013691356,0.00013691356,0.00013691356,0.00013691356,0.00013691356,0.00013691356,0.00013691356,0.00013691356,0.00013691356,0.00013691356,0.00013691356,0.00013691356
10051610,108,0,0.0002801989,0.0002801989,0.0002801989,0.0002801989,0.0002801989,0.0002801989,0.0002801989,0.0002801989,0.0002801989,0.0002801989,0.0002801989,0.0002801989,0.0002801989,0.0002801989,0.0002801989,0.0002801989,0.0002801989,0.0002801989,0.9770258,0.0002801989,0.0002801989,0.0002801989,0.0002801989,0.0002801989,0.0002801989,0.0002801989,0.0002801989,0.0002801989,0.0002801989,0.0002801989,0.0002801989,0.0002801989,0.0002801989,0.0002801989,0.0002801989,0.0002801989,0.0002801989,0.0002801989,0.0002801989,0.0002801989,0.0002801989,0.0002801989,0.0002801989,0.0002801989,0.0002801989,0.0002801989,0.0002801989,0.0002801989,0.0002801989,0.0002801989,0.0002801989,0.0002801989,0.0002801989,0.0002801989,0.0002801989,0.0002801989,0.0002801989,0.0002801989,0.0002801989,0.0002801989,0.0002801989,0.0002801989,0.0002801989,0.0002801989,0.0002801989,0.0002801989,0.0002801989,0.0002801989,0.0002801989,0.0002801989,0.0002801989,0.0002801989,0.0002801989,0.0002801989,0.0002801989,0.0002801989,0.0002801989,0.0002801989,0.0002801989,0.0002801989,0.0002801989,0.0002801989,0.0002801989
10087618,108,0,0.00036510345,0.00036510345,0.00036510345,0.00036510345,0.00036510345,0.00036510345,0.00036510345,0.00036510345,0.00036510345,0.00036510345,0.00036510345,0.00036510345,0.00036510345,0.00036510345,0.00036510345,0.00036510345,0.00036510345,0.00036510345,0.00036510345,0.00036510345,0.00036510345,0.00036510345,0.00036510345,0.00036510345,0.00036510345,0.00036510345,0.00036510345,0.00036510345,0.00036510345,0.00036510345,0.00036510345,0.00036510345,0.00036510345,0.00036510345,0.00036510345,0.00036510345,0.00036510345,0.00036510345,0.00036510345,0.00036510345,0.00036510345,0.00036510345,0.00036510345,0.00036510345,0.00036510345,0.00036510345,0.00036510345,0.00036510345,0.00036510345,0.00036510345,0.00036510345,0.00036510345,0.00036510345,0.00036510345,0.00036510345,0.00036510345,0.00036510345,0.00036510345,0.00036510345,0.00036510345,0.9700624,0.00036510345,0.00036510345,0.00036510345,0.00036510345,0.00036510345,0.00036510345,0.00036510345,0.00036510345,0.00036510345,0.00036510345,0.00036510345,0.00036510345,0.00036510345,0.00036510345,0.00036510345,0.00036510345,0.00036510345,0.00036510345,0.00036510345,0.00036510345,0.00036510345,0.00036510345
10100328,108,0,0.000174618,0.000174618,0.000174618,0.000174618,0.000174618,0.000174618,0.000174618,0.000174618,0.000174618,0.000174618,0.000174618,0.000174618,0.000174618,0.000174618,0.000174618,0.000174618,0.000174618,0.000174618,0.000174618,0.000174618,0.000174618,0.000174618,0.000174618,0.98568255,0.000174618,0.000174618,0.000174618,0.000174618,0.000174618,0.000174618,0.000174618,0.000174618,0.000174618,0.000174618,0.000174618,0.000174618,0.000174618,0.000174618,0.000174618,0.000174618,0.000174618,0.000174618,0.000174618,0.000174618,0.000174618,0.000174618,0.000174618,0.000174618,0.000174618,0.000174618,0.000174618,0.000174618,0.000174618,0.000174618,0.000174618,0.000174618,0.000174618,0.000174618,0.000174618,0.000174618,0.000174618,0.000174618,0.000174618,0.000174618,0.000174618,0.000174618,0.000174618,0.000174618,0.000174618,0.000174618,0.000174618,0.000174618,0.000174618,0.000174618,0.000174618,0.000174618,0.000174618,0.000174618,0.000174618,0.000174618,0.000174618,0.000174618,0.000174618
