TopicID,Topic,Rank,WordID,Word,Probability
0,Topic_1,1,847,hedgehog,0.0011627907
0,Topic_1,2,846,bud,0.0011627907
0,Topic_1,3,845,vertebrate,0.0011627907
0,Topic_1,4,844,stress,0.0011627907
0,Topic_1,5,843,damage,0.0011627907
0,Topic_1,6,842,bax,0.0011627907
0,Topic_1,7,841,apoptotic,0.0011627907
0,Topic_1,8,840,morphological,0.0011627907
0,Topic_1,9,839,transcriptional,0.0011627907
0,Topic_1,10,838,kda,0.0011627907
0,Topic_1,11,837,nucleoside,0.0011627907
0,Topic_1,12,836,diphosphate,0.0011627907
0,Topic_1,13,835,posterior,0.0011627907
0,Topic_1,14,834,cns,0.0011627907
0,Topic_1,15,833,cholesterol,0.0011627907
0,Topic_1,16,832,sufficient,0.0011627907
0,Topic_1,17,15,distribution,0.0011627907
0,Topic_1,18,14,differentiation,0.0011627907
0,Topic_1,19,13,development,0.0011627907
0,Topic_1,20,12,cycle,0.0011627907
1,Topic_2,1,55,tumor,0.04681636
1,Topic_2,2,234,level,0.037340447
1,Topic_2,3,284,line,0.032887608
1,Topic_2,4,352,human,0.020219889
1,Topic_2,5,460,treatment,0.017928552
1,Topic_2,6,775,breast,0.016002605
1,Topic_2,7,14,differentiation,0.01537171
1,Topic_2,8,387,induced,0.012814869
1,Topic_2,9,379,control,0.012814869
1,Topic_2,10,60,also,0.01281485
1,Topic_2,11,633,p,0.012814774
1,Topic_2,12,478,mrna,0.012289757
1,Topic_2,13,489,compared,0.012262395
1,Topic_2,14,37,observed,0.01133624
1,Topic_2,15,312,role,0.010702118
1,Topic_2,16,110,suggest,0.010362884
1,Topic_2,17,585,mouse,0.0102580255
1,Topic_2,18,311,response,0.0102580255
1,Topic_2,19,465,apoptosis,0.0102580255
1,Topic_2,20,523,cancer,0.009895579
2,Topic_3,1,847,hedgehog,0.0011627907
2,Topic_3,2,846,bud,0.0011627907
2,Topic_3,3,845,vertebrate,0.0011627907
2,Topic_3,4,844,stress,0.0011627907
2,Topic_3,5,843,damage,0.0011627907
2,Topic_3,6,842,bax,0.0011627907
2,Topic_3,7,841,apoptotic,0.0011627907
2,Topic_3,8,840,morphological,0.0011627907
2,Topic_3,9,839,transcriptional,0.0011627907
