TopicID,Topic,Rank,WordID,Word,Probability
0,Topic_1,1,847,hedgehog,0.0011627907
0,Topic_1,2,846,bud,0.0011627907
0,Topic_1,3,845,vertebrate,0.0011627907
0,Topic_1,4,844,stress,0.0011627907
0,Topic_1,5,843,damage,0.0011627907
0,Topic_1,6,842,bax,0.0011627907
0,Topic_1,7,841,apoptotic,0.0011627907
0,Topic_1,8,840,morphological,0.0011627907
0,Topic_1,9,839,transcriptional,0.0011627907
0,Topic_1,10,838,kda,0.0011627907
0,Topic_1,11,837,nucleoside,0.0011627907
0,Topic_1,12,836,diphosphate,0.0011627907
0,Topic_1,13,835,posterior,0.0011627907
0,Topic_1,14,834,cns,0.0011627907
0,Topic_1,15,833,cholesterol,0.0011627907
0,Topic_1,16,832,sufficient,0.0011627907
0,Topic_1,17,15,distribution,0.0011627907
0,Topic_1,18,14,differentiation,0.0011627907
0,Topic_1,19,13,development,0.0011627907
0,Topic_1,20,12,cycle,0.0011627907
1,Topic_2,1,775,breast,0.07545497
1,Topic_2,2,523,cancer,0.050961576
1,Topic_2,3,55,tumor,0.040781133
1,Topic_2,4,785,ir,0.034150835
1,Topic_2,5,91,may,0.018517543
1,Topic_2,6,145,receptor,0.017509805
1,Topic_2,7,333,growth,0.015028504
1,Topic_2,8,234,level,0.013420251
1,Topic_2,9,797,content,0.011953688
1,Topic_2,10,106,result,0.011919646
1,Topic_2,11,352,human,0.011787461
1,Topic_2,12,473,amplification,0.01084399
1,Topic_2,13,284,line,0.010609107
1,Topic_2,14,460,treatment,0.0104415845
1,Topic_2,15,727,carcinoma,0.010078534
1,Topic_2,16,218,signaling,0.009821243
1,Topic_2,17,751,overexpression,0.009522123
1,Topic_2,18,756,survival,0.009425947
1,Topic_2,19,202,important,0.009206891
1,Topic_2,20,792,estrogen,0.008388238
2,Topic_3,1,13,development,0.03385855
2,Topic_3,2,851,sonic,0.033857174
2,Topic_3,3,19,expression,0.023176154
2,Topic_3,4,76,fluorescent,0.022624057
2,Topic_3,5,8,cellular,0.022624055
2,Topic_3,6,94,mutant,0.022620182
2,Topic_3,7,847,hedgehog,0.022619316
2,Topic_3,8,16,double,0.022619015
2,Topic_3,9,177,product,0.022618886
2,Topic_3,10,231,essential,0.022618735
