DocumentID,Label,LabelID,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10,Topic_11,Topic_12,Topic_13,Topic_14,Topic_15,Topic_16,Topic_17,Topic_18,Topic_19,Topic_20,Topic_21,Topic_22,Topic_23,Topic_24,Topic_25,Topic_26,Topic_27,Topic_28,Topic_29,Topic_30,Topic_31,Topic_32,Topic_33,Topic_34,Topic_35,Topic_36,Topic_37,Topic_38,Topic_39,Topic_40,Topic_41,Topic_42,Topic_43,Topic_44,Topic_45,Topic_46,Topic_47,Topic_48,Topic_49,Topic_50,Topic_51,Topic_52,Topic_53,Topic_54,Topic_55,Topic_56,Topic_57,Topic_58,Topic_59,Topic_60,Topic_61,Topic_62,Topic_63,Topic_64,Topic_65,Topic_66,Topic_67,Topic_68,Topic_69,Topic_70,Topic_71,Topic_72,Topic_73,Topic_74,Topic_75,Topic_76,Topic_77,Topic_78,Topic_79,Topic_80,Topic_81,Topic_82,Topic_83,Topic_84,Topic_85,Topic_86,Topic_87,Topic_88,Topic_89,Topic_90,Topic_91,Topic_92,Topic_93,Topic_94,Topic_95,Topic_96,Topic_97
8132718,108,0,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.98979807,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874,0.000106282874
8673465,108,0,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.98912454,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095,0.00011329095
8707050,108,0,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.98293364,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493,0.0001777493
9175625,108,0,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.9883582,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742,0.00012128742
9245791,108,0,0.0001945216,0.0001945216,0.0001945216,0.0001945216,0.0001945216,0.0001945216,0.0001945216,0.0001945216,0.0001945216,0.0001945216,0.0001945216,0.0001945216,0.0001945216,0.0001945216,0.0001945216,0.0001945216,0.0001945216,0.0001945216,0.0001945216,0.0001945216,0.0001945216,0.0001945216,0.0001945216,0.0001945216,0.0001945216,0.0001945216,0.0001945216,0.0001945216,0.0001945216,0.0001945216,0.0001945216,0.0001945216,0.0001945216,0.0001945216,0.0001945216,0.0001945216,0.0001945216,0.0001945216,0.0001945216,0.0001945216,0.0001945216,0.0001945216,0.0001945216,0.0001945216,0.0001945216,0.0001945216,0.0001945216,0.0001945216,0.0001945216,0.0001945216,0.0001945216,0.0001945216,0.0001945216,0.0001945216,0.0001945216,0.0001945216,0.0001945216,0.0001945216,0.0001945216,0.0001945216,0.0001945216,0.0001945216,0.0001945216,0.0001945216,0.0001945216,0.0001945216,0.0001945216,0.0001945216,0.0001945216,0.0001945216,0.0001945216,0.0001945216,0.18949336,0.0001945216,0.0001945216,0.0001945216,0.7920264,0.0001945216,0.0001945216,0.0001945216,0.0001945216,0.0001945216,0.0001945216,0.0001945216,0.0001945216,0.0001945216,0.0001945216,0.0001945216,0.0001945216,0.0001945216,0.0001945216,0.0001945216,0.0001945216,0.0001945216,0.0001945216,0.0001945216,0.0001945216
9591694,108,0,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.98947245,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558,0.00010967558
10051610,108,0,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.9752563,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843,0.00025773843
10087618,108,0,0.00032217777,0.00032217777,0.00032217777,0.00032217777,0.00032217777,0.00032217777,0.00032217777,0.00032217777,0.00032217777,0.00032217777,0.00032217777,0.00032217777,0.00032217777,0.00032217777,0.00032217777,0.00032217777,0.00032217777,0.00032217777,0.00032217777,0.00032217777,0.00032217777,0.00032217777,0.00032217777,0.00032217777,0.00032217777,0.00032217777,0.00032217777,0.00032217777,0.00032217777,0.00032217777,0.00032217777,0.00032217777,0.00032217777,0.00032217777,0.00032217777,0.00032217777,0.00032217777,0.00032217777,0.00032217777,0.00032217777,0.00032217777,0.00032217777,0.00032217777,0.00032217777,0.00032217777,0.00032217777,0.00032217777,0.00032217777,0.00032217777,0.00032217777,0.00032217777,0.00032217777,0.00032217777,0.00032217777,0.00032217777,0.00032217777,0.00032217777,0.00032217777,0.00032217777,0.00032217777,0.3668094,0.00032217777,0.00032217777,0.00032217777,0.00032217777,0.00032217777,0.00032217777,0.00032217777,0.00032217777,0.00032217777,0.00032217777,0.00032217777,0.60258377,0.00032217777,0.00032217777,0.00032217777,0.00032217777,0.00032217777,0.00032217777,0.00032217777,0.00032217777,0.00032217777,0.00032217777,0.00032217777,0.00032217777,0.00032217777,0.00032217777,0.00032217777,0.00032217777,0.00032217777,0.00032217777,0.00032217777,0.00032217777,0.00032217777,0.00032217777,0.00032217777,0.00032217777
10100328,108,0,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.985447,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128,0.00015161128
10320929,108,0,0.00021935577,0.00021935577,0.00021935577,0.00021935577,0.00021935577,0.00021935577,0.00021935577,0.00021935577,0.00021935577,0.00021935577,0.00021935577,0.00021935577,0.00021935577,0.00021935577,0.00021935577,0.00021935577,0.00021935577,0.00021935577,0.00021935577,0.00021935577,0.00021935577,0.00021935577,0.00021935577,0.00021935577,0.00021935577,0.00021935577,0.00021935577,0.00021935577,0.00021935577,0.00021935577,0.00021935577,0.00021935577,0.00021935577,0.35380542,0.00021935577,0.00021935577,0.00021935577,0.00021935577,0.00021935577,0.00021935577,0.00021935577,0.62535363,0.00021935577,0.00021935577,0.00021935577,0.00021935577,0.00021935577,0.00021935577,0.00021935577,0.00021935577,0.00021935577,0.00021935577,0.00021935577,0.00021935577,0.00021935577,0.00021935577,0.00021935577,0.00021935577,0.00021935577,0.00021935577,0.00021935577,0.00021935577,0.00021935577,0.00021935577,0.00021935577,0.00021935577,0.00021935577,0.00021935577,0.00021935577,0.00021935577,0.00021935577,0.00021935577,0.00021935577,0.00021935577,0.00021935577,0.00021935577,0.00021935577,0.00021935577,0.00021935577,0.00021935577,0.00021935577,0.00021935577,0.00021935577,0.00021935577,0.00021935577,0.00021935577,0.00021935577,0.00021935577,0.00021935577,0.00021935577,0.00021935577,0.00021935577,0.00021935577,0.00021935577,0.00021935577,0.00021935577,0.00021935577
