TopicID,Topic,Rank,WordID,Word,Probability
0,Topic_1,1,290,growth,0.06049785
0,Topic_1,2,503,cancer,0.052308634
0,Topic_1,3,100,receptor,0.04055596
0,Topic_1,4,803,breast,0.038631137
0,Topic_1,5,758,tumor,0.032424767
0,Topic_1,6,752,colon,0.02638776
0,Topic_1,7,598,p,0.024563856
0,Topic_1,8,821,igf,0.015786447
0,Topic_1,9,584,invasion,0.015408516
0,Topic_1,10,252,inhibited,0.015404579
0,Topic_1,11,4,also,0.014554817
0,Topic_1,12,122,factor,0.014529607
0,Topic_1,13,638,significantly,0.012627565
0,Topic_1,14,370,adhesion,0.011565783
0,Topic_1,15,192,chromosome,0.01156577
0,Topic_1,16,559,locus,0.01156577
0,Topic_1,17,773,metastasis,0.011563747
0,Topic_1,18,581,r,0.01156324
0,Topic_1,19,506,higher,0.011562653
0,Topic_1,20,151,level,0.011474744
1,Topic_2,1,879,morphogenesis,0.001133787
1,Topic_2,2,878,holoprosencephaly,0.001133787
1,Topic_2,3,877,midline,0.001133787
1,Topic_2,4,876,patterning,0.001133787
1,Topic_2,5,875,ventral,0.001133787
1,Topic_2,6,874,sonic,0.001133787
1,Topic_2,7,873,shh,0.001133787
1,Topic_2,8,872,neural,0.001133787
1,Topic_2,9,871,limb,0.001133787
1,Topic_2,10,870,hedgehog,0.001133787
1,Topic_2,11,869,ectopic,0.001133787
1,Topic_2,12,868,bud,0.001133787
1,Topic_2,13,867,developmental,0.001133787
1,Topic_2,14,866,stress,0.001133787
1,Topic_2,15,865,irradiation,0.001133787
1,Topic_2,16,864,damage,0.001133787
1,Topic_2,17,15,demonstrated,0.001133787
1,Topic_2,18,14,cytoplasmic,0.001133787
1,Topic_2,19,13,cytoplasm,0.001133787
1,Topic_2,20,12,cortex,0.001133787
2,Topic_3,1,863,bax,0.043235652
2,Topic_3,2,429,apoptosis,0.043235652
2,Topic_3,3,144,degree,0.028849712
2,Topic_3,4,87,interaction,0.02884844
2,Topic_3,5,160,response,0.021656023
2,Topic_3,6,397,induction,0.021654828
2,Topic_3,7,579,radiation,0.021654828
2,Topic_3,8,112,used,0.014464126
2,Topic_3,9,148,functional,0.014463013
2,Topic_3,10,25,function,0.014462638
2,Topic_3,11,115,c,0.014461212
2,Topic_3,12,387,type,0.014461212
2,Topic_3,13,839,arrest,0.014461212
2,Topic_3,14,64,vitro,0.014461209
2,Topic_3,15,393,various,0.014461209
2,Topic_3,16,204,method,0.014461209
2,Topic_3,17,191,approach,0.014461209
2,Topic_3,18,621,central,0.011167673
2,Topic_3,19,194,development,0.009766492
2,Topic_3,20,34,living,0.007272145
3,Topic_4,1,758,tumor,0.040118795
3,Topic_4,2,619,prp,0.039554894
3,Topic_4,3,174,associated,0.03151621
3,Topic_4,4,607,mutation,0.028606264
3,Topic_4,5,380,loss,0.019324804
3,Topic_4,6,777,progression,0.018903287
3,Topic_4,7,632,cjd,0.01650796
3,Topic_4,8,474,patient,0.016503569
3,Topic_4,9,557,disease,0.016502159
