TopicID,Topic,Rank,WordID,Word,Probability
0,Topic_1,1,850,shh,0.030622397
0,Topic_1,2,842,bax,0.030620035
0,Topic_1,3,465,apoptosis,0.028431963
0,Topic_1,4,482,primer,0.01951708
0,Topic_1,5,329,degree,0.017522467
0,Topic_1,6,160,c,0.017412188
0,Topic_1,7,576,radiation,0.013155805
0,Topic_1,8,445,induction,0.013155805
0,Topic_1,9,311,response,0.013155805
0,Topic_1,10,350,functional,0.013155786
0,Topic_1,11,536,cause,0.013155749
0,Topic_1,12,33,normal,0.013155701
0,Topic_1,13,53,time,0.013155698
0,Topic_1,14,546,transcript,0.013155683
0,Topic_1,15,485,reverse,0.013155666
0,Topic_1,16,341,agent,0.0131556
0,Topic_1,17,533,transmissible,0.009630074
0,Topic_1,18,352,human,0.009504409
0,Topic_1,19,754,arrest,0.008789135
0,Topic_1,20,428,type,0.008789135
1,Topic_2,1,775,breast,0.055740643
1,Topic_2,2,523,cancer,0.0459034
1,Topic_2,3,785,ir,0.04303545
1,Topic_2,4,55,tumor,0.034341894
1,Topic_2,5,145,receptor,0.031940073
1,Topic_2,6,797,content,0.025872177
1,Topic_2,7,333,growth,0.017963208
1,Topic_2,8,234,level,0.017159037
1,Topic_2,9,352,human,0.014606083
1,Topic_2,10,777,insulin,0.014001564
1,Topic_2,11,312,role,0.013099907
1,Topic_2,12,284,line,0.01288326
1,Topic_2,13,499,specimen,0.011028602
1,Topic_2,14,460,treatment,0.010707038
1,Topic_2,15,168,factor,0.009767169
1,Topic_2,16,309,play,0.009627259
1,Topic_2,17,420,hybrid,0.009502707
1,Topic_2,18,192,data,0.009448867
1,Topic_2,19,218,signaling,0.0089905495
1,Topic_2,20,633,p,0.008880242
2,Topic_3,1,743,repair,0.047089897
2,Topic_3,2,209,ligand,0.04122544
2,Topic_3,3,145,receptor,0.03534684
2,Topic_3,4,251,dna,0.03163789
2,Topic_3,5,78,function,0.02918084
2,Topic_3,6,43,process,0.023317324
2,Topic_3,7,8,cellular,0.02199392
2,Topic_3,8,311,response,0.020554164
2,Topic_3,9,198,genomic,0.017711027
2,Topic_3,10,302,expressing,0.017711027
2,Topic_3,11,524,component,0.017117988
2,Topic_3,12,133,however,0.015147795
2,Topic_3,13,312,role,0.014290231
2,Topic_3,14,465,apoptosis,0.012571282
2,Topic_3,15,539,nucleotide,0.011832413
2,Topic_3,16,352,human,0.011832413
2,Topic_3,17,284,line,0.011832413
2,Topic_3,18,843,damage,0.011832413
2,Topic_3,19,300,epithelial,0.011832413
2,Topic_3,20,62,binding,0.011832412
3,Topic_4,1,847,hedgehog,0.0011627907
3,Topic_4,2,846,bud,0.0011627907
3,Topic_4,3,845,vertebrate,0.0011627907
3,Topic_4,4,844,stress,0.0011627907
3,Topic_4,5,843,damage,0.0011627907
3,Topic_4,6,842,bax,0.0011627907
3,Topic_4,7,841,apoptotic,0.0011627907
3,Topic_4,8,840,morphological,0.0011627907
3,Topic_4,9,839,transcriptional,0.0011627907
3,Topic_4,10,838,kda,0.0011627907
3,Topic_4,11,837,nucleoside,0.0011627907
3,Topic_4,12,836,diphosphate,0.0011627907
3,Topic_4,13,835,posterior,0.0011627907
3,Topic_4,14,834,cns,0.0011627907
3,Topic_4,15,833,cholesterol,0.0011627907
3,Topic_4,16,832,sufficient,0.0011627907
3,Topic_4,17,15,distribution,0.0011627907
